Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.001		Chroma		270300
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.001				
354	0.008				
355	0.047				
356	0.099				
357	0.104				
358	0.274				
359	0.63				
360	0.806				
361	1.496				
362	1.261				
363	0.946				
364	1.837				
365	0.866				
366	0.665				
367	1.456				
368	0.858				
369	0.936				
370	0.931				
371	1.632				
372	2.829				
373	3.175				
374	2.073				
375	1.117				
376	0.766				
377	1.728				
378	1.296				
379	0.435				
380	0.668				
381	0.992				
382	2.072				
383	1.509				
384	0.373				
385	0.553				
386	1.036				
387	0.646				
388	0.477				
389	0.513				
390	0.65				
391	1.165				
392	1.845				
393	1.635				
394	1.278				
395	1.547				
396	2.08				
397	1.717				
398	1.19				
399	0.912				
400	0.813				
401	1.16				
402	2.203				
403	2.57				
404	2.467				
405	2.78				
406	1.984				
407	1.196				
408	1.181				
409	2.101				
410	6.448				
411	26.988				
412	72.225				
413	96.428				
414	98.491				
415	98.675				
416	98.706				
417	98.642				
418	98.686				
419	98.843				
420	98.733				
421	98.345				
422	98.236				
423	98.478				
424	98.876				
425	98.731				
426	97.97				
427	97.701				
428	97.769				
429	97.36				
430	96.033				
431	71.963				
432	29.201				
433	9.175				
434	3.639				
435	2.005				
436	1.491				
437	1.474				
438	1.896				
439	3.251				
440	7.433				
441	21.199				
442	54.19				
443	86.896				
444	97.55				
445	98.681				
446	97.483				
447	96.691				
448	97.392				
449	98.471				
450	98.971				
451	99.036				
452	99.008				
453	98.724				
454	98.056				
455	97.295				
456	97.129				
457	97.524				
458	97.943				
459	98.257				
460	98.523				
461	98.827				
462	98.953				
463	98.856				
464	98.629				
465	98.614				
466	98.616				
467	98.594				
468	98.528				
469	98.507				
470	98.627				
471	98.864				
472	98.941				
473	98.735				
474	98.456				
475	98.451				
476	98.769				
477	99.06				
478	99.101				
479	98.94				
480	98.778				
481	98.79				
482	98.853				
483	98.942				
484	98.997				
485	99.079				
486	99.13				
487	99.159				
488	99.097				
489	98.993				
490	98.918				
491	98.903				
492	98.957				
493	99.026				
494	99.059				
495	99.134				
496	99.137				
497	98.907				
498	98.568				
499	98.387				
500	98.554				
501	98.907				
502	98.987				
503	98.721				
504	98.456				
505	98.588				
506	98.831				
507	98.581				
508	97.599				
509	96.639				
510	96.569				
511	97.508				
512	98.647				
513	99.073				
514	98.638				
515	98.141				
516	98.171				
517	98.641				
518	99.12				
519	99.233				
520	99.282				
521	99.233				
522	99.211				
523	99.022				
524	98.755				
525	98.579				
526	98.673				
527	98.963				
528	99.164				
529	99.189				
530	98.878				
531	98.329				
532	97.87				
533	98.023				
534	98.682				
535	98.981				
536	98.563				
537	98.365				
538	96.392				
539	79.536				
540	45.656				
541	19.764				
542	8.471				
543	4.046				
544	2.246				
545	1.421				
546	1.017				
547	0.814				
548	0.722				
549	0.705				
550	0.761				
551	0.906				
552	1.193				
553	1.742				
554	2.854				
555	5.223				
556	10.895				
557	24.434				
558	51.137				
559	80.942				
560	94.867				
561	96.84				
562	97.099				
563	97.998				
564	98.75				
565	98.98				
566	98.965				
567	98.688				
568	98.127				
569	97.319				
570	96.715				
571	97.412				
572	97.356				
573	83.665				
574	49.508				
575	20.805				
576	8.099				
577	3.453				
578	1.687				
579	0.921				
580	0.562				
581	0.379				
582	0.279				
583	0.223				
584	0.193				
585	0.181				
586	0.182				
587	0.198				
588	0.234				
589	0.301				
590	0.421				
591	0.647				
592	1.114				
593	2.174				
594	4.857				
595	12.477				
596	33.079				
597	68.549				
598	93.49				
599	98.814				
600	98.831				
601	97.409				
602	94.897				
603	93.317				
604	94.005				
605	96.175				
606	97.991				
607	98.521				
608	98.497				
609	98.789				
610	99.08				
611	98.409				
612	97.111				
613	96.782				
614	96.369				
615	86.863				
616	61.908				
617	35.558				
618	19.0				
619	10.827				
620	6.867				
621	4.869				
622	3.853				
623	3.358				
624	3.228				
625	3.403				
626	3.942				
627	5.028				
628	7.103				
629	11.131				
630	19.16				
631	34.895				
632	59.749				
633	83.811				
634	94.164				
635	95.175				
636	95.633				
637	97.244				
638	97.742				
639	95.569				
640	91.663				
641	88.155				
642	86.716				
643	87.683				
644	90.47				
645	93.873				
646	96.754				
647	98.361				
648	98.794				
649	98.593				
650	98.311				
651	98.241				
652	98.422				
653	98.756				
654	99.116				
655	99.234				
656	99.041				
657	98.511				
658	97.86				
659	97.271				
660	96.894				
661	96.612				
662	96.03				
663	94.912				
664	93.23				
665	91.558				
666	90.6				
667	90.863				
668	92.5				
669	95.087				
670	97.649				
671	99.066				
672	98.963				
673	97.874				
674	96.708				
675	96.266				
676	96.84				
677	97.961				
678	98.9				
679	99.163				
680	98.561				
681	97.334				
682	95.602				
683	93.485				
684	91.15				
685	89.121				
686	88.157				
687	89.143				
688	92.048				
689	95.966				
690	98.343				
691	96.834				
692	91.491				
693	85.705				
694	83.474				
695	86.589				
696	93.134				
697	95.612				
698	81.995				
699	47.958				
700	16.998				
701	5.113				
702	1.911				
703	1.132				
704	1.184				
705	0.594				
706	0.058				
707	0.007				
708	0.001				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.001				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.001				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.001				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.001				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.001				
834	0.0				
835	0.0				
836	0.001				
837	0.0				
838	0.0				
839	0.001				
840	0.0				
841	0.001				
842	0.0				
843	0.001				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.001				
849	0.007				
850	0.002				
851	0.003				
852	0.003				
853	0.003				
854	0.002				
855	0.003				
856	0.002				
857	0.004				
858	0.048				
859	1.237				
860	1.661				
861	0.068				
862	0.06				
863	0.546				
864	1.228				
865	0.215				
866	0.055				
867	0.092				
868	2.206				
869	4.366				
870	0.119				
871	0.012				
872	0.005				
873	0.004				
874	0.003				
875	0.002				
876	0.002				
877	0.002				
878	0.003				
879	0.002				
880	0.002				
881	0.002				
882	0.004				
883	0.002				
884	0.002				
885	0.003				
886	0.003				
887	0.002				
888	0.004				
889	0.005				
890	0.008				
891	0.044				
892	1.998				
893	2.975				
894	0.034				
895	0.012				
896	0.008				
897	0.006				
898	0.006				
899	0.006				
900	0.005				
901	0.006				
902	0.005				
903	0.006				
904	0.006				
905	0.006				
906	0.009				
907	0.009				
908	0.014				
909	0.017				
910	0.026				
911	0.039				
912	0.069				
913	0.132				
914	0.287				
915	0.701				
916	1.648				
917	2.628				
918	2.462				
919	2.041				
920	1.869				
921	1.923				
922	2.093				
923	2.231				
924	2.16				
925	1.868				
926	1.52				
927	1.23				
928	1.03				
929	0.907				
930	0.84				
931	0.819				
932	0.833				
933	0.877				
934	0.942				
935	1.013				
936	1.072				
937	1.094				
938	1.071				
939	1.011				
940	0.933				
941	0.857				
