Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET431/28m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.004				
414	0.064				
415	2.871				
416	44.356				
417	91.811				
418	97.194				
419	97.515				
420	97.922				
421	98.168				
422	98.384				
423	98.393				
424	97.864				
425	96.891				
426	96.716				
427	97.718				
428	97.77				
429	96.241				
430	96.123				
431	97.743				
432	98.659				
433	97.782				
434	97.259				
435	98.006				
436	98.262				
437	98.659				
438	97.853				
439	96.14				
440	95.494				
441	95.837				
442	95.668				
443	89.69				
444	61.571				
445	18.43				
446	2.528				
447	0.375				
448	0.079				
449	0.022				
450	0.008				
451	0.004				
452	0.002				
453	0.001				
454	0.001				
455	0.001				
456	0.001				
457	0.001				
458	0.001				
459	0.001				
460	0.001				
461	0.002				
462	0.002				
463	0.002				
464	0.002				
465	0.003				
466	0.004				
467	0.008				
468	0.009				
469	0.005				
470	0.003				
471	0.002				
472	0.002				
473	0.002				
474	0.002				
475	0.002				
476	0.002				
477	0.002				
478	0.002				
479	0.002				
480	0.003				
481	0.006				
482	0.006				
483	0.003				
484	0.002				
485	0.001				
486	0.001				
487	0.001				
488	0.001				
489	0.001				
490	0.001				
491	0.001				
492	0.001				
493	0.001				
494	0.001				
495	0.001				
496	0.001				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.001				
512	0.001				
513	0.001				
514	0.002				
515	0.004				
516	0.003				
517	0.001				
518	0.001				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.001				
527	0.001				
528	0.002				
529	0.003				
530	0.006				
531	0.009				
532	0.01				
533	0.011				
534	0.009				
535	0.007				
536	0.005				
537	0.003				
538	0.003				
539	0.003				
540	0.004				
541	0.006				
542	0.008				
543	0.008				
544	0.005				
545	0.002				
546	0.001				
547	0.001				
548	0.001				
549	0.001				
550	0.001				
551	0.002				
552	0.004				
553	0.01				
554	0.008				
555	0.002				
556	0.001				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.001				
569	0.001				
570	0.003				
571	0.008				
572	0.008				
573	0.005				
574	0.003				
575	0.003				
576	0.003				
577	0.005				
578	0.007				
579	0.011				
580	0.011				
581	0.006				
582	0.004				
583	0.003				
584	0.002				
585	0.002				
586	0.002				
587	0.002				
588	0.003				
589	0.004				
590	0.006				
591	0.008				
592	0.009				
593	0.01				
594	0.012				
595	0.013				
596	0.012				
597	0.008				
598	0.005				
599	0.003				
600	0.002				
601	0.001				
602	0.001				
603	0.001				
604	0.001				
605	0.002				
606	0.005				
607	0.01				
608	0.005				
609	0.001				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.001				
628	0.002				
629	0.001				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.001				
648	0.002				
649	0.003				
650	0.002				
651	0.001				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.001				
661	0.001				
662	0.001				
663	0.002				
664	0.003				
665	0.004				
666	0.005				
667	0.005				
668	0.005				
669	0.005				
670	0.006				
671	0.007				
672	0.008				
673	0.008				
674	0.006				
675	0.004				
676	0.002				
677	0.002				
678	0.001				
679	0.001				
680	0.001				
681	0.001				
682	0.001				
683	0.001				
684	0.001				
685	0.001				
686	0.001				
687	0.001				
688	0.001				
689	0.001				
690	0.001				
691	0.001				
692	0.001				
693	0.001				
694	0.002				
695	0.002				
696	0.002				
697	0.003				
698	0.004				
699	0.004				
700	0.005				
701	0.006				
702	0.006				
703	0.006				
704	0.006				
705	0.006				
706	0.006				
707	0.005				
708	0.005				
709	0.005				
710	0.005				
711	0.005				
712	0.005				
713	0.006				
714	0.008				
715	0.009				
716	0.01				
717	0.009				
718	0.007				
719	0.004				
720	0.003				
721	0.002				
722	0.001				
723	0.001				
724	0.001				
725	0.001				
726	0.001				
727	0.001				
728	0.001				
729	0.001				
730	0.0				
731	0.0				
732	0.0				
733	0.001				
734	0.001				
735	0.001				
736	0.001				
737	0.001				
738	0.001				
739	0.001				
740	0.001				
741	0.001				
742	0.001				
743	0.001				
744	0.002				
745	0.002				
746	0.002				
747	0.002				
748	0.002				
749	0.002				
750	0.002				
751	0.002				
752	0.002				
753	0.003				
754	0.005				
755	0.007				
756	0.01				
757	0.011				
758	0.007				
759	0.004				
760	0.002				
761	0.001				
762	0.001				
763	0.001				
764	0.001				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.001				
795	0.001				
796	0.001				
797	0.001				
798	0.001				
799	0.002				
800	0.005				
801	0.007				
802	0.011				
803	0.019				
804	0.042				
805	0.179				
806	0.622				
807	1.222				
808	1.841				
809	2.466				
810	3.125				
811	3.762				
812	4.416				
813	5.15				
814	5.55				
815	5.637				
816	5.552				
817	5.282				
818	4.911				
819	4.6				
820	4.435				
821	4.466				
822	4.452				
823	4.2				
824	5.17				
825	6.82				
826	8.905				
827	11.391				
828	14.107				
829	16.17				
830	16.755				
831	16.029				
832	14.656				
833	13.214				
834	11.972				
835	11.153				
836	10.934				
837	11.399				
838	12.575				
839	14.786				
840	18.081				
841	23.058				
842	30.789				
843	41.934				
844	56.608				
845	70.56				
846	77.159				
847	73.042				
848	62.738				
849	51.579				
850	42.443				
851	35.828				
852	30.985				
853	27.854				
854	25.724				
855	24.296				
856	23.445				
857	22.909				
858	22.617				
859	22.444				
860	22.297				
861	22.197				
862	22.083				
863	21.944				
864	21.849				
865	21.8				
866	21.835				
867	21.998				
868	22.358				
869	22.904				
870	23.687				
871	24.713				
872	26.003				
873	27.557				
874	29.237				
875	31.016				
876	32.704				
877	33.979				
878	34.754				
879	34.718				
880	33.89				
881	32.276				
882	30.284				
883	28.069				
884	25.834				
885	23.756				
886	21.93				
887	20.382				
888	19.156				
889	18.185				
890	17.522				
891	17.097				
892	16.943				
893	17.005				
894	17.328				
895	17.92				
896	18.79				
897	20.043				
898	21.621				
899	23.652				
900	26.158				
901	29.162				
902	32.69				
903	36.471				
904	40.274				
905	43.446				
906	45.363				
907	45.524				
908	43.819				
909	40.671				
910	36.603				
911	32.467				
912	28.538				
913	25.094				
914	22.177				
915	19.735				
916	17.797				
917	16.203				
918	14.939				
919	13.968				
920	13.209				
921	12.669				
922	12.305				
923	12.114				
924	12.079				
925	12.205				
926	12.484				
927	12.957				
928	13.637				
929	14.569				
930	15.785				
931	17.386				
932	19.432				
933	22.155				
934	25.606				
935	30.038				
936	35.96				
937	43.07				
938	51.615				
939	60.88				
940	68.942				
941	73.48				
942	72.843				
943	67.174				
944	58.808				
945	50.118				
946	42.03				
947	35.471				
948	30.341				
949	26.108				
950	23.01				
951	20.589				
952	18.702				
953	17.271				
954	16.176				
955	15.393				
956	14.831				
957	14.482				
958	14.32				
959	14.344				
960	14.521				
961	14.863				
962	15.388				
963	16.034				
964	16.877				
965	17.848				
966	18.918				
967	20.101				
968	21.239				
969	22.278				
970	23.103				
971	23.512				
972	23.55				
973	23.025				
974	22.133				
975	20.825				
976	19.345				
977	17.83				
978	16.258				
979	14.84				
980	13.543				
981	12.399				
982	11.42				
983	10.546				
984	9.867				
985	9.255				
986	8.773				
987	8.395				
988	8.077				
989	7.867				
990	7.709				
991	7.629				
992	7.6				
993	7.668				
