Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.025		Chroma		270600
301	0.119				
302	0.151				
303	0.394				
304	1.022				
305	1.518				
306	3.459				
307	2.492				
308	0.808				
309	1.063				
310	2.302				
311	4.321				
312	8.912				
313	7.459				
314	8.202				
315	18.856				
316	19.125				
317	13.198				
318	21.704				
319	16.925				
320	18.444				
321	44.973				
322	36.26				
323	30.717				
324	45.776				
325	44.202				
326	42.583				
327	52.783				
328	60.822				
329	56.722				
330	55.685				
331	56.692				
332	54.257				
333	61.786				
334	66.993				
335	68.967				
336	71.471				
337	77.065				
338	76.189				
339	78.216				
340	82.138				
341	80.37				
342	78.253				
343	78.463				
344	81.245				
345	86.859				
346	89.67				
347	88.615				
348	84.988				
349	90.499				
350	93.853				
351	93.126				
352	91.536				
353	91.362				
354	94.172				
355	95.502				
356	95.52				
357	95.211				
358	95.846				
359	95.955				
360	95.878				
361	95.898				
362	95.805				
363	96.174				
364	96.197				
365	96.249				
366	96.346				
367	96.261				
368	96.29				
369	96.588				
370	96.135				
371	95.495				
372	94.693				
373	94.398				
374	93.688				
375	93.68				
376	93.368				
377	91.615				
378	90.754				
379	90.24				
380	91.238				
381	89.196				
382	88.499				
383	85.695				
384	81.75				
385	80.504				
386	75.478				
387	72.649				
388	69.989				
389	70.524				
390	67.952				
391	62.038				
392	57.922				
393	57.706				
394	53.611				
395	48.379				
396	46.232				
397	40.481				
398	38.056				
399	33.666				
400	30.213				
401	26.732				
402	24.374				
403	22.523				
404	19.053				
405	16.602				
406	13.836				
407	12.141				
408	10.701				
409	8.626				
410	7.401				
411	5.707				
412	4.442				
413	3.204				
414	2.298				
415	1.857				
416	1.438				
417	1.071				
418	0.914				
419	0.652				
420	0.507				
421	0.381				
422	0.27				
423	0.224				
424	0.167				
425	0.119				
426	0.093				
427	0.067				
428	0.053				
429	0.037				
430	0.034				
431	0.02				
432	0.015				
433	0.012				
434	0.009				
435	0.007				
436	0.005				
437	0.004				
438	0.003				
439	0.002				
440	0.002				
441	0.001				
442	0.001				
443	0.001				
444	0.001				
445	0.001				
446	0.001				
447	0.001				
448	0.001				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.001				
459	0.0				
460	0.0				
461	0.001				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.001				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.001				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.001				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.001				
505	0.001				
506	0.001				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.001				
526	0.002				
527	0.002				
528	0.001				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.001				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.001				
550	0.002				
551	0.003				
552	0.002				
553	0.001				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.001				
580	0.001				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.001				
599	0.001				
600	0.001				
601	0.0				
602	0.0				
603	0.001				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
