Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
301	0.0		Chroma		270570
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.001				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.001				
358	0.001				
359	0.002				
360	0.001				
361	0.001				
362	0.001				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.001				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.001				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.002				
449	0.001				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.001				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.001				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.001				
550	0.004				
551	0.02				
552	0.13				
553	1.367				
554	25.157				
555	95.824				
556	98.809				
557	98.694				
558	98.542				
559	99.731				
560	98.608				
561	98.918				
562	99.401				
563	99.047				
564	98.144				
565	99.092				
566	99.142				
567	98.33				
568	98.463				
569	99.004				
570	99.205				
571	99.055				
572	98.482				
573	98.405				
574	99.144				
575	99.271				
576	98.974				
577	98.577				
578	98.905				
579	99.262				
580	98.629				
581	97.977				
582	98.435				
583	98.717				
584	98.706				
585	97.881				
586	97.106				
587	97.161				
588	98.21				
589	98.742				
590	99.151				
591	97.934				
592	97.234				
593	97.252				
594	97.729				
595	97.442				
596	96.509				
597	95.738				
598	95.894				
599	96.506				
600	97.198				
601	96.86				
602	96.662				
603	96.69				
604	96.974				
605	97.743				
606	97.603				
607	97.742				
608	97.326				
609	97.065				
610	97.227				
611	97.606				
612	97.55				
613	96.753				
614	96.138				
615	96.591				
616	96.931				
617	97.66				
618	98.148				
619	97.797				
620	97.207				
621	96.987				
622	97.497				
623	97.816				
624	98.036				
625	97.575				
626	97.52				
627	97.724				
628	98.111				
629	98.797				
630	98.659				
631	98.074				
632	97.375				
633	97.351				
634	97.676				
635	98.075				
636	98.084				
637	98.254				
638	97.5				
639	96.979				
640	96.849				
641	97.053				
642	97.819				
643	97.655				
644	97.382				
645	96.758				
646	96.573				
647	96.772				
648	97.392				
649	97.756				
650	98.222				
651	97.48				
652	96.566				
653	95.86				
654	96.105				
655	96.541				
656	96.984				
657	96.951				
658	96.192				
659	95.629				
660	95.562				
661	96.067				
662	96.98				
663	97.573				
664	97.891				
665	96.795				
666	95.547				
667	94.832				
668	95.056				
669	96.173				
670	96.958				
671	97.361				
672	97.629				
673	97.012				
674	96.651				
675	96.478				
676	97.298				
677	97.479				
678	96.993				
679	95.725				
680	95.167				
681	95.365				
682	96.051				
683	97.053				
684	96.472				
685	95.134				
686	94.04				
687	94.231				
688	93.836				
689	91.927				
690	87.916				
691	84.784				
692	85.144				
693	87.094				
694	86.354				
695	88.231				
696	49.6				
697	23.436				
698	3.016				
699	0.831				
700	0.228				
701	0.076				
702	0.029				
703	0.012				
704	0.006				
705	0.003				
706	0.002				
707	0.001				
708	0.001				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.001				
729	0.001				
730	0.001				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.001				
741	0.001				
742	0.0				
743	0.0				
744	0.0				
745	0.001				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.001				
751	0.001				
752	0.001				
753	0.001				
754	0.001				
755	0.001				
756	0.001				
757	0.001				
758	0.001				
759	0.001				
760	0.001				
761	0.001				
762	0.001				
763	0.001				
764	0.001				
765	0.001				
766	0.002				
767	0.001				
768	0.001				
769	0.001				
770	0.001				
771	0.001				
772	0.001				
773	0.001				
774	0.001				
775	0.0				
776	0.001				
777	0.0				
778	0.001				
779	0.001				
780	0.001				
781	0.001				
782	0.001				
783	0.001				
784	0.001				
785	0.001				
786	0.001				
787	0.001				
788	0.002				
789	0.002				
790	0.001				
791	0.002				
792	0.002				
793	0.001				
794	0.001				
795	0.002				
796	0.002				
797	0.002				
798	0.002				
799	0.002				
800	0.001				
801	0.001				
802	0.001				
803	0.001				
804	0.001				
805	0.001				
806	0.001				
807	0.001				
808	0.001				
809	0.001				
810	0.001				
811	0.001				
812	0.001				
813	0.001				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.001				
824	0.001				
825	0.001				
826	0.001				
827	0.001				
828	0.001				
829	0.001				
830	0.001				
831	0.001				
832	0.001				
833	0.001				
834	0.001				
835	0.001				
836	0.001				
837	0.001				
838	0.001				
839	0.001				
840	0.001				
841	0.001				
842	0.001				
843	0.001				
844	0.001				
845	0.001				
846	0.001				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
851	0.0				
852	0.0				
853	0.0				
854	0.0				
855	0.0				
856	0.0				
857	0.0				
858	0.0				
859	0.0				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.0				
874	0.0				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.0				
882	0.0				
883	0.0				
884	0.001				
885	0.001				
886	0.001				
887	0.001				
888	0.001				
889	0.001				
890	0.001				
891	0.001				
892	0.001				
893	0.001				
894	0.001				
895	0.001				
896	0.001				
897	0.0				
898	0.0				
899	0.0				
900	0.001				
901	0.001				
902	0.001				
903	0.001				
904	0.001				
905	0.001				
906	0.001				
907	0.001				
908	0.001				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.001				
919	0.001				
920	0.001				
921	0.001				
