Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET605/70m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.001				
565	0.001				
566	0.009				
567	0.161				
568	6.511				
569	63.23				
570	96.97				
571	98.524				
572	98.702				
573	98.985				
574	98.961				
575	99.02				
576	99.19				
577	99.138				
578	99.21				
579	99.186				
580	99.051				
581	99.158				
582	99.202				
583	98.898				
584	98.664				
585	98.901				
586	99.224				
587	99.276				
588	99.027				
589	98.565				
590	98.317				
591	98.605				
592	99.087				
593	98.969				
594	98.401				
595	98.218				
596	98.658				
597	99.212				
598	99.421				
599	99.364				
600	99.373				
601	99.237				
602	98.936				
603	98.866				
604	99.155				
605	99.243				
606	98.828				
607	98.27				
608	98.254				
609	98.83				
610	99.258				
611	99.162				
612	98.877				
613	98.84				
614	98.993				
615	99.158				
616	99.254				
617	99.154				
618	98.996				
619	98.768				
620	98.68				
621	98.812				
622	98.828				
623	98.657				
624	98.401				
625	98.454				
626	98.751				
627	98.948				
628	98.961				
629	98.94				
630	98.804				
631	98.524				
632	98.372				
633	98.384				
634	97.932				
635	97.566				
636	98.132				
637	96.689				
638	86.938				
639	45.797				
640	8.401				
641	1.079				
642	0.195				
643	0.048				
644	0.014				
645	0.005				
646	0.002				
647	0.001				
648	0.001				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.001				
663	0.003				
664	0.004				
665	0.002				
666	0.001				
667	0.001				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.001				
678	0.001				
679	0.002				
680	0.005				
681	0.009				
682	0.01				
683	0.008				
684	0.006				
685	0.006				
686	0.006				
687	0.006				
688	0.006				
689	0.008				
690	0.01				
691	0.014				
692	0.019				
693	0.025				
694	0.027				
695	0.025				
696	0.023				
697	0.022				
698	0.024				
699	0.028				
700	0.031				
701	0.031				
702	0.027				
703	0.023				
704	0.02				
705	0.019				
706	0.019				
707	0.022				
708	0.025				
709	0.029				
710	0.03				
711	0.027				
712	0.024				
713	0.021				
714	0.018				
715	0.018				
716	0.018				
717	0.019				
718	0.021				
719	0.023				
720	0.025				
721	0.028				
722	0.03				
723	0.03				
724	0.027				
725	0.024				
726	0.02				
727	0.017				
728	0.016				
729	0.015				
730	0.014				
731	0.016				
732	0.02				
733	0.026				
734	0.034				
735	0.032				
736	0.022				
737	0.013				
738	0.007				
739	0.005				
740	0.004				
741	0.003				
742	0.002				
743	0.002				
744	0.002				
745	0.002				
746	0.003				
747	0.004				
748	0.005				
749	0.009				
750	0.016				
751	0.025				
752	0.027				
753	0.017				
754	0.009				
755	0.006				
756	0.004				
757	0.003				
758	0.002				
759	0.002				
760	0.001				
761	0.001				
762	0.001				
763	0.001				
764	0.001				
765	0.001				
766	0.001				
767	0.001				
768	0.001				
769	0.001				
770	0.001				
771	0.001				
772	0.001				
773	0.001				
774	0.002				
775	0.002				
776	0.003				
777	0.005				
778	0.009				
779	0.017				
780	0.024				
781	0.026				
782	0.025				
783	0.022				
784	0.019				
785	0.015				
786	0.011				
787	0.008				
788	0.005				
789	0.004				
790	0.003				
791	0.002				
792	0.002				
793	0.002				
794	0.002				
795	0.002				
796	0.002				
797	0.003				
798	0.004				
799	0.005				
800	0.008				
801	0.009				
802	0.01				
803	0.01				
804	0.011				
805	0.011				
806	0.01				
807	0.01				
808	0.01				
809	0.009				
810	0.009				
811	0.008				
812	0.007				
813	0.007				
814	0.006				
815	0.006				
816	0.006				
817	0.006				
818	0.006				
819	0.006				
820	0.006				
821	0.007				
822	0.008				
823	0.01				
824	0.011				
825	0.013				
826	0.015				
827	0.017				
828	0.02				
829	0.022				
830	0.024				
831	0.026				
832	0.028				
833	0.029				
834	0.03				
