Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET445/58m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.005				
414	0.23				
415	23.597				
416	86.668				
417	96.955				
418	98.234				
419	98.222				
420	98.506				
421	98.382				
422	98.228				
423	98.634				
424	98.778				
425	98.754				
426	98.831				
427	98.912				
428	98.585				
429	99.078				
430	98.823				
431	98.71				
432	98.767				
433	98.836				
434	98.826				
435	98.959				
436	98.971				
437	98.864				
438	98.664				
439	98.823				
440	98.956				
441	98.928				
442	98.544				
443	98.655				
444	98.61				
445	98.7				
446	98.939				
447	98.876				
448	98.858				
449	98.903				
450	98.806				
451	98.812				
452	98.727				
453	98.507				
454	98.589				
455	98.617				
456	98.625				
457	98.576				
458	98.707				
459	98.428				
460	98.683				
461	98.425				
462	98.631				
463	98.398				
464	98.379				
465	98.397				
466	98.561				
467	98.354				
468	98.291				
469	98.063				
470	97.852				
471	97.809				
472	97.416				
473	95.862				
474	48.632				
475	3.157				
476	0.235				
477	0.017				
478	0.002				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.001				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.001				
507	0.003				
508	0.002				
509	0.004				
510	0.004				
511	0.001				
512	0.001				
513	0.001				
514	0.002				
515	0.003				
516	0.003				
517	0.004				
518	0.006				
519	0.004				
520	0.002				
521	0.002				
522	0.005				
523	0.002				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.001				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.002				
539	0.001				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.001				
545	0.002				
546	0.003				
547	0.002				
548	0.001				
549	0.002				
550	0.004				
551	0.005				
552	0.003				
553	0.002				
554	0.003				
555	0.005				
556	0.003				
557	0.001				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.001				
565	0.001				
566	0.003				
567	0.005				
568	0.006				
569	0.005				
570	0.004				
571	0.004				
572	0.004				
573	0.006				
574	0.005				
575	0.002				
576	0.001				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.001				
582	0.004				
583	0.002				
584	0.001				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.001				
592	0.003				
593	0.005				
594	0.002				
595	0.001				
596	0.001				
597	0.001				
598	0.004				
599	0.005				
600	0.002				
601	0.001				
602	0.0				
603	0.0				
604	0.0				
605	0.001				
606	0.004				
607	0.002				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.001				
621	0.003				
622	0.007				
623	0.005				
624	0.003				
625	0.004				
626	0.006				
627	0.007				
628	0.005				
629	0.002				
630	0.001				
631	0.001				
632	0.001				
633	0.001				
634	0.001				
635	0.001				
636	0.001				
637	0.001				
638	0.002				
639	0.002				
640	0.003				
641	0.004				
642	0.006				
643	0.004				
644	0.002				
645	0.001				
646	0.001				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.001				
657	0.001				
658	0.002				
659	0.004				
660	0.006				
661	0.005				
662	0.004				
663	0.003				
664	0.003				
665	0.003				
666	0.004				
667	0.004				
668	0.005				
669	0.006				
670	0.006				
671	0.005				
672	0.005				
673	0.004				
674	0.004				
675	0.004				
676	0.005				
677	0.005				
678	0.006				
679	0.007				
680	0.007				
681	0.007				
682	0.006				
683	0.005				
684	0.004				
685	0.003				
686	0.002				
687	0.002				
688	0.002				
689	0.002				
690	0.002				
