Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		270630
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.002				
379	0.001				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.001				
545	0.002				
546	0.004				
547	0.008				
548	0.017				
549	0.039				
550	0.083				
551	0.153				
552	0.261				
553	0.458				
554	0.821				
555	1.422				
556	2.304				
557	3.501				
558	5.082				
559	7.165				
560	9.999				
561	14.084				
562	19.695				
563	26.415				
564	33.228				
565	38.85				
566	42.713				
567	45.659				
568	48.477				
569	52.03				
570	56.17				
571	60.592				
572	65.196				
573	69.681				
574	73.469				
575	76.898				
576	79.93				
577	82.65				
578	85.457				
579	88.153				
580	90.664				
581	92.748				
582	94.221				
583	95.259				
584	95.838				
585	96.237				
586	96.737				
587	97.228				
588	97.671				
589	98.025				
590	98.253				
591	98.594				
592	98.514				
593	98.694				
594	98.646				
595	98.667				
596	98.756				
597	98.531				
598	98.384				
599	98.304				
600	98.239				
601	98.319				
602	98.427				
603	98.354				
604	97.802				
605	97.171				
606	96.459				
607	96.066				
608	95.813				
609	95.692				
610	95.086				
611	94.308				
612	93.765				
613	93.438				
614	93.321				
615	93.158				
616	93.069				
617	92.592				
618	91.911				
619	91.216				
620	90.746				
621	90.623				
622	90.621				
623	90.762				
624	90.562				
625	90.189				
626	89.275				
627	88.656				
628	87.732				
629	87.148				
630	86.773				
631	86.206				
632	85.677				
633	84.966				
634	84.12				
635	83.12				
636	82.003				
637	80.802				
638	79.915				
639	79.019				
640	78.498				
641	77.82				
642	77.364				
643	76.794				
644	76.16				
645	75.721				
646	75.058				
647	74.822				
648	74.663				
649	74.568				
650	74.473				
651	74.191				
652	73.65				
653	73.015				
654	72.248				
655	71.648				
656	71.129				
657	70.704				
658	70.283				
659	69.859				
660	69.354				
661	68.713				
662	68.171				
663	67.583				
664	67.241				
665	66.987				
666	66.554				
667	66.026				
668	65.374				
669	64.386				
670	63.378				
671	62.342				
672	61.412				
673	60.477				
674	59.849				
675	59.145				
676	58.576				
677	57.851				
678	57.01				
679	56.059				
680	54.877				
681	53.505				
682	52.05				
683	50.631				
684	49.321				
685	48.274				
686	47.599				
687	47.195				
688	47.188				
689	47.209				
690	47.383				
691	47.441				
692	47.445				
693	47.177				
694	46.871				
695	46.679				
696	46.417				
697	46.123				
698	45.993				
699	45.753				
700	45.383				
701	44.793				
702	44.189				
703	43.543				
704	42.83				
705	42.186				
706	41.626				
707	41.199				
708	40.755				
709	40.387				
710	39.922				
711	39.514				
712	38.844				
713	38.209				
714	37.555				
715	36.759				
716	36.014				
717	35.099				
718	34.347				
719	33.541				
720	32.849				
721	32.067				
722	31.475				
723	30.838				
724	30.229				
725	29.539				
726	28.917				
727	28.118				
728	27.354				
729	26.664				
730	25.867				
731	25.132				
732	24.397				
733	23.775				
734	23.218				
735	22.606				
736	22.066				
737	21.598				
738	21.179				
739	20.779				
740	20.419				
741	20.079				
742	19.627				
743	19.296				
744	18.816				
745	18.32				
746	17.85				
747	17.28				
748	16.796				
749	16.412				
750	16.011				
751	15.665				
752	15.417				
753	15.172				
754	14.994				
755	14.859				
756	14.698				
757	14.532				
758	14.38				
759	14.185				
760	13.991				
761	13.665				
762	13.384				
763	13.061				
764	12.698				
765	12.384				
766	12.076				
767	11.75				
768	11.437				
769	11.228				
770	11.011				
771	10.813				
772	10.695				
773	10.533				
774	10.411				
775	10.335				
776	10.229				
777	10.149				
778	9.996				
779	9.868				
780	9.682				
781	9.46				
782	9.231				
783	8.944				
784	8.647				
785	8.322				
786	7.982				
787	7.698				
788	7.375				
789	7.003				
790	6.733				
791	6.388				
792	6.081				
793	5.788				
794	5.485				
795	5.2				
796	4.934				
797	4.731				
798	4.459				
799	4.248				
800	3.97				
801	3.784				
802	3.623				
803	3.468				
804	3.321				
805	3.19				
806	3.066				
807	2.95				
808	2.839				
809	2.729				
810	2.627				
811	2.527				
812	2.434				
813	2.346				
814	2.259				
815	2.18				
816	2.104				
817	2.03				
818	1.965				
819	1.902				
820	1.841				
821	1.789				
822	1.741				
823	1.694				
824	1.652				
825	1.611				
826	1.573				
827	1.535				
828	1.498				
829	1.462				
830	1.424				
831	1.387				
832	1.35				
833	1.311				
834	1.272				
835	1.233				
836	1.193				
837	1.153				
838	1.113				
839	1.073				
840	1.034				
841	0.995				
842	0.954				
843	0.915				
844	0.877				
845	0.839				
846	0.802				
847	0.767				
848	0.733				
849	0.699				
850	0.668				
851	0.638				
852	0.609				
853	0.583				
854	0.558				
855	0.534				
856	0.513				
857	0.493				
858	0.474				
859	0.456				
860	0.44				
861	0.426				
862	0.413				
863	0.401				
864	0.39				
865	0.38				
866	0.37				
867	0.361				
868	0.352				
869	0.343				
870	0.333				
871	0.324				
872	0.314				
873	0.304				
874	0.294				
875	0.285				
876	0.276				
877	0.267				
878	0.259				
879	0.251				
880	0.244				
881	0.237				
882	0.23				
883	0.223				
884	0.216				
885	0.208				
886	0.201				
887	0.193				
888	0.185				
889	0.177				
890	0.169				
891	0.163				
892	0.156				
893	0.15				
894	0.145				
895	0.141				
896	0.137				
897	0.134				
898	0.132				
899	0.129				
900	0.127				
901	0.125				
902	0.123				
903	0.121				
904	0.119				
905	0.116				
906	0.114				
907	0.111				
908	0.108				
909	0.105				
910	0.103				
911	0.1				
912	0.098				
913	0.096				
914	0.095				
915	0.093				
916	0.092				
917	0.091				
918	0.09				
919	0.089				
920	0.088				
921	0.087				
922	0.086				
923	0.084				
924	0.082				
925	0.08				
926	0.077				
927	0.074				
928	0.071				
929	0.068				
930	0.065				
931	0.062				
932	0.06				
933	0.057				
934	0.055				
935	0.053				
936	0.052				
937	0.05				
938	0.049				
939	0.048				
940	0.047				
941	0.046				
942	0.045				
943	0.044				
944	0.042				
945	0.041				
946	0.039				
947	0.037				
948	0.036				
949	0.034				
950	0.032				
951	0.031				
952	0.03				
953	0.029				
954	0.028				
955	0.028				
956	0.028				
957	0.028				
958	0.028				
959	0.029				
960	0.029				
961	0.03				
962	0.031				
963	0.032				
964	0.032				
965	0.033				
966	0.032				
967	0.032				
968	0.031				
969	0.029				
970	0.028				
971	0.027				
972	0.025				
973	0.024				
974	0.023				
975	0.022				
976	0.021				
977	0.021				
978	0.021				
979	0.021				
980	0.021				
981	0.022				
982	0.022				
983	0.023				
984	0.024				
985	0.024				
986	0.025				
987	0.025				
988	0.025				
989	0.024				
990	0.023				
991	0.022				
992	0.02				
993	0.019				
994	0.018				
995	0.016				
996	0.015				
997	0.014				
998	0.013				
999	0.013				
1000	0.012				
1001	0.012				
1002	0.012				
1003	0.012				
1004	0.011				
1005	0.012				
1006	0.012				
1007	0.012				
1008	0.012				
1009	0.012				
1010	0.012				
1011	0.012				
1012	0.012				
1013	0.011				
1014	0.011				
1015	0.01				
1016	0.009				
1017	0.009				
1018	0.008				
1019	0.007				
1020	0.007				
1021	0.006				
1022	0.006				
1023	0.006				
1024	0.005				
1025	0.005				
1026	0.005				
