Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		mv470200
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.003				
368	0.007				
369	0.001				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.004				
378	0.018				
379	0.013				
380	0.001				
381	0.006				
382	0.012				
383	0.014				
384	0.028				
385	0.002				
386	0.002				
387	0.018				
388	0.009				
389	0.0				
390	0.001				
391	0.045				
392	0.067				
393	0.01				
394	0.062				
395	0.042				
396	0.015				
397	0.052				
398	0.028				
399	0.005				
400	0.014				
401	0.034				
402	0.017				
403	0.007				
404	0.014				
405	0.038				
406	0.026				
407	0.009				
408	0.013				
409	0.052				
410	0.063				
411	0.023				
412	0.025				
413	0.061				
414	0.052				
415	0.024				
416	0.042				
417	0.115				
418	0.078				
419	0.028				
420	0.029				
421	0.025				
422	0.012				
423	0.008				
424	0.013				
425	0.049				
426	0.076				
427	0.036				
428	0.032				
429	0.071				
430	0.063				
431	0.02				
432	0.012				
433	0.021				
434	0.055				
435	0.054				
436	0.022				
437	0.017				
438	0.035				
439	0.087				
440	0.065				
441	0.019				
442	0.011				
443	0.011				
444	0.019				
445	0.04				
446	0.058				
447	0.044				
448	0.028				
449	0.024				
450	0.027				
451	0.037				
452	0.066				
453	0.146				
454	0.45				
455	2.145				
456	16.062				
457	62.475				
458	89.76				
459	92.71				
460	97.309				
461	98.053				
462	98.747				
463	98.774				
464	98.106				
465	98.938				
466	98.355				
467	96.595				
468	97.496				
469	98.674				
470	97.307				
471	95.276				
472	94.672				
473	91.741				
474	89.991				
475	94.146				
476	81.35				
477	43.688				
478	17.349				
479	6.484				
480	2.357				
481	0.862				
482	0.352				
483	0.172				
484	0.101				
485	0.071				
486	0.059				
487	0.058				
488	0.065				
489	0.083				
490	0.115				
491	0.164				
492	0.225				
493	0.269				
