Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT435lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.001				
427	0.003				
428	0.01				
429	0.033				
430	0.13				
431	0.583				
432	3.298				
433	19.498				
434	64.729				
435	92.423				
436	94.394				
437	94.915				
438	94.86				
439	94.51				
440	94.525				
441	94.88				
442	95.122				
443	95.144				
444	95.051				
445	95.024				
446	95.152				
447	95.297				
448	95.432				
449	95.359				
450	95.256				
451	95.076				
452	95.024				
453	95.111				
454	95.237				
455	95.321				
456	95.354				
457	95.315				
458	95.175				
459	95.066				
460	94.978				
461	94.936				
462	95.043				
463	95.166				
464	95.303				
465	95.418				
466	95.458				
467	95.483				
468	95.474				
469	95.472				
470	95.454				
471	95.434				
472	95.453				
473	95.519				
474	95.57				
475	95.576				
476	95.552				
477	95.531				
478	95.461				
479	95.343				
480	95.31				
481	95.277				
482	95.312				
483	95.395				
484	95.46				
485	95.543				
486	95.559				
487	95.499				
488	95.314				
489	95.04				
490	94.683				
491	94.27				
492	93.83				
493	93.477				
494	93.2				
495	93.032				
496	93.0				
497	93.117				
498	93.33				
499	93.661				
500	93.972				
501	94.354				
502	94.642				
503	94.921				
504	95.085				
505	95.222				
506	95.253				
507	95.207				
508	95.153				
509	95.115				
510	95.105				
511	95.088				
512	95.166				
513	95.249				
514	95.335				
515	95.463				
516	95.586				
517	95.662				
518	95.658				
519	95.66				
520	95.56				
521	95.398				
522	95.27				
523	95.082				
524	94.88				
525	94.765				
526	94.651				
527	94.616				
528	94.633				
529	94.749				
530	94.918				
531	95.064				
532	95.276				
533	95.38				
534	95.548				
535	95.664				
536	95.637				
537	95.543				
538	95.38				
539	95.176				
540	94.921				
541	94.632				
542	94.35				
543	94.059				
544	93.874				
545	93.666				
546	93.556				
547	93.551				
548	93.592				
549	93.76				
550	93.865				
551	94.084				
552	94.373				
553	94.591				
554	94.85				
555	95.025				
556	95.18				
557	95.289				
558	95.324				
559	95.303				
560	95.217				
561	95.11				
562	94.999				
563	94.837				
564	94.66				
565	94.55				
566	94.456				
567	94.364				
568	94.312				
569	94.326				
570	94.374				
571	94.438				
572	94.545				
573	94.642				
574	94.751				
575	94.817				
576	94.952				
577	94.965				
578	94.996				
579	94.973				
580	94.888				
581	94.833				
582	94.713				
583	94.616				
584	94.445				
585	94.318				
586	94.157				
587	94.0				
588	93.934				
589	93.825				
590	93.792				
591	93.764				
592	93.744				
593	93.79				
594	93.838				
595	93.897				
596	94.005				
597	94.092				
598	94.141				
599	94.213				
600	94.275				
601	94.303				
602	94.307				
603	94.316				
604	94.274				
605	94.26				
606	94.162				
607	94.087				
608	93.998				
609	93.925				
610	93.863				
611	93.813				
612	93.744				
613	93.72				
614	93.726				
615	93.718				
616	93.765				
617	93.833				
618	93.938				
619	94.039				
620	94.174				
621	94.262				
622	94.389				
623	94.489				
624	94.585				
625	94.64				
626	94.689				
627	94.716				
628	94.724				
629	94.679				
630	94.603				
631	94.501				
632	94.41				
633	94.264				
634	94.139				
635	94.023				
636	93.867				
637	93.754				
638	93.599				
639	93.502				
640	93.398				
641	93.351				
642	93.285				
643	93.261				
644	93.284				
645	93.313				
646	93.38				
647	93.424				
648	93.516				
649	93.629				
650	93.718				
651	93.783				
652	93.858				
653	93.938				
654	93.99				
655	94.013				
656	94.009				
657	94.021				
658	93.97				
659	93.907				
660	93.821				
661	93.715				
662	93.618				
