Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.001		Chroma		AT450lp
301	0.001				
302	0.001				
303	0.002				
304	0.001				
305	0.001				
306	0.001				
307	0.001				
308	0.001				
309	0.001				
310	0.001				
311	0.001				
312	0.001				
313	0.001				
314	0.001				
315	0.001				
316	0.001				
317	0.0				
318	0.001				
319	0.001				
320	0.001				
321	0.001				
322	0.001				
323	0.001				
324	0.002				
325	0.002				
326	0.002				
327	0.002				
328	0.002				
329	0.003				
330	0.003				
331	0.003				
332	0.003				
333	0.003				
334	0.003				
335	0.002				
336	0.001				
337	0.001				
338	0.001				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.001				
442	0.002				
443	0.005				
444	0.016				
445	0.05				
446	0.181				
447	0.764				
448	3.862				
449	20.292				
450	63.927				
451	91.244				
452	92.966				
453	93.35				
454	93.47				
455	93.457				
456	92.927				
457	93.287				
458	93.325				
459	93.489				
460	93.409				
461	93.801				
462	93.551				
463	93.527				
464	94.105				
465	93.883				
466	93.952				
467	93.95				
468	93.414				
469	93.878				
470	93.556				
471	93.462				
472	93.536				
473	93.63				
474	93.707				
475	93.876				
476	93.802				
477	93.37				
478	93.609				
479	93.203				
480	93.566				
481	93.132				
482	93.724				
483	93.906				
484	93.953				
485	93.846				
486	94.105				
487	93.99				
488	93.75				
489	93.831				
490	94.052				
491	93.983				
492	93.832				
493	94.031				
494	93.995				
495	94.024				
496	93.616				
497	93.629				
498	93.676				
499	93.529				
500	93.421				
501	93.502				
502	93.826				
503	93.768				
504	93.713				
