Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET780lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.001				
774	0.004				
775	0.012				
776	0.048				
777	0.214				
778	1.209				
779	8.725				
780	47.693				
781	92.656				
782	95.283				
783	96.76				
784	97.845				
785	98.002				
786	98.164				
787	98.331				
788	98.285				
789	98.607				
790	98.741				
791	99.049				
792	98.909				
793	98.73				
794	98.624				
795	98.557				
796	98.39				
797	98.191				
798	98.023				
799	97.999				
800	98.478				
801	97.851				
802	97.9				
803	97.889				
804	98.699				
805	97.455				
806	98.222				
807	98.506				
808	98.484				
809	98.149				
810	98.356				
811	97.076				
812	97.631				
813	98.021				
814	97.41				
815	98.592				
816	97.576				
817	98.131				
818	97.626				
819	97.359				
820	97.201				
821	97.659				
822	97.288				
823	97.704				
824	97.796				
825	97.267				
826	97.457				
827	97.484				
828	98.044				
829	98.297				
830	98.0				
831	98.565				
832	97.987				
833	97.863				
834	97.353				
835	97.612				
836	96.767				
837	97.464				
838	97.774				
839	97.65				
840	97.795				
841	97.702				
842	97.748				
843	98.365				
844	98.105				
845	99.336				
846	98.563				
847	99.313				
848	98.771				
849	98.45				
850	98.594				
851	99.02				
852	98.554				
853	99.105				
854	98.882				
855	98.287				
856	98.179				
857	99.328				
858	99.06				
859	99.253				
860	97.788				
861	98.124				
862	98.491				
863	99.201				
864	98.469				
865	99.14				
866	98.273				
867	97.709				
868	98.925				
869	98.459				
870	98.849				
871	97.948				
872	98.192				
873	98.6				
874	97.591				
875	98.161				
876	97.877				
877	98.558				
878	98.709				
879	98.301				
880	98.737				
881	98.426				
882	98.508				
883	98.025				
884	98.466				
885	98.641				
886	98.28				
887	98.725				
888	98.564				
889	98.627				
890	97.466				
891	98.077				
892	98.22				
893	97.71				
894	98.087				
895	98.558				
896	98.543				
897	98.122				
898	98.249				
899	98.459				
900	98.157				
901	97.967				
902	98.067				
903	98.11				
904	98.692				
905	98.13				
906	97.971				
907	98.154				
908	97.431				
909	97.975				
910	98.283				
911	98.095				
912	98.026				
913	98.267				
914	99.326				
915	97.633				
916	98.551				
917	98.248				
918	97.887				
919	98.497				
920	98.494				
921	97.638				
922	97.663				
923	98.003				
924	97.397				
925	97.5				
926	98.349				
927	97.675				
928	98.455				
929	98.58				
930	98.086				
931	98.664				
932	98.559				
933	98.579				
934	98.985				
935	98.133				
936	98.559				
937	98.393				
938	98.44				
939	98.227				
940	98.275				
941	98.569				
942	98.018				
943	98.034				
944	97.742				
945	97.687				
946	97.615				
947	97.305				
948	97.44				
949	97.038				
950	97.149				
951	98.154				
952	97.998				
953	97.594				
954	97.365				
955	97.606				
956	97.452				
957	97.527				
958	97.599				
959	98.11				
960	97.502				
961	97.51				
962	98.073				
963	98.145				
964	97.878				
965	97.336				
966	97.168				
967	97.813				
968	97.672				
969	98.16				
970	98.093				
971	98.04				
972	98.898				
973	98.322				
974	98.405				
975	98.245				
976	98.644				
977	98.603				
978	98.905				
979	98.498				
980	98.299				
981	98.036				
982	98.059				
983	97.677				
984	97.412				
985	97.55				
986	97.97				
987	97.08				
988	96.901				
989	96.973				
990	96.913				
991	96.626				
992	96.658				
993	96.424				
994	96.977				
995	96.706				
996	97.117				
997	97.194				
998	97.162				
999	97.399				
1000	97.75				
1001	97.252				
1002	97.408				
1003	97.473				
1004	98.224				
1005	97.767				
1006	98.068				
1007	98.348				
1008	98.185				
1009	98.786				
1010	98.812				
1011	98.576				
1012	97.816				
1013	98.642				
1014	98.348				
1015	97.939				
1016	98.104				
1017	98.074				
1018	97.921				
1019	98.1				
1020	97.66				
1021	97.343				
1022	97.124				
1023	97.526				
1024	97.33				
1025	97.556				
1026	97.167				
1027	97.165				
1028	96.921				
1029	96.708				
1030	96.255				
1031	95.327				
1032	96.397				
1033	96.725				
1034	96.62				
1035	95.921				
1036	96.207				
1037	96.75				
1038	95.84				
1039	96.611				
1040	96.121				
1041	96.765				
1042	96.97				
1043	97.311				
1044	97.023				
1045	97.457				
1046	97.801				
1047	97.457				
1048	97.407				
1049	98.476				
1050	98.257				
1051	98.31				
1052	98.254				
1053	98.596				
1054	98.843				
1055	98.243				
1056	98.374				
1057	98.392				
1058	97.865				
1059	97.637				
1060	98.118				
1061	97.584				
1062	97.001				
1063	97.405				
1064	97.15				
1065	97.011				
1066	96.4				
1067	96.756				
1068	95.751				
1069	96.128				
1070	96.18				
1071	96.735				
1072	95.656				
1073	95.871				
1074	96.396				
1075	96.193				
1076	96.541				
1077	96.982				
1078	96.44				
1079	96.394				
1080	96.436				
1081	96.64				
1082	96.817				
1083	96.235				
1084	96.6				
1085	96.466				
1086	96.798				
1087	96.503				
1088	96.345				
1089	96.222				
1090	95.993				
1091	96.56				
1092	96.3				
1093	96.437				
1094	96.357				
1095	96.11				
1096	96.424				
1097	96.563				
1098	96.433				
1099	96.944				
1100	96.552				
