Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT655/30m
301	0.001				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.001				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.001				
341	0.002				
342	0.003				
343	0.005				
344	0.009				
345	0.013				
346	0.012				
347	0.01				
348	0.006				
349	0.004				
350	0.003				
351	0.003				
352	0.003				
353	0.003				
354	0.003				
355	0.005				
356	0.007				
357	0.012				
358	0.016				
359	0.012				
360	0.018				
361	0.023				
362	0.02				
363	0.029				
364	0.02				
365	0.019				
366	0.03				
367	0.018				
368	0.021				
369	0.035				
370	0.029				
371	0.033				
372	0.015				
373	0.008				
374	0.006				
375	0.001				
376	0.001				
377	0.001				
378	0.001				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.001				
390	0.004				
391	0.001				
392	0.001				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.001				
629	0.002				
630	0.006				
631	0.015				
632	0.036				
633	0.091				
634	0.239				
635	0.656				
636	1.944				
637	5.579				
638	15.44				
639	39.105				
640	72.988				
641	91.87				
642	94.957				
643	95.363				
644	94.816				
645	93.89				
646	94.132				
647	95.104				
648	95.026				
649	93.726				
650	92.829				
651	93.379				
652	94.685				
653	95.354				
654	95.118				
655	94.707				
656	94.919				
657	95.364				
658	95.303				
659	94.605				
660	93.923				
661	93.845				
662	94.383				
663	94.982				
664	94.883				
665	94.259				
666	93.752				
667	94.102				
668	93.174				
669	83.448				
670	60.474				
671	34.451				
672	17.535				
673	9.253				
674	5.337				
675	3.43				
676	2.434				
677	1.91				
678	1.615				
679	1.41				
680	1.216				
681	0.957				
682	0.716				
683	0.504				
684	0.352				
685	0.255				
686	0.196				
687	0.157				
688	0.131				
689	0.11				
690	0.091				
691	0.07				
692	0.052				
693	0.038				
694	0.027				
695	0.021				
696	0.016				
697	0.013				
698	0.012				
699	0.011				
700	0.01				
701	0.009				
702	0.007				
703	0.005				
704	0.003				
705	0.002				
706	0.001				
707	0.001				
708	0.001				
709	0.001				
710	0.0				
711	0.001				
712	0.001				
713	0.001				
714	0.001				
715	0.001				
716	0.001				
717	0.001				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.001				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.001				
841	0.0				
842	0.0				
843	0.001				
844	0.001				
845	0.001				
846	0.001				
847	0.001				
848	0.001				
849	0.001				
850	0.001				
851	0.001				
852	0.001				
853	0.001				
854	0.001				
855	0.001				
856	0.001				
857	0.002				
858	0.002				
859	0.002				
860	0.002				
861	0.003				
862	0.004				
863	0.004				
864	0.005				
865	0.006				
866	0.007				
867	0.008				
868	0.01				
869	0.011				
870	0.013				
871	0.015				
872	0.017				
873	0.019				
874	0.022				
875	0.025				
876	0.028				
877	0.033				
878	0.039				
879	0.048				
880	0.059				
881	0.076				
882	0.1				
883	0.136				
884	0.19				
885	0.276				
886	0.401				
887	0.556				
888	0.697				
889	0.881				
890	0.837				
891	1.395				
892	2.415				
893	4.482				
894	9.097				
895	19.469				
896	36.324				
897	39.331				
898	24.831				
899	14.061				
900	8.856				
901	6.176				
902	4.696				
903	3.833				
904	3.297				
905	2.982				
906	2.815				
907	2.751				
908	2.783				
909	2.902				
910	3.12				
911	3.422				
912	3.842				
913	4.397				
914	5.095				
915	5.976				
916	7.068				
917	8.37				
918	9.995				
919	11.959				
920	14.409				
921	17.611				
922	21.857				
923	27.733				
924	35.924				
925	47.014				
926	60.802				
927	73.245				
928	77.599				
929	70.944				
930	58.649				
931	46.477				
932	36.898				
933	30.274				
934	25.678				
935	22.551				
936	20.53				
937	19.261				
938	18.561				
939	18.283				
940	18.351				
941	18.648				
942	19.11				
943	19.654				
944	20.187				
945	20.637				
946	20.951				
947	21.142				
948	21.269				
949	21.369				
950	21.512				
951	21.81				
952	22.367				
953	23.26				
954	24.544				
955	26.315				
956	28.792				
957	32.042				
958	36.135				
959	41.494				
960	47.959				
961	55.371				
962	63.654				
963	71.565				
964	78.141				
965	82.512				
966	84.018				
967	83.161				
968	80.851				
969	77.926				
970	74.815				
971	72.245				
972	69.952				
973	67.995				
974	66.268				
975	64.356				
976	62.129				
977	59.425				
978	56.314				
979	52.687				
980	48.946				
981	45.139				
982	41.622				
983	38.407				
984	35.652				
985	33.34				
986	31.57				
987	30.174				
988	29.26				
989	28.765				
990	28.693				
991	29.024				
992	29.733				
993	30.781				
994	32.209				
995	33.981				
996	36.02				
997	38.328				
998	40.784				
999	43.217				
1000	45.528				
1001	47.638				
1002	49.33				
1003	50.638				
1004	51.59				
1005	52.251				
1006	52.745				
1007	53.239				
1008	53.838				
1009	54.676				
1010	55.864				
1011	57.528				
1012	59.618				
1013	62.245				
1014	65.466				
1015	69.167				
1016	73.238				
1017	77.616				
1018	81.849				
1019	85.798				
1020	89.045				
1021	91.306				
1022	92.459				
1023	92.391				
1024	91.309				
1025	89.521				
1026	87.256				
1027	84.835				
1028	82.396				
1029	80.279				
1030	78.3				
1031	76.727				
1032	75.492				
1033	74.479				
1034	73.74				
1035	73.085				
1036	72.478				
1037	71.87				
1038	71.126				
1039	70.223				
1040	69.108				
1041	67.764				
1042	66.269				
1043	64.701				
1044	63.073				
1045	61.47				
1046	59.967				
1047	58.621				
1048	57.461				
1049	56.511				
1050	55.835				
1051	55.436				
1052	55.263				
1053	55.386				
1054	55.788				
1055	56.418				
1056	57.309				
1057	58.381				
1058	59.658				
1059	61.044				
1060	62.516				
1061	64.108				
1062	65.637				
1063	67.142				
1064	68.545				
1065	69.885				
1066	71.118				
1067	72.257				
1068	73.341				
1069	74.38				
1070	75.437				
1071	76.508				
1072	77.713				
1073	79.0				
1074	80.427				
1075	81.972				
1076	83.626				
1077	85.355				
1078	87.13				
1079	88.849				
1080	90.545				
1081	92.01				
1082	93.274				
1083	94.268				
1084	94.881				
1085	95.079				
1086	94.787				
1087	94.179				
1088	93.175				
1089	91.868				
1090	90.29				
1091	88.512				
1092	86.583				
1093	84.803				
1094	83.032				
1095	81.293				
1096	79.44				
1097	77.582				
1098	75.801				
1099	74.267				
1100	72.855				
