Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET488/568m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.001				
361	0.001				
362	0.001				
363	0.002				
364	0.003				
365	0.001				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.014				
496	1.17				
497	41.382				
498	92.249				
499	94.207				
500	94.649				
501	93.815				
502	95.306				
503	96.693				
504	97.572				
505	97.818				
506	96.399				
507	97.142				
508	95.872				
509	95.558				
510	97.347				
511	96.029				
512	95.428				
513	97.39				
514	97.657				
515	97.578				
516	97.821				
517	95.732				
518	95.17				
519	97.55				
520	97.635				
521	95.813				
522	96.967				
523	98.266				
524	97.167				
525	97.174				
526	98.259				
527	96.697				
528	95.285				
529	97.011				
530	98.091				
531	96.655				
532	96.223				
533	96.7				
534	94.629				
535	92.403				
536	94.448				
537	97.23				
538	96.458				
539	95.53				
540	97.1				
541	97.784				
542	96.545				
543	96.967				
544	98.035				
545	97.048				
546	95.688				
547	95.517				
548	94.605				
549	94.909				
550	96.379				
551	95.974				
552	95.886				
553	51.362				
554	6.866				
555	1.196				
556	0.12				
557	0.02				
558	0.005				
559	0.001				
560	0.001				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.001				
579	0.002				
580	0.007				
581	0.029				
582	0.195				
583	2.338				
584	33.573				
585	80.098				
586	90.911				
587	90.554				
588	85.163				
589	91.367				
590	96.234				
591	95.271				
592	96.262				
593	98.592				
594	97.342				
595	95.285				
596	96.246				
597	97.569				
598	95.495				
599	92.165				
600	92.007				
601	95.424				
602	97.995				
603	95.952				
604	91.734				
605	90.065				
606	92.357				
607	96.583				
608	98.815				
609	98.319				
610	97.173				
611	97.42				
612	98.571				
613	99.244				
614	98.832				
615	98.475				
616	98.674				
617	98.807				
618	98.037				
619	96.037				
620	94.543				
621	94.509				
622	95.808				
623	96.882				
624	96.515				
625	95.17				
626	94.508				
627	95.496				
628	97.613				
629	99.068				
630	98.438				
631	96.102				
632	94.027				
633	93.645				
634	94.971				
635	96.611				
636	97.067				
637	96.197				
638	95.066				
639	94.835				
640	95.96				
641	97.597				
642	98.704				
643	98.759				
644	98.408				
645	98.131				
646	98.427				
647	98.93				
648	99.013				
649	98.461				
650	97.478				
651	96.932				
652	97.355				
653	98.169				
654	98.9				
655	99.162				
656	98.809				
657	98.224				
658	98.235				
659	98.764				
660	99.222				
661	98.981				
662	97.754				
663	96.245				
664	95.357				
665	95.367				
666	96.357				
667	97.744				
668	98.549				
669	98.042				
670	96.941				
671	95.947				
672	95.592				
673	96.193				
674	97.561				
675	98.793				
676	99.407				
677	99.276				
678	98.882				
679	98.483				
680	98.562				
681	98.772				
682	99.229				
683	99.499				
684	99.417				
685	99.356				
686	99.467				
687	99.599				
688	99.642				
689	99.371				
690	99.025				
691	98.479				
692	98.182				
693	98.403				
694	98.972				
695	99.527				
696	99.526				
697	98.649				
698	97.236				
699	95.746				
700	94.87				
701	94.861				
702	95.645				
703	97.126				
704	98.523				
705	99.313				
706	99.182				
707	98.814				
708	98.41				
709	98.28				
710	98.443				
711	98.545				
712	98.834				
713	98.416				
714	97.818				
715	97.618				
716	97.618				
717	98.061				
718	98.579				
719	99.167				
720	99.152				
721	98.526				
722	97.972				
723	97.604				
724	97.77				
725	98.515				
726	99.106				
727	99.281				
728	98.785				
729	97.391				
730	96.266				
731	95.949				
732	96.201				
733	97.255				
734	98.397				
735	98.901				
736	98.349				
737	97.275				
738	96.736				
739	97.063				
740	98.007				
741	98.704				
742	98.023				
743	95.71				
744	93.589				
745	93.515				
746	93.799				
747	84.133				
748	57.583				
749	30.179				
750	14.772				
751	7.418				
752	4.137				
753	2.51				
754	1.661				
755	1.191				
756	0.923				
757	0.775				
758	0.697				
759	0.683				
760	0.723				
761	0.845				
762	1.071				
763	1.426				
764	1.703				
765	1.505				
766	0.984				
767	0.586				
768	0.368				
769	0.251				
770	0.189				
771	0.154				
772	0.135				
773	0.129				
774	0.133				
775	0.148				
776	0.183				
777	0.26				
778	0.439				
779	0.987				
780	2.407				
781	2.401				
782	0.93				
783	0.392				
784	0.214				
785	0.142				
786	0.107				
787	0.09				
788	0.081				
789	0.078				
790	0.082				
791	0.091				
792	0.108				
793	0.138				
794	0.195				
795	0.31				
796	0.57				
797	1.428				
798	7.463				
799	40.798				
800	21.733				
801	11.209				
802	5.809				
803	3.378				
804	2.016				
805	1.887				
806	2.09				
807	2.409				
808	2.704				
809	2.766				
810	2.535				
811	2.159				
812	1.8				
813	1.48				
814	1.251				
815	1.15				
816	1.15				
817	1.24				
818	1.465				
819	1.962				
820	3.02				
821	5.903				
822	16.807				
823	49.953				
824	47.229				
825	21.633				
826	9.874				
827	5.511				
828	3.99				
829	3.323				
830	3.156				
831	3.297				
832	3.757				
833	4.693				
834	6.217				
835	7.812				
836	8.014				
837	6.299				
838	4.324				
839	2.89				
840	1.763				
841	1.106				
842	0.731				
843	0.517				
844	0.39				
845	0.308				
846	0.254				
847	0.219				
848	0.196				
849	0.182				
850	0.174				
851	0.174				
852	0.178				
853	0.19				
854	0.21				
855	0.241				
856	0.284				
857	0.344				
858	0.426				
859	0.569				
860	0.795				
861	1.213				
862	2.057				
863	3.948				
864	9.379				
865	28.46				
866	79.629				
867	59.235				
868	27.226				
869	15.885				
870	11.47				
871	9.309				
872	8.048				
873	7.221				
874	6.595				
875	6.023				
876	5.477				
877	5.002				
878	4.642				
879	4.375				
880	4.208				
881	4.168				
882	4.243				
883	4.421				
884	4.709				
885	5.16				
886	5.72				
887	6.411				
888	7.343				
889	8.37				
890	9.748				
891	11.687				
892	14.194				
893	18.085				
894	23.789				
895	32.504				
896	44.69				
897	53.509				
898	50.488				
899	38.178				
900	27.089				
901	18.885				
902	14.305				
903	11.612				
904	10.09				
905	9.29				
906	9.101				
907	9.467				
908	10.652				
909	12.995				
910	17.232				
911	25.543				
912	41.577				
913	68.744				
914	83.312				
915	59.67				
916	35.243				
917	20.947				
918	14.296				
919	10.638				
920	8.618				
921	7.517				
922	6.922				
923	6.78				
924	6.94				
925	7.527				
926	8.58				
927	10.329				
928	13.043				
929	16.895				
930	23.026				
931	29.797				
932	35.311				
933	36.574				
934	33.007				
935	27.741				
936	23.394				
937	20.278				
938	18.376				
939	17.246				
940	17.062				
941	17.803				
942	19.261				
943	21.794				
944	26.019				
945	31.595				
946	39.405				
947	49.402				
948	59.052				
949	67.494				
950	68.736				
951	65.21				
952	57.867				
953	50.92				
954	44.65				
955	40.073				
956	36.251				
957	33.786				
958	31.91				
959	30.781				
960	29.722				
961	29.319				
962	28.688				
963	28.283				
964	27.788				
965	27.494				
966	26.938				
967	26.791				
968	26.475				
969	25.746				
970	25.219				
971	24.608				
972	23.657				
973	22.81				
974	21.908				
975	20.705				
976	20.138				
977	19.433				
978	18.885				
979	18.699				
980	18.581				
981	19.066				
982	19.75				
983	21.058				
984	23.088				
985	25.458				
986	29.4				
987	34.523				
988	39.855				
989	46.92				
990	53.966				
991	56.098				
992	55.291				
993	47.755				
994	37.987				
995	29.581				
996	22.093				
997	16.657				
998	12.605				
999	9.706				
1000	7.549				
