Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT460/50m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.001				
425	0.002				
426	0.004				
427	0.01				
428	0.033				
429	0.219				
430	2.07				
431	7.279				
432	18.215				
433	48.28				
434	74.009				
435	87.548				
436	92.986				
437	93.176				
438	93.88				
439	93.947				
440	93.905				
441	94.008				
442	93.411				
443	93.579				
444	93.99				
445	94.157				
446	94.572				
447	94.788				
448	94.783				
449	94.605				
450	94.578				
451	94.8				
452	94.945				
453	95.015				
454	94.999				
455	95.147				
456	95.032				
457	95.205				
458	94.959				
459	95.137				
460	94.954				
461	94.393				
462	94.31				
463	94.596				
464	94.748				
465	94.751				
466	94.705				
467	94.927				
468	95.061				
469	95.172				
470	95.205				
471	95.116				
472	94.997				
473	94.914				
474	94.927				
475	95.003				
476	95.157				
477	95.005				
478	94.985				
479	95.072				
480	94.276				
481	92.955				
482	92.293				
483	93.66				
484	90.177				
485	67.557				
486	37.232				
487	18.04				
488	9.055				
489	4.666				
490	2.363				
491	1.165				
492	0.555				
493	0.272				
494	0.14				
495	0.078				
496	0.047				
497	0.031				
498	0.022				
499	0.017				
500	0.014				
501	0.011				
502	0.009				
503	0.007				
504	0.005				
505	0.003				
506	0.002				
507	0.001				
508	0.001				
509	0.001				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.001				
607	0.001				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.002				
650	0.018				
651	0.015				
652	0.002				
653	0.001				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.001				
665	0.001				
666	0.002				
667	0.003				
668	0.009				
669	0.024				
670	0.031				
671	0.014				
672	0.006				
673	0.003				
674	0.002				
675	0.001				
676	0.001				
677	0.001				
678	0.001				
679	0.001				
680	0.001				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.001				
689	0.001				
690	0.001				
691	0.001				
692	0.002				
693	0.002				
694	0.004				
695	0.007				
696	0.009				
697	0.008				
698	0.005				
699	0.003				
700	0.002				
701	0.002				
702	0.002				
703	0.001				
704	0.001				
705	0.001				
706	0.001				
707	0.002				
708	0.002				
709	0.002				
710	0.003				
711	0.005				
712	0.007				
713	0.013				
714	0.023				
715	0.027				
716	0.019				
717	0.011				
718	0.007				
719	0.005				
720	0.004				
721	0.003				
722	0.003				
723	0.003				
724	0.003				
725	0.003				
726	0.004				
727	0.004				
728	0.004				
729	0.003				
730	0.002				
731	0.002				
732	0.001				
733	0.001				
734	0.001				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.001				
764	0.001				
765	0.001				
766	0.001				
767	0.001				
768	0.001				
769	0.001				
770	0.001				
771	0.001				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.001				
788	0.001				
789	0.001				
790	0.001				
791	0.001				
792	0.001				
793	0.001				
794	0.001				
795	0.002				
796	0.002				
797	0.003				
798	0.003				
799	0.004				
800	0.006				
801	0.008				
802	0.011				
803	0.016				
804	0.022				
805	0.032				
806	0.043				
807	0.057				
808	0.07				
809	0.081				
810	0.091				
811	0.099				
812	0.113				
813	0.132				
814	0.163				
815	0.209				
816	0.279				
817	0.343				
818	0.352				
819	0.286				
820	0.197				
821	0.131				
822	0.09				
823	0.065				
824	0.05				
825	0.039				
826	0.032				
827	0.029				
828	0.025				
829	0.023				
830	0.022				
831	0.02				
832	0.02				
833	0.02				
834	0.02				
835	0.02				
836	0.023				
837	0.023				
838	0.026				
839	0.028				
840	0.032				
841	0.037				
842	0.042				
843	0.048				
844	0.058				
845	0.068				
846	0.082				
847	0.1				
848	0.12				
849	0.142				
850	0.153				
851	0.172				
852	0.19				
853	0.207				
854	0.22				
855	0.23				
856	0.237				
857	0.239				
858	0.239				
859	0.237				
860	0.233				
861	0.228				
862	0.224				
863	0.222				
864	0.222				
865	0.225				
866	0.232				
867	0.24				
868	0.251				
869	0.263				
870	0.274				
871	0.285				
872	0.291				
873	0.294				
874	0.29				
875	0.281				
876	0.266				
877	0.246				
878	0.223				
879	0.198				
880	0.174				
881	0.152				
882	0.132				
883	0.116				
884	0.104				
885	0.094				
886	0.087				
887	0.082				
888	0.079				
889	0.077				
890	0.076				
891	0.076				
892	0.077				
893	0.079				
894	0.082				
895	0.086				
896	0.091				
897	0.097				
898	0.104				
899	0.112				
900	0.121				
901	0.132				
902	0.144				
903	0.159				
904	0.175				
905	0.193				
906	0.215				
907	0.238				
908	0.268				
909	0.3				
910	0.336				
911	0.38				
912	0.429				
913	0.485				
914	0.549				
915	0.619				
916	0.698				
917	0.782				
918	0.869				
919	0.959				
920	1.046				
921	1.134				
922	1.213				
923	1.284				
924	1.35				
925	1.409				
926	1.466				
927	1.525				
928	1.591				
929	1.667				
930	1.763				
931	1.884				
932	2.039				
933	2.238				
934	2.502				
935	2.842				
936	3.279				
937	3.885				
938	4.667				
939	5.7				
940	7.114				
941	8.902				
942	11.088				
943	13.529				
944	15.749				
945	17.107				
946	17.224				
947	16.161				
948	14.502				
949	12.744				
950	11.115				
951	9.815				
952	8.814				
953	8.024				
954	7.456				
955	7.062				
956	6.805				
957	6.667				
958	6.64				
959	6.721				
960	6.888				
961	7.155				
962	7.508				
963	7.985				
964	8.568				
965	9.241				
966	10.133				
967	11.12				
968	12.293				
969	13.696				
970	15.264				
971	17.144				
972	19.29				
973	21.735				
974	24.584				
975	27.695				
976	31.4				
977	35.434				
978	39.925				
979	45.144				
980	50.476				
981	56.45				
982	62.66				
983	68.889				
984	74.812				
985	80.356				
986	85.198				
987	88.923				
988	91.564				
989	93.183				
990	93.769				
991	93.515				
992	92.644				
993	91.293				
994	89.717				
995	87.726				
996	85.516				
997	83.122				
998	80.543				
999	77.555				
1000	74.224				
1001	70.654				
1002	66.994				
1003	63.016				
1004	59.091				
1005	55.113				
1006	51.311				
1007	47.776				
1008	44.383				
1009	41.455				
1010	38.827				
1011	36.555				
1012	34.596				
1013	32.958				
1014	31.663				
1015	30.635				
1016	29.96				
1017	29.467				
1018	29.338				
1019	29.39				
1020	29.808				
1021	30.474				
1022	31.47				
1023	32.729				
1024	34.409				
1025	36.41				
1026	38.89				
1027	41.834				
1028	45.1				
1029	48.83				
1030	52.922				
1031	57.549				
1032	62.072				
1033	66.363				
1034	70.461				
1035	73.652				
1036	75.839				
1037	76.74				
1038	76.49				
1039	75.117				
1040	72.986				
1041	70.232				
1042	67.146				
1043	64.126				
1044	61.121				
1045	58.379				
1046	55.881				
1047	53.638				
1048	51.702				
1049	50.102				
1050	48.669				
1051	47.519				
1052	46.655				
1053	45.879				
1054	45.314				
1055	44.912				
1056	44.574				
1057	44.365				
1058	44.267				
1059	44.146				
1060	44.201				
1061	44.27				
1062	44.341				
1063	44.464				
1064	44.672				
1065	44.835				
1066	45.134				
1067	45.447				
1068	45.806				
1069	46.199				
1070	46.731				
1071	47.246				
1072	47.872				
1073	48.546				
1074	49.319				
1075	50.114				
1076	51.056				
1077	51.893				
1078	52.711				
1079	53.642				
1080	54.444				
1081	55.119				
1082	55.762				
1083	56.381				
1084	56.656				
1085	56.958				
1086	57.113				
1087	57.126				
1088	56.988				
1089	56.788				
1090	56.479				
1091	56.207				
1092	55.831				
1093	55.582				
1094	55.322				
1095	55.134				
1096	55.164				
1097	55.202				
1098	55.414				
1099	55.77				
1100	56.459				
