Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET473/561/633M
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.001				
477	0.007				
478	0.068				
479	0.997				
480	20.992				
481	81.07				
482	94.953				
483	96.787				
484	96.891				
485	96.758				
486	96.118				
487	95.903				
488	96.415				
489	96.514				
490	96.444				
491	96.382				
492	96.797				
493	96.427				
494	96.201				
495	96.26				
496	96.017				
497	96.667				
498	97.434				
499	97.241				
500	96.27				
501	96.263				
502	96.759				
503	97.017				
504	96.809				
505	96.376				
506	96.993				
507	97.805				
508	97.819				
509	98.048				
510	97.544				
511	96.942				
512	97.084				
513	97.739				
514	97.425				
515	97.494				
516	97.925				
517	98.04				
518	97.526				
519	97.259				
520	96.604				
521	96.187				
522	97.0				
523	98.012				
524	98.045				
525	97.554				
526	96.905				
527	96.318				
528	96.112				
529	96.177				
530	95.899				
531	96.222				
532	96.483				
533	96.104				
534	96.187				
535	96.659				
536	96.917				
537	97.424				
538	97.053				
539	95.736				
540	95.94				
541	97.563				
542	97.828				
543	97.689				
544	97.806				
545	95.89				
546	75.693				
547	6.031				
548	2.103				
549	0.129				
550	0.016				
551	0.003				
552	0.001				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.001				
569	0.002				
570	0.009				
571	0.054				
572	0.561				
573	12.138				
574	71.495				
575	90.354				
576	96.95				
577	98.168				
578	97.928				
579	96.961				
580	97.126				
581	97.779				
582	96.922				
583	95.876				
584	96.69				
585	97.884				
586	97.709				
587	98.035				
588	98.502				
589	98.613				
590	98.325				
591	98.279				
592	97.804				
593	97.342				
594	97.142				
595	97.723				
596	97.485				
597	96.402				
598	95.16				
599	95.846				
600	97.482				
601	97.461				
602	96.093				
603	95.911				
604	97.514				
605	98.132				
606	97.096				
607	96.781				
608	97.423				
609	97.983				
610	97.265				
611	97.084				
612	97.133				
613	97.268				
614	97.617				
615	96.484				
616	94.267				
617	95.038				
618	94.231				
619	40.451				
620	3.066				
621	1.046				
622	0.117				
623	0.021				
624	0.005				
625	0.002				
626	0.001				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.001				
646	0.002				
647	0.005				
648	0.017				
649	0.074				
650	0.482				
651	5.148				
652	43.437				
653	84.692				
654	91.452				
655	96.233				
656	96.711				
657	97.367				
658	97.056				
659	95.792				
660	96.112				
661	97.803				
662	98.403				
663	98.258				
