Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET460lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.002				
457	0.026				
458	0.476				
459	15.31				
460	77.273				
461	97.267				
462	99.026				
463	99.29				
464	98.606				
465	98.55				
466	99.14				
467	99.053				
468	98.652				
469	98.352				
470	98.891				
471	99.118				
472	99.283				
473	99.042				
474	99.229				
475	98.924				
476	99.375				
477	99.172				
478	99.014				
479	98.914				
480	98.496				
481	98.569				
482	98.774				
483	99.11				
484	99.097				
485	99.094				
486	98.864				
487	98.721				
488	98.752				
489	98.902				
490	99.079				
491	98.871				
492	98.897				
493	98.748				
494	98.901				
495	99.024				
496	99.115				
497	99.191				
498	98.96				
499	98.952				
500	98.877				
501	98.808				
502	98.704				
503	98.852				
504	98.922				
505	99.142				
506	98.935				
507	98.818				
508	98.751				
509	98.65				
510	98.843				
511	99.077				
512	99.156				
513	99.293				
514	99.077				
515	98.753				
516	98.504				
517	98.411				
518	98.473				
519	98.32				
520	98.772				
521	99.031				
522	99.2				
523	99.221				
524	99.04				
525	98.984				
526	98.782				
527	98.603				
528	98.573				
529	98.727				
530	98.954				
531	99.067				
532	99.194				
533	99.278				
534	99.076				
535	99.096				
536	98.897				
537	98.875				
538	98.921				
539	98.993				
540	99.226				
541	99.198				
542	99.427				
543	99.14				
544	99.221				
545	99.172				
546	99.177				
547	99.149				
548	99.226				
549	99.041				
550	99.308				
551	99.221				
552	99.206				
553	99.212				
554	99.247				
555	99.21				
556	99.175				
557	99.077				
558	99.201				
559	99.154				
560	99.336				
561	99.28				
562	99.257				
563	99.262				
564	99.394				
565	99.379				
566	99.343				
567	99.168				
568	99.199				
569	99.134				
570	99.12				
571	99.094				
572	99.189				
573	99.27				
574	99.264				
575	99.403				
576	99.395				
577	99.476				
578	99.147				
579	99.114				
580	99.04				
581	99.092				
582	98.766				
583	98.808				
584	98.995				
585	99.035				
586	99.035				
587	99.131				
588	99.374				
589	99.192				
590	99.438				
591	99.465				
592	99.447				
593	99.25				
594	99.306				
595	99.06				
596	99.082				
597	98.831				
598	99.009				
599	99.205				
600	99.049				
601	99.341				
602	99.41				
603	99.325				
604	99.237				
605	99.165				
606	99.148				
607	98.844				
608	99.031				
609	98.971				
610	99.151				
611	99.063				
612	99.258				
613	99.161				
614	99.18				
615	99.106				
616	98.992				
617	99.114				
618	99.152				
619	99.099				
620	98.837				
621	98.751				
622	98.752				
623	98.676				
624	98.746				
625	98.66				
626	98.949				
627	99.104				
628	99.29				
629	99.286				
630	99.37				
631	99.096				
632	98.995				
633	98.833				
634	98.545				
635	98.353				
636	97.897				
637	97.986				
638	97.892				
639	98.021				
640	98.081				
641	98.232				
642	98.41				
643	98.603				
644	98.956				
645	99.197				
646	99.138				
647	99.324				
648	99.426				
649	99.16				
650	98.851				
651	98.473				
652	98.075				
653	97.779				
654	97.57				
655	97.391				
656	97.177				
657	97.328				
658	97.402				
659	97.606				
660	98.014				
661	98.377				
662	98.626				
663	99.018				
664	99.178				
665	99.352				
666	99.321				
667	99.213				
668	98.897				
669	98.65				
670	98.221				
671	97.637				
672	97.179				
673	96.971				
674	96.834				
675	96.677				
676	96.689				
677	96.996				
678	97.008				
679	97.467				
680	97.882				
681	98.269				
682	98.502				
683	99.092				
684	99.391				
685	99.373				
686	99.385				
687	99.282				
688	98.982				
689	98.49				
690	97.97				
691	97.443				
692	97.114				
693	96.856				
694	96.686				
695	96.65				
696	96.418				
697	96.75				
698	96.945				
699	97.306				
700	97.565				
701	97.985				
702	98.167				
703	98.835				
704	98.929				
705	99.491				
706	99.328				
707	99.461				
708	99.187				
709	98.802				
710	98.392				
711	98.096				
712	97.671				
713	97.348				
714	96.923				
715	96.705				
716	96.507				
717	96.381				
718	96.435				
719	96.577				
720	96.886				
721	97.336				
722	97.716				
723	98.151				
724	98.296				
725	98.983				
726	98.891				
727	98.904				
728	98.859				
729	98.89				
730	98.776				
731	98.388				
732	98.016				
733	97.693				
734	97.403				
735	97.008				
736	96.731				
737	96.402				
738	96.197				
739	96.037				
740	96.089				
741	96.135				
742	96.264				
743	96.862				
744	97.133				
745	97.399				
746	97.869				
747	98.005				
748	98.367				
749	98.884				
750	98.756				
751	98.281				
752	99.055				
753	98.756				
754	98.443				
755	98.344				
756	97.742				
757	97.077				
758	96.81				
759	96.445				
760	96.286				
761	95.815				
762	95.826				
763	95.741				
764	95.546				
765	95.257				
766	95.694				
767	96.318				
768	96.373				
769	96.525				
770	96.897				
771	97.964				
772	97.616				
773	98.076				
774	98.077				
775	98.105				
776	98.359				
777	98.815				
778	98.294				
779	98.079				
780	97.66				
781	97.35				
782	96.975				
783	96.244				
784	96.379				
785	95.518				
786	95.292				
787	94.918				
788	94.961				
789	94.738				
790	94.373				
791	94.714				
792	94.733				
793	95.077				
794	95.475				
795	96.022				
796	96.31				
797	96.913				
798	96.994				
799	97.12				
800	97.714				
801	97.53				
802	98.135				
803	97.967				
804	97.924				
805	97.403				
806	97.4				
807	96.866				
808	96.616				
809	96.241				
810	95.816				
811	95.85				
812	94.916				
813	94.8				
814	94.349				
815	94.147				
816	93.736				
817	93.856				
818	93.967				
819	93.836				
820	94.426				
821	94.709				
822	95.44				
823	94.838				
824	95.198				
825	96.093				
826	96.132				
827	96.248				
828	96.497				
829	96.958				
830	97.653				
831	97.321				
832	97.194				
833	97.379				
834	97.131				
835	97.012				
836	96.161				
837	95.248				
838	95.841				
839	95.641				
840	95.127				
841	94.559				
842	94.16				
843	93.692				
844	93.324				
845	93.712				
846	92.76				
847	93.248				
848	92.796				
849	93.15				
850	92.055				
851	93.521				
852	92.754				
853	93.592				
854	94.383				
855	93.657				
856	94.603				
857	94.725				
858	95.732				
859	96.359				
860	96.475				
861	96.718				
862	95.837				
863	96.709				
864	96.145				
865	96.586				
866	96.295				
867	95.859				
868	95.742				
869	93.799				
870	93.84				
871	93.144				
872	92.559				
873	92.056				
874	91.587				
875	92.061				
876	90.311				
877	90.371				
878	90.053				
879	90.705				
880	90.518				
881	90.507				
882	90.661				
883	90.664				
884	90.685				
885	90.339				
886	91.202				
887	91.598				
888	91.387				
889	93.016				
890	94.123				
891	93.681				
892	95.004				
893	94.905				
894	95.843				
895	95.142				
896	96.575				
897	95.504				
898	96.038				
899	96.054				
900	95.107				
901	94.89				
902	94.887				
903	94.569				
904	93.981				
905	93.814				
906	93.169				
907	91.753				
908	91.989				
909	91.022				
910	89.989				
911	89.145				
912	89.171				
913	89.655				
914	88.118				
915	88.253				
916	87.995				
917	87.873				
918	87.776				
919	87.438				
920	89.206				
