Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		270610
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.009				
369	0.034				
370	0.02				
371	0.124				
372	0.093				
373	0.27				
374	0.608				
375	1.818				
376	4.415				
377	9.339				
378	15.922				
379	25.698				
380	35.895				
381	43.714				
382	50.539				
383	55.947				
384	61.242				
385	67.933				
386	72.311				
387	74.676				
388	78.534				
389	81.072				
390	81.771				
391	83.183				
392	84.822				
393	85.399				
394	86.438				
395	87.178				
396	88.841				
397	90.211				
398	90.45				
399	90.746				
400	91.666				
401	91.432				
402	89.479				
403	90.928				
404	93.593				
405	94.095				
406	93.681				
407	94.697				
408	94.848				
409	94.986				
410	95.566				
411	95.109				
412	94.754				
413	95.227				
414	95.154				
415	95.942				
416	96.497				
417	96.562				
418	96.741				
419	96.577				
420	96.784				
421	97.048				
422	96.659				
423	96.892				
424	96.632				
425	97.041				
426	96.977				
427	96.929				
428	96.598				
429	97.048				
430	96.967				
431	97.292				
432	97.212				
433	97.409				
434	97.194				
435	96.604				
436	96.358				
437	96.921				
438	96.955				
439	96.066				
440	95.417				
441	95.574				
442	95.162				
443	94.847				
444	95.34				
445	96.403				
446	95.337				
447	93.414				
448	92.598				
449	93.202				
450	93.801				
451	93.536				
452	91.765				
453	89.618				
454	87.911				
455	87.838				
456	88.373				
457	87.939				
458	87.785				
459	87.144				
460	85.798				
461	84.311				
462	83.171				
463	82.231				
464	81.427				
465	82.085				
466	81.745				
467	79.048				
468	74.921				
469	72.763				
470	71.874				
471	70.079				
472	68.123				
473	67.074				
474	64.436				
475	57.988				
476	51.612				
477	49.172				
478	49.784				
479	51.026				
480	50.624				
481	49.534				
482	49.476				
483	50.071				
484	49.972				
485	48.203				
486	45.972				
487	46.003				
488	47.986				
489	47.54				
490	42.693				
491	37.622				
492	36.58				
493	38.066				
494	37.855				
495	34.16				
496	31.26				
497	30.795				
498	30.508				
499	28.044				
500	25.424				
501	24.727				
502	24.544				
503	22.391				
504	19.008				
505	17.163				
506	17.152				
507	17.179				
508	15.595				
509	13.587				
510	12.643				
511	12.673				
512	12.451				
513	11.241				
514	9.718				
515	8.613				
516	7.799				
517	7.151				
518	6.654				
519	6.141				
520	5.366				
521	4.42				
522	3.695				
523	3.428				
524	3.476				
525	3.389				
526	2.865				
527	2.289				
528	2.03				
529	2.085				
530	2.175				
531	1.905				
532	1.445				
533	1.152				
534	1.097				
535	1.226				
536	1.364				
537	1.252				
538	0.977				
539	0.762				
540	0.637				
541	0.551				
542	0.465				
543	0.391				
544	0.345				
545	0.326				
546	0.315				
547	0.29				
548	0.249				
549	0.209				
550	0.186				
551	0.176				
552	0.172				
553	0.162				
554	0.146				
555	0.126				
556	0.109				
557	0.096				
558	0.086				
559	0.078				
560	0.071				
561	0.065				
562	0.058				
563	0.05				
564	0.044				
565	0.039				
566	0.037				
567	0.036				
568	0.034				
569	0.03				
570	0.025				
571	0.021				
572	0.019				
573	0.018				
574	0.017				
575	0.015				
576	0.013				
577	0.011				
578	0.01				
579	0.01				
580	0.009				
581	0.008				
582	0.006				
583	0.004				
584	0.004				
585	0.004				
586	0.004				
587	0.005				
588	0.006				
589	0.004				
590	0.003				
591	0.002				
592	0.002				
593	0.002				
594	0.002				
595	0.002				
596	0.002				
597	0.001				
598	0.001				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.001				
604	0.001				
605	0.001				
606	0.001				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.001				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
