Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		mv850400
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.003				
423	0.011				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.012				
430	0.019				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.001				
440	0.0				
441	0.001				
442	0.001				
443	0.001				
444	0.001				
445	0.001				
446	0.001				
447	0.001				
448	0.001				
449	0.001				
450	0.001				
451	0.002				
452	0.002				
453	0.001				
454	0.001				
455	0.002				
456	0.003				
457	0.001				
458	0.0				
459	0.0				
460	0.0				
461	0.002				
462	0.001				
463	0.0				
464	0.0				
465	0.0				
466	0.001				
467	0.001				
468	0.001				
469	0.002				
470	0.006				
471	0.025				
472	0.008				
473	0.001				
474	0.0				
475	0.001				
476	0.011				
477	0.006				
478	0.006				
479	0.004				
480	0.0				
481	0.0				
482	0.0				
483	0.004				
484	0.002				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.001				
493	0.01				
494	0.005				
495	0.006				
496	0.008				
497	0.001				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.001				
503	0.006				
504	0.009				
505	0.006				
506	0.012				
507	0.021				
508	0.021				
509	0.028				
510	0.025				
511	0.011				
512	0.007				
513	0.013				
514	0.024				
515	0.013				
516	0.005				
517	0.004				
518	0.008				
519	0.022				
520	0.022				
521	0.01				
522	0.009				
523	0.015				
524	0.026				
525	0.028				
526	0.019				
527	0.01				
528	0.004				
529	0.002				
530	0.001				
531	0.001				
532	0.001				
533	0.001				
534	0.002				
535	0.003				
536	0.004				
537	0.007				
538	0.012				
539	0.018				
540	0.018				
541	0.018				
542	0.023				
543	0.037				
544	0.064				
545	0.092				
546	0.115				
547	0.136				
548	0.134				
549	0.129				
550	0.17				
551	0.162				
552	0.054				
553	0.015				
554	0.007				
555	0.004				
556	0.004				
557	0.004				
558	0.006				
559	0.01				
560	0.026				
561	0.06				
562	0.071				
563	0.053				
564	0.046				
565	0.053				
566	0.067				
567	0.073				
568	0.062				
569	0.048				
570	0.041				
571	0.037				
572	0.033				
573	0.029				
574	0.026				
575	0.027				
576	0.034				
577	0.046				
578	0.047				
579	0.033				
580	0.022				
581	0.019				
582	0.025				
583	0.038				
584	0.032				
585	0.015				
586	0.007				
587	0.005				
588	0.005				
589	0.009				
590	0.022				
591	0.029				
592	0.011				
593	0.004				
594	0.002				
595	0.002				
596	0.002				
597	0.003				
598	0.005				
599	0.013				
600	0.026				
601	0.025				
602	0.012				
603	0.005				
604	0.002				
605	0.001				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.001				
614	0.003				
615	0.014				
616	0.023				
617	0.009				
618	0.005				
619	0.004				
620	0.006				
621	0.012				
622	0.025				
623	0.029				
624	0.019				
625	0.013				
626	0.012				
627	0.016				
628	0.024				
629	0.037				
630	0.044				
631	0.039				
632	0.029				
633	0.017				
634	0.009				
635	0.004				
636	0.003				
637	0.002				
638	0.001				
639	0.001				
640	0.001				
641	0.002				
642	0.002				
643	0.003				
644	0.006				
645	0.012				
646	0.024				
