Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET500/40m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.004				
477	0.057				
478	1.241				
479	25.113				
480	83.468				
481	97.551				
482	94.86				
483	93.956				
484	96.836				
485	97.911				
486	97.227				
487	97.753				
488	98.498				
489	97.98				
490	97.593				
491	98.024				
492	98.543				
493	98.059				
494	97.454				
495	98.107				
496	98.523				
497	98.689				
498	98.37				
499	98.682				
500	99.001				
501	99.019				
502	98.477				
503	98.26				
504	98.382				
505	98.778				
506	98.484				
507	98.378				
508	98.104				
509	98.055				
510	98.049				
511	98.254				
512	98.342				
513	98.12				
514	98.236				
515	98.568				
516	98.361				
517	96.067				
518	93.255				
519	63.592				
520	4.019				
521	0.467				
522	0.043				
523	0.006				
524	0.001				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.002				
615	0.01				
616	0.033				
617	0.04				
618	0.039				
619	0.033				
620	0.026				
621	0.026				
622	0.031				
623	0.033				
624	0.029				
625	0.021				
626	0.015				
627	0.012				
628	0.012				
629	0.015				
630	0.018				
631	0.019				
632	0.017				
633	0.014				
634	0.011				
635	0.009				
636	0.008				
637	0.008				
638	0.01				
639	0.013				
640	0.016				
641	0.018				
642	0.019				
643	0.019				
644	0.017				
645	0.015				
646	0.014				
647	0.014				
648	0.015				
649	0.017				
650	0.02				
651	0.022				
652	0.023				
653	0.021				
654	0.017				
655	0.014				
656	0.01				
657	0.008				
658	0.006				
659	0.005				
660	0.005				
661	0.005				
662	0.005				
663	0.005				
664	0.005				
665	0.005				
666	0.005				
667	0.006				
668	0.006				
669	0.007				
670	0.008				
671	0.01				
672	0.013				
673	0.018				
674	0.025				
675	0.034				
676	0.035				
677	0.027				
678	0.017				
679	0.011				
680	0.007				
681	0.005				
682	0.003				
683	0.002				
684	0.002				
685	0.001				
686	0.001				
687	0.001				
688	0.001				
689	0.001				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.001				
749	0.001				
750	0.001				
751	0.001				
752	0.001				
753	0.002				
754	0.002				
755	0.003				
756	0.003				
757	0.005				
758	0.006				
759	0.009				
760	0.012				
761	0.015				
762	0.015				
763	0.013				
764	0.01				
765	0.007				
766	0.006				
767	0.004				
768	0.003				
769	0.003				
770	0.002				
771	0.002				
772	0.001				
773	0.001				
774	0.001				
775	0.001				
776	0.001				
777	0.001				
778	0.001				
779	0.001				
780	0.001				
781	0.001				
782	0.001				
783	0.001				
784	0.001				
785	0.001				
786	0.001				
787	0.001				
788	0.001				
789	0.001				
790	0.001				
791	0.001				
792	0.001				
793	0.001				
794	0.001				
795	0.001				
796	0.001				
797	0.001				
798	0.001				
799	0.002				
800	0.002				
801	0.002				
802	0.003				
803	0.004				
804	0.004				
805	0.005				
806	0.006				
807	0.008				
808	0.01				
809	0.012				
810	0.015				
811	0.02				
812	0.024				
813	0.027				
814	0.031				
815	0.031				
816	0.031				
817	0.029				
818	0.028				
819	0.025				
820	0.024				
821	0.022				
822	0.02				
823	0.02				
824	0.019				
825	0.018				
826	0.017				
827	0.018				
828	0.017				
829	0.018				
830	0.017				
831	0.018				
832	0.019				
833	0.018				
834	0.019				
835	0.02				
836	0.02				
837	0.02				
838	0.019				
839	0.02				
840	0.02				
841	0.021				
842	0.022				
843	0.022				
844	0.021				
845	0.022				
846	0.021				
847	0.021				
848	0.021				
849	0.023				
850	0.023				
851	0.024				
852	0.024				
853	0.024				
854	0.025				
855	0.026				
856	0.027				
857	0.028				
858	0.029				
859	0.03				
860	0.032				
861	0.035				
862	0.037				
863	0.04				
864	0.043				
865	0.047				
866	0.052				
867	0.058				
868	0.065				
869	0.074				
870	0.084				
871	0.096				
872	0.112				
873	0.13				
874	0.153				
875	0.185				
876	0.221				
877	0.269				
878	0.334				
879	0.418				
880	0.525				
881	0.668				
882	0.859				
883	1.099				
884	1.408				
885	1.75				
886	2.113				
887	2.416				
888	2.67				
889	2.761				
890	2.762				
891	2.639				
892	2.484				
893	2.308				
894	2.145				
895	2.019				
896	1.883				
897	1.807				
898	1.738				
899	1.694				
900	1.67				
901	1.666				
902	1.685				
903	1.709				
904	1.766				
905	1.837				
906	1.926				
907	2.061				
908	2.213				
909	2.418				
910	2.672				
911	3.003				
912	3.487				
913	4.079				
914	4.887				
915	6.01				
916	7.663				
917	10.107				
918	13.922				
919	20.035				
920	30.48				
921	45.374				
922	60.74				
923	62.462				
924	48.245				
925	32.69				
926	22.249				
927	15.747				
928	11.767				
929	9.223				
930	7.431				
931	6.233				
932	5.403				
933	4.729				
934	4.271				
935	3.93				
936	3.68				
937	3.551				
938	3.421				
939	3.404				
940	3.401				
941	3.471				
942	3.6				
943	3.758				
944	4.045				
945	4.424				
946	4.898				
947	5.512				
948	6.362				
949	7.619				
950	9.288				
951	11.441				
952	14.754				
953	19.351				
954	25.442				
955	33.309				
956	40.248				
957	42.694				
958	39.229				
959	31.804				
960	24.593				
961	19.2				
962	14.833				
963	11.96				
964	9.925				
965	8.279				
966	7.18				
967	6.371				
968	5.717				
969	5.285				
970	4.947				
971	4.656				
972	4.483				
973	4.355				
974	4.336				
975	4.359				
976	4.453				
977	4.581				
978	4.78				
979	5.045				
980	5.381				
981	5.889				
982	6.484				
983	7.285				
984	8.325				
985	9.642				
986	11.408				
987	13.741				
988	16.824				
989	20.961				
990	26.417				
991	34.209				
992	43.339				
993	52.454				
994	58.258				
995	57.793				
996	51.878				
997	43.923				
998	36.568				
999	30.204				
1000	25.028				
1001	21.207				
1002	18.137				
1003	15.914				
1004	14.123				
1005	12.841				
1006	11.797				
1007	11.027				
1008	10.42				
1009	10.01				
1010	9.697				
1011	9.586				
1012	9.52				
1013	9.553				
1014	9.73				
1015	9.912				
1016	10.349				
1017	10.806				
1018	11.345				
1019	12.171				
1020	13.154				
1021	14.348				
1022	15.674				
1023	17.219				
1024	18.795				
1025	20.694				
1026	23.033				
1027	26.322				
1028	30.617				
1029	35.048				
1030	38.854				
1031	41.537				
1032	43.815				
1033	46.806				
1034	49.942				
1035	51.137				
1036	52.133				
1037	52.189				
1038	51.301				
1039	48.974				
1040	45.536				
1041	43.396				
1042	43.944				
1043	42.678				
1044	40.319				
1045	37.527				
1046	37.616				
1047	38.504				
1048	36.509				
1049	35.234				
1050	36.754				
1051	37.428				
1052	36.328				
1053	36.865				
1054	38.97				
1055	38.979				
1056	39.58				
1057	41.743				
1058	42.195				
1059	43.299				
1060	46.946				
1061	46.989				
1062	48.939				
1063	52.587				
1064	52.458				
1065	54.78				
1066	58.388				
1067	58.249				
1068	61.171				
1069	64.018				
1070	63.133				
1071	67.825				
1072	69.052				
1073	69.26				
1074	73.52				
1075	72.832				
1076	74.043				
1077	76.16				
1078	75.225				
1079	78.105				
1080	76.46				
1081	77.912				
1082	77.269				
1083	75.389				
1084	75.818				
1085	72.575				
1086	71.62				
1087	68.156				
1088	66.639				
1089	62.23				
1090	60.406				
1091	56.348				
1092	54.458				
1093	50.217				
1094	48.884				
1095	44.386				
1096	43.725				
1097	39.649				
1098	39.057				
1099	35.548				
1100	35.598				
