Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		zet488594mtrf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.003				
501	0.223				
502	15.731				
503	73.131				
504	93.792				
505	96.088				
506	96.183				
507	96.078				
508	95.612				
509	96.958				
510	97.404				
511	96.786				
512	93.851				
513	93.381				
514	95.826				
515	94.562				
516	92.329				
517	93.957				
518	95.771				
519	96.275				
520	97.121				
521	97.043				
522	97.01				
523	96.502				
524	94.099				
525	93.419				
526	95.787				
527	97.67				
528	97.778				
529	96.219				
530	94.677				
531	95.818				
532	97.437				
533	97.506				
534	97.297				
535	95.527				
536	92.094				
537	89.521				
538	87.451				
539	86.57				
540	89.704				
541	94.199				
542	96.35				
543	97.119				
544	95.786				
545	92.069				
546	91.258				
547	94.362				
548	96.636				
549	97.083				
550	97.713				
551	97.624				
552	97.146				
553	96.693				
554	93.998				
555	91.307				
556	92.439				
557	94.524				
558	95.232				
559	96.656				
560	96.911				
561	95.104				
562	95.097				
563	95.127				
564	93.553				
565	94.359				
566	94.032				
567	91.586				
568	93.403				
569	93.745				
570	92.702				
571	94.556				
572	81.298				
573	30.131				
574	1.563				
575	0.013				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.016				
608	1.015				
609	16.015				
610	52.775				
611	75.342				
612	87.88				
613	88.111				
614	88.687				
615	93.546				
616	91.891				
617	89.601				
618	92.674				
619	95.93				
620	95.556				
621	93.977				
622	93.014				
623	93.246				
624	95.278				
625	96.993				
626	95.567				
627	92.712				
628	92.235				
629	94.173				
630	94.72				
631	92.515				
632	90.857				
633	92.428				
634	95.849				
635	97.633				
636	97.145				
637	96.597				
638	97.344				
639	98.203				
640	97.684				
641	96.603				
642	96.338				
643	97.277				
644	98.217				
645	98.231				
646	97.463				
647	96.837				
648	96.693				
649	96.661				
650	96.537				
651	96.52				
652	96.795				
653	97.363				
654	97.916				
655	97.956				
656	97.374				
657	96.626				
658	96.224				
659	96.611				
660	97.571				
661	98.194				
662	97.888				
663	96.911				
664	96.228				
665	96.401				
666	97.083				
667	97.244				
668	96.24				
669	94.661				
670	93.759				
671	94.283				
672	95.936				
673	97.704				
674	98.533				
675	98.402				
676	98.017				
677	97.968				
678	98.195				
679	98.4				
680	98.213				
681	97.864				
682	97.566				
683	97.634				
684	98.113				
685	98.635				
686	98.865				
687	98.69				
688	98.243				
689	97.933				
690	97.986				
691	98.218				
692	98.289				
