Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET632/60m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.001				
598	0.006				
599	0.027				
600	0.154				
601	1.08				
602	8.765				
603	46.722				
604	90.175				
605	97.372				
606	97.11				
607	97.618				
608	97.508				
609	97.279				
610	97.789				
611	98.194				
612	98.699				
613	98.891				
614	98.883				
615	98.711				
616	98.59				
617	98.478				
618	98.252				
619	98.032				
620	98.19				
621	98.461				
622	98.359				
623	98.636				
624	98.748				
625	98.804				
626	98.813				
627	98.314				
628	98.335				
629	98.343				
630	98.422				
631	98.74				
632	98.726				
633	98.624				
634	98.499				
635	98.491				
636	98.522				
637	98.58				
638	98.462				
639	98.56				
640	98.458				
641	98.346				
642	98.356				
643	97.885				
644	97.613				
645	97.386				
646	97.54				
647	97.934				
648	98.374				
649	98.633				
650	98.48				
651	98.164				
652	98.055				
653	97.981				
654	98.035				
655	97.927				
656	97.845				
657	97.546				
658	96.884				
659	96.305				
660	96.186				
661	82.422				
662	34.715				
663	3.392				
664	1.874				
665	0.434				
666	0.114				
667	0.033				
668	0.011				
669	0.004				
670	0.001				
671	0.001				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.001				
767	0.115				
768	1.342				
769	0.066				
770	0.005				
771	0.006				
772	0.011				
773	0.236				
774	3.144				
775	0.73				
776	0.022				
777	0.012				
778	0.01				
779	0.01				
780	0.013				
781	0.022				
782	0.057				
783	1.36				
784	3.472				
785	0.338				
786	0.053				
787	0.027				
788	0.02				
789	0.017				
790	0.018				
791	0.022				
792	0.03				
793	0.054				
794	0.181				
795	4.422				
796	3.442				
797	0.211				
798	0.059				
799	0.031				
800	0.073				
801	0.024				
802	0.018				
803	0.015				
804	0.014				
805	0.014				
806	0.016				
807	0.018				
808	0.022				
809	0.03				
810	0.043				
811	0.066				
812	0.105				
813	0.173				
814	0.287				
815	0.529				
816	1.175				
817	3.202				
818	13.658				
819	41.112				
820	35.563				
821	18.296				
822	8.49				
823	3.955				
824	1.208				
825	0.502				
826	0.272				
827	0.17				
828	0.118				
829	0.089				
830	0.071				
831	0.061				
832	0.054				
833	0.05				
834	0.049				
835	0.05				
836	0.052				
837	0.057				
838	0.064				
839	0.074				
840	0.09				
841	0.113				
842	0.149				
843	0.2				
844	0.269				
845	0.394				
846	0.609				
847	1.038				
848	2.139				
849	5.323				
850	17.114				
851	40.692				
852	30.237				
853	15.248				
854	9.726				
855	7.994				
856	7.632				
857	8.338				
858	10.389				
859	14.525				
860	22.549				
861	39.385				
862	64.844				
863	78.183				
864	65.145				
865	48.076				
866	37.899				
867	33.503				
868	32.801				
869	35.199				
870	39.028				
871	41.204				
872	38.238				
873	29.979				
874	21.477				
875	15.452				
876	11.409				
877	9.009				
878	7.502				
879	6.752				
880	6.44				
881	6.551				
882	7.247				
883	8.766				
884	12.006				
885	19.113				
886	36.448				
887	70.606				
888	64.029				
889	29.14				
890	13.099				
891	7.222				
892	4.611				
893	3.217				
894	2.492				
895	2.014				
896	1.73				
897	1.55				
898	1.495				
899	1.499				
900	1.58				
901	1.76				
902	2.132				
903	2.915				
904	4.599				
905	9.162				
906	29.871				
907	63.922				
908	24.859				
909	7.072				
910	3.042				
911	1.601				
912	0.982				
913	0.669				
914	0.488				
915	0.38				
916	0.302				
917	0.254				
918	0.219				
919	0.194				
920	0.176				
921	0.165				
922	0.156				
923	0.151				
924	0.149				
925	0.151				
926	0.154				
927	0.161				
928	0.171				
929	0.187				
930	0.205				
931	0.231				
