Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		89101m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.003				
426	0.104				
427	13.082				
428	76.438				
429	96.718				
430	96.821				
431	96.992				
432	96.927				
433	96.69				
434	96.726				
435	96.603				
436	94.068				
437	91.94				
438	94.234				
439	96.441				
440	95.953				
441	93.601				
442	92.876				
443	94.792				
444	96.021				
445	96.742				
446	97.255				
447	96.641				
448	96.17				
449	94.45				
450	94.211				
451	96.911				
452	98.295				
453	97.976				
454	96.284				
455	95.348				
456	96.919				
457	95.461				
458	93.517				
459	94.583				
460	95.895				
461	92.329				
462	86.255				
463	88.569				
464	88.959				
465	85.051				
466	77.189				
467	6.73				
468	2.683				
469	0.085				
470	0.006				
471	0.001				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.001				
506	0.011				
507	0.432				
508	16.475				
509	66.788				
510	85.401				
511	92.24				
512	90.722				
513	87.335				
514	91.783				
515	95.091				
516	95.781				
517	94.347				
518	94.736				
519	96.891				
520	97.382				
521	96.667				
522	97.408				
523	97.206				
524	93.303				
525	89.703				
526	91.356				
527	94.568				
528	94.218				
529	95.539				
530	94.453				
531	91.145				
532	30.916				
533	3.059				
534	0.471				
535	0.052				
536	0.008				
537	0.002				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.001				
573	0.004				
574	0.024				
575	0.191				
576	2.319				
577	21.179				
578	66.349				
579	88.138				
580	89.793				
581	95.934				
582	97.161				
583	93.972				
584	93.739				
585	95.926				
586	96.689				
587	94.285				
588	91.614				
589	90.456				
590	92.112				
591	95.255				
592	97.632				
593	98.51				
594	98.173				
595	98.029				
596	97.28				
597	95.594				
598	94.222				
599	93.736				
600	94.12				
601	94.751				
602	95.24				
603	96.355				
604	96.875				
605	95.845				
606	93.732				
607	92.311				
608	91.947				
609	92.906				
610	94.863				
611	96.522				
612	95.053				
613	92.31				
614	92.032				
615	84.726				
616	79.506				
617	31.415				
618	3.171				
619	0.432				
620	0.06				
621	0.012				
622	0.003				
623	0.001				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.001				
664	0.002				
665	0.006				
666	0.02				
667	0.071				
668	0.316				
669	1.843				
670	14.05				
671	58.061				
672	84.636				
673	90.77				
674	96.688				
675	97.77				
676	97.237				
677	97.1				
678	97.037				
679	96.653				
680	96.388				
681	96.184				
682	95.952				
683	95.389				
684	94.354				
685	93.778				
686	93.793				
687	94.12				
688	94.671				
689	95.224				
690	95.549				
691	95.59				
692	95.845				
693	95.858				
694	95.613				
695	95.895				
696	95.862				
697	96.13				
698	96.47				
699	96.909				
700	97.245				
701	97.285				
702	97.028				
703	96.89				
704	97.135				
705	97.342				
706	97.75				
707	98.051				
708	98.184				
709	98.023				
710	97.88				
711	97.715				
712	97.824				
713	98.28				
714	98.299				
715	98.142				
716	97.802				
717	97.927				
718	97.733				
719	97.446				
720	97.83				
721	97.352				
722	96.885				
723	96.836				
724	96.825				
725	97.286				
726	97.687				
727	98.164				
728	98.351				
729	98.154				
730	97.772				
731	96.986				
732	95.141				
733	93.746				
734	94.225				
735	96.461				
736	97.249				
737	89.645				
738	54.831				
739	5.384				
740	2.399				
741	0.443				
742	0.101				
743	0.027				
744	0.009				
745	0.003				
746	0.001				
747	0.001				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.001				
811	0.001				
812	0.001				
813	0.001				
814	0.001				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.001				
828	0.029				
829	0.069				
830	0.108				
831	0.143				
832	0.113				
833	0.073				
834	0.03				
835	0.001				
836	0.001				
837	0.001				
838	0.001				
839	0.001				
840	0.002				
841	0.003				
842	0.006				
843	0.01				
844	0.019				
845	0.042				
846	0.116				
847	0.827				
848	10.281				
849	13.058				
850	4.99				
851	1.494				
852	1.849				
853	4.423				
854	21.016				
855	29.603				
856	12.727				
857	5.242				
858	4.336				
859	6.44				
860	9.324				
861	7.262				
862	4.056				
863	1.71				
864	0.649				
865	0.342				
866	0.22				
867	0.166				
868	0.14				
869	0.131				
870	0.133				
871	0.147				
872	0.181				
873	0.241				
874	0.358				
875	0.617				
876	1.439				
877	6.011				
878	20.006				
879	13.703				
880	5.162				
881	2.437				
882	1.799				
883	1.766				
884	1.961				
885	2.003				
886	1.625				
887	0.997				
888	0.532				
889	0.286				
890	0.169				
891	0.112				
892	0.08				
893	0.062				
894	0.05				
895	0.043				
896	0.039				
897	0.037				
898	0.037				
899	0.038				
900	0.041				
901	0.046				
902	0.054				
903	0.068				
