Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		zet488640mtrf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.003				
500	0.051				
501	16.558				
502	82.979				
503	95.285				
504	95.555				
505	93.186				
506	95.858				
507	95.996				
508	91.559				
509	92.815				
510	96.147				
511	96.33				
512	94.463				
513	95.107				
514	95.108				
515	93.656				
516	94.326				
517	92.422				
518	95.137				
519	94.742				
520	95.701				
521	93.176				
522	91.24				
523	92.679				
524	90.027				
525	90.909				
526	92.514				
527	93.878				
528	95.731				
529	95.354				
530	95.645				
531	90.982				
532	86.962				
533	91.856				
534	96.149				
535	96.215				
536	94.669				
537	92.106				
538	93.391				
539	94.263				
540	93.58				
541	95.445				
542	96.082				
543	95.318				
544	95.264				
545	92.842				
546	91.583				
547	93.759				
548	95.248				
549	94.323				
550	92.669				
551	92.047				
552	94.668				
553	96.499				
554	95.401				
555	95.479				
556	95.703				
557	94.454				
558	95.298				
559	96.224				
560	94.793				
561	92.8				
562	91.483				
563	92.075				
564	94.699				
565	95.346				
566	93.524				
567	94.809				
568	95.511				
569	92.09				
570	90.991				
571	94.51				
572	95.531				
573	93.521				
574	93.773				
575	95.125				
576	94.967				
577	95.195				
578	95.317				
579	93.38				
580	92.271				
581	94.323				
582	96.282				
583	94.648				
584	92.621				
585	93.546				
586	96.104				
587	95.683				
588	92.013				
589	90.487				
590	93.238				
591	96.339				
592	96.167				
593	95.383				
594	95.242				
595	94.742				
596	94.828				
597	94.688				
598	93.654				
599	92.847				
600	94.769				
601	96.56				
602	94.795				
603	93.499				
604	94.424				
605	94.491				
606	94.183				
607	94.924				
608	93.851				
609	91.318				
610	92.348				
611	94.677				
612	92.764				
613	91.521				
614	94.298				
615	95.92				
616	95.763				
617	95.709				
618	94.158				
619	94.871				
620	94.227				
621	91.711				
622	83.11				
623	22.718				
624	0.621				
625	0.031				
626	0.003				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.002				
653	0.011				
654	0.134				
655	4.284				
656	54.319				
657	93.536				
658	88.807				
659	91.803				
660	93.466				
661	88.204				
662	92.814				
663	94.514				
664	88.508				
665	88.904				
666	94.652				
667	95.613				
668	93.603				
669	94.795				
670	95.366				
671	92.431				
672	91.069				
673	94.032				
674	95.496				
675	91.384				
676	87.32				
677	88.731				
678	93.76				
679	95.529				
680	93.132				
681	91.276				
682	93.106				
683	95.958				
684	95.894				
685	94.551				
686	95.276				
687	96.34				
688	94.775				
689	91.129				
690	89.25				
691	91.123				
692	94.482				
693	94.58				
694	91.758				
695	90.037				
696	91.737				
697	94.902				
698	95.56				
699	92.969				
700	90.111				
701	90.352				
702	93.37				
703	96.272				
704	96.924				
705	95.997				
706	95.673				
707	96.483				
708	96.822				
709	95.935				
710	94.394				
711	93.298				
712	93.191				
713	93.495				
714	94.01				
715	94.599				
716	95.522				
717	96.102				
718	96.66				
719	96.032				
720	95.334				
721	94.9				
722	94.709				
723	94.464				
724	93.379				
725	92.548				
726	92.681				
727	93.227				
728	94.552				
729	95.688				
730	95.714				
731	95.459				
732	94.812				
733	94.174				
734	94.397				
735	94.856				
736	95.688				
737	96.29				
738	96.575				
739	96.582				
740	96.509				
741	96.135				
742	96.008				
743	96.421				
744	96.834				
745	96.675				
746	95.827				
747	94.737				
748	94.748				
749	95.952				
750	94.821				
751	83.71				
752	62.168				
753	41.147				
754	26.725				
755	17.91				
756	12.304				
757	8.427				
758	5.63				
759	3.833				
760	2.728				
761	2.136				
762	1.883				
763	1.902				
764	2.265				
765	3.217				
766	5.194				
767	6.858				
768	5.008				
769	2.402				
770	1.169				
771	0.633				
772	0.388				
773	0.267				
774	0.207				
775	0.184				
776	0.194				
777	0.26				
778	0.536				
779	5.293				
780	17.957				
781	1.564				
782	0.302				
783	0.164				
784	0.137				
785	0.177				
786	0.591				
787	2.977				
788	0.817				
789	0.077				
790	0.026				
791	0.013				
792	0.008				
793	0.006				
794	0.005				
795	0.005				
796	0.005				
797	0.007				
798	0.009				
799	0.012				
800	0.187				
801	0.256				
802	0.323				
803	0.39				
804	0.456				
805	0.52				
806	0.581				
807	0.64				
808	0.675				
809	0.632				
810	0.568				
811	0.507				
812	0.452				
813	0.44				
814	0.625				
815	1.058				
816	1.713				
817	2.493				
818	2.967				
819	3.465				
820	4.321				
821	5.863				
822	8.928				
823	14.737				
824	22.876				
825	31.675				
826	37.991				
827	33.741				
828	23.073				
829	15.559				
830	10.832				
831	7.871				
832	6.043				
833	4.671				
834	3.826				
835	3.22				
836	2.398				
837	1.564				
838	1.264				
839	1.161				
840	1.071				
841	0.972				
842	0.864				
843	0.753				
844	0.649				
845	0.566				
846	0.508				
847	0.47				
848	0.448				
849	0.443				
850	0.456				
851	0.484				
852	0.524				
853	0.575				
854	0.633				
855	0.699				
856	0.763				
857	0.825				
858	0.891				
859	0.957				
860	1.028				
861	1.103				
862	1.181				
863	1.258				
864	1.334				
865	1.371				
866	1.35				
867	1.315				
868	1.294				
869	1.352				
870	1.579				
871	1.532				
872	1.55				
873	1.932				
874	2.925				
875	5.865				
876	12.928				
877	20.804				
878	17.16				
879	10.614				
880	6.74				
881	4.428				
882	3.252				
883	2.06				
884	0.767				
885	0.243				
886	0.284				
887	0.32				
888	0.496				
889	1.067				
890	3.209				
891	9.935				
892	19.258				
893	16.461				
894	9.31				
895	3.434				
896	3.857				
897	8.361				
898	31.709				
899	63.954				
900	43.705				
901	33.8				
902	27.687				
903	16.684				
904	9.089				
905	5.177				
906	3.296				
907	2.459				
908	2.634				
909	2.616				
910	2.044				
911	1.501				
912	0.972				
913	0.457				
914	0.046				
915	0.005				
916	0.002				
917	0.001				
918	0.001				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.001				
965	0.001				
966	0.002				
967	0.003				
968	0.008				
969	0.14				
970	0.719				
971	1.324				
972	1.721				
973	1.184				
974	0.574				
975	0.065				
976	0.035				
977	0.034				
978	0.039				
979	0.049				
980	0.068				
981	0.11				
982	0.2				
983	0.439				
984	1.269				
985	6.068				
986	45.292				
987	43.578				
988	16.008				
989	13.381				
990	19.566				
991	46.224				
992	79.84				
993	42.29				
994	16.393				
995	8.844				
996	5.927				
997	4.545				
998	3.789				
999	3.281				
1000	2.876				
1001	2.534				
1002	2.241				
1003	1.996				
1004	1.797				
1005	1.669				
1006	1.597				
1007	1.587				
1008	1.63				
1009	1.736				
1010	1.895				
1011	2.151				
1012	2.58				
1013	3.322				
1014	4.662				
1015	7.414				
1016	13.994				
1017	34.759				
1018	71.287				
1019	49.237				
1020	19.468				
1021	9.387				
1022	5.528				
1023	3.735				
1024	2.832				
1025	2.32				
1026	2.005				
1027	1.828				
1028	1.762				
1029	1.783				
1030	1.881				
1031	2.063				
