Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET405/488/532/642m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.002				
418	0.018				
419	6.981				
420	64.362				
421	94.776				
422	97.113				
423	97.298				
424	97.336				
425	97.115				
426	95.754				
427	95.564				
428	95.272				
429	94.667				
430	96.025				
431	97.225				
432	95.586				
433	96.089				
434	96.247				
435	96.695				
436	97.184				
437	96.722				
438	97.354				
439	96.515				
440	96.824				
441	97.686				
442	97.608				
443	97.232				
444	96.853				
445	96.264				
446	97.336				
447	96.8				
448	97.363				
449	97.322				
450	95.934				
451	96.288				
452	95.131				
453	94.306				
454	95.801				
455	94.52				
456	94.585				
457	96.752				
458	96.201				
459	94.203				
460	90.211				
461	88.402				
462	94.475				
463	97.746				
464	97.503				
465	97.319				
466	95.514				
467	89.247				
468	91.594				
469	92.747				
470	93.424				
471	96.246				
472	95.243				
473	95.449				
474	91.281				
475	90.962				
476	38.425				
477	2.75				
478	1.111				
479	0.115				
480	0.004				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.004				
497	0.041				
498	0.99				
499	19.943				
500	61.874				
501	91.668				
502	95.219				
503	95.978				
504	96.95				
505	95.893				
506	91.022				
507	90.773				
508	92.723				
509	94.106				
510	96.818				
511	96.758				
512	96.013				
513	96.432				
514	96.817				
515	96.39				
516	90.704				
517	87.165				
518	89.536				
519	94.063				
520	92.085				
521	51.401				
522	2.45				
523	0.633				
524	0.021				
525	0.002				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.001				
546	0.012				
547	0.181				
548	6.855				
549	50.546				
550	85.624				
551	96.364				
552	96.111				
553	95.814				
554	95.667				
555	97.14				
556	97.235				
557	96.041				
558	95.833				
559	97.781				
560	98.17				
561	96.063				
562	95.491				
563	96.867				
564	98.267				
565	98.698				
566	98.493				
567	98.772				
568	98.584				
569	97.926				
570	96.776				
571	96.371				
572	97.605				
573	97.856				
574	95.004				
575	91.827				
576	92.181				
577	95.333				
578	97.872				
579	98.652				
580	98.782				
581	98.782				
582	98.328				
583	97.647				
584	97.688				
585	98.342				
586	98.834				
587	98.342				
588	98.142				
589	98.228				
590	98.037				
591	97.988				
592	98.594				
593	99.286				
594	99.229				
595	99.105				
596	99.131				
597	97.658				
598	94.506				
599	93.203				
600	94.582				
601	97.712				
602	98.834				
603	98.215				
604	97.087				
605	96.897				
606	97.132				
607	97.576				
608	98.291				
609	99.14				
610	99.309				
611	99.112				
612	98.465				
613	96.608				
614	96.271				
615	97.436				
616	97.037				
617	91.224				
618	87.551				
619	90.791				
620	95.005				
621	89.754				
622	71.556				
623	23.589				
624	2.522				
625	0.225				
626	0.026				
627	0.005				
628	0.001				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.001				
660	0.004				
661	0.02				
662	0.14				
663	1.988				
664	33.967				
665	68.066				
666	67.547				
667	89.6				
668	97.507				
669	98.242				
670	97.313				
671	94.286				
672	92.783				
673	94.195				
674	95.892				
675	96.72				
676	97.087				
677	96.887				
678	96.216				
679	95.627				
680	95.853				
681	97.337				
682	98.101				
683	98.177				
684	97.405				
685	97.468				
686	97.934				
687	98.807				
688	99.379				
689	98.599				
690	97.842				
691	97.732				
692	97.734				
693	98.101				
694	97.495				
695	96.525				
696	95.812				
697	96.124				
698	97.311				
699	98.806				
700	99.36				
701	99.187				
702	98.494				
703	98.069				
704	98.685				
705	99.172				
706	98.822				
707	98.014				
708	96.759				
709	96.061				
710	96.122				
711	96.931				
712	98.355				
713	99.235				
714	99.354				
715	98.782				
716	98.161				
717	98.116				
718	98.461				
719	99.058				
720	99.356				
721	99.189				
722	98.651				
723	97.738				
724	97.464				
725	97.279				
726	97.337				
727	97.795				
728	97.909				
729	98.132				
730	98.254				
731	98.001				
732	97.819				
733	98.082				
734	97.882				
735	98.224				
736	98.466				
737	98.163				
738	97.765				
739	97.858				
740	97.626				
741	97.764				
742	97.571				
743	97.763				
744	97.836				
745	98.125				
746	98.357				
747	98.544				
748	98.964				
749	99.197				
750	99.265				
751	99.208				
752	99.034				
753	98.874				
754	98.401				
755	97.729				
756	97.802				
757	97.033				
758	96.769				
759	97.062				
760	97.677				
761	98.797				
762	99.208				
763	99.504				
764	99.563				
765	98.719				
766	98.482				
767	97.97				
768	98.693				
769	99.061				
770	99.66				
771	99.78				
772	99.331				
773	98.681				
774	98.124				
775	97.15				
776	96.986				
777	97.253				
778	97.841				
779	99.029				
780	99.415				
781	99.624				
782	99.281				
783	99.294				
784	98.704				
785	98.872				
786	99.321				
787	99.515				
788	99.351				
789	99.448				
790	98.952				
791	97.378				
792	96.755				
793	96.335				
794	96.038				
795	96.921				
796	97.39				
797	98.243				
798	99.062				
799	99.427				
800	99.508				
801	99.799				
802	98.974				
803	97.797				
804	98.193				
805	98.407				
806	98.61				
807	98.66				
808	98.961				
809	98.841				
810	97.916				
811	97.553				
812	97.147				
813	96.783				
814	98.089				
815	97.257				
816	97.921				
817	98.254				
818	98.671				
819	99.211				
820	98.573				
821	97.98				
822	97.8				
823	97.343				
824	97.524				
825	96.776				
826	96.94				
827	97.617				
828	96.57				
829	97.065				
830	96.708				
831	97.465				
832	97.984				
833	98.256				
834	98.356				
835	99.839				
836	98.242				
837	99.785				
838	99.028				
839	98.927				
840	98.72				
841	98.219				
842	98.465				
843	99.132				
844	98.328				
845	99.211				
846	98.516				
847	98.078				
848	98.099				
849	98.447				
850	97.951				
851	97.572				
852	98.113				
853	98.352				
854	99.426				
855	99.309				
856	97.747				
857	98.024				
858	97.225				
859	97.12				
860	97.364				
861	97.438				
862	98.932				
863	98.804				
864	99.183				
865	99.057				
866	98.442				
867	97.033				
868	96.787				
869	94.338				
870	93.657				
871	90.41				
872	86.627				
873	82.502				
874	78.544				
875	75.071				
876	73.205				
877	73.501				
878	76.188				
879	79.64				
880	79.85				
881	72.553				
882	57.219				
883	41.449				
884	28.239				
885	19.811				
886	14.454				
887	11.015				
888	8.838				
889	7.533				
890	6.708				
891	6.303				
892	6.152				
893	6.381				
894	6.846				
895	7.659				
896	8.96				
897	10.812				
898	13.302				
899	16.618				
900	20.985				
901	26.634				
902	34.258				
903	46.417				
904	64.88				
905	86.795				
906	86.404				
907	56.362				
908	30.465				
909	17.06				
910	10.257				
911	6.828				
912	4.949				
913	3.793				
914	3.144				
915	2.739				
916	2.532				
917	2.464				
918	2.535				
919	2.742				
920	3.152				
921	3.829				
922	4.912				
923	6.893				
924	10.423				
925	17.053				
926	29.798				
927	47.711				
928	56.808				
929	49.977				
930	39.746				
931	32.984				
932	29.756				
933	29.319				
934	31.664				
935	35.865				
936	41.599				
937	47.936				
938	51.273				
939	52.298				
940	50.44				
941	49.08				
942	49.137				
943	53.266				
944	61.228				
945	75.065				
946	89.776				
947	92.105				
948	76.889				
949	55.255				
950	38.904				
951	29.379				
952	24.245				
953	21.869				
954	21.642				
955	24.085				
956	29.735				
957	40.745				
958	52.708				
959	48.634				
960	30.242				
961	16.665				
962	9.558				
963	6.043				
964	4.249				
965	3.185				
966	2.544				
967	2.193				
968	1.97				
969	1.876				
970	1.889				
971	1.989				
972	2.212				
973	2.624				
974	3.347				
975	4.679				
976	7.18				
977	13.071				
978	28.702				
979	66.254				
980	76.808				
981	38.617				
982	20.129				
983	12.859				
984	9.397				
985	7.971				
986	7.281				
987	7.463				
988	8.08				
989	9.76				
990	12.484				
991	17.753				
992	27.566				
993	45.575				
994	71.462				
995	77.764				
996	62.057				
997	44.825				
998	35.128				
999	30.952				
1000	29.599				
