Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT525/30m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.001				
347	0.001				
348	0.001				
349	0.001				
350	0.0				
351	0.001				
352	0.002				
353	0.005				
354	0.005				
355	0.002				
356	0.001				
357	0.001				
358	0.002				
359	0.002				
360	0.002				
361	0.005				
362	0.003				
363	0.001				
364	0.002				
365	0.001				
366	0.0				
367	0.0				
368	0.001				
369	0.014				
370	0.014				
371	0.003				
372	0.001				
373	0.0				
374	0.0				
375	0.003				
376	0.019				
377	0.004				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.002				
383	0.002				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.001				
489	0.001				
490	0.001				
491	0.002				
492	0.002				
493	0.003				
494	0.004				
495	0.006				
496	0.009				
497	0.014				
498	0.023				
499	0.036				
500	0.056				
501	0.088				
502	0.144				
503	0.25				
504	0.465				
505	0.9				
506	1.655				
507	3.037				
508	5.483				
509	10.611				
510	22.373				
511	46.6				
512	76.822				
513	92.604				
514	94.542				
515	94.054				
516	94.318				
517	94.639				
518	94.757				
519	94.666				
520	94.551				
521	94.6				
522	94.831				
523	94.981				
524	94.685				
525	94.16				
526	93.717				
527	93.868				
528	94.391				
529	94.904				
530	94.964				
531	94.758				
532	94.54				
533	94.585				
534	94.76				
535	95.018				
536	95.132				
537	95.065				
538	94.583				
539	91.991				
540	82.374				
541	60.464				
542	32.988				
543	14.224				
544	5.633				
545	2.267				
546	0.981				
547	0.497				
548	0.255				
549	0.143				
550	0.085				
551	0.054				
552	0.037				
553	0.027				
554	0.019				
555	0.014				
556	0.011				
557	0.008				
558	0.006				
559	0.004				
560	0.003				
561	0.002				
562	0.002				
563	0.001				
564	0.001				
565	0.001				
566	0.001				
567	0.001				
568	0.001				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.001				
672	0.001				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.001				
720	0.002				
721	0.005				
722	0.021				
723	0.028				
724	0.009				
725	0.003				
726	0.002				
727	0.001				
728	0.001				
729	0.001				
730	0.001				
731	0.001				
732	0.001				
733	0.001				
734	0.001				
735	0.001				
736	0.001				
737	0.001				
738	0.001				
739	0.002				
740	0.002				
741	0.003				
742	0.005				
743	0.008				
744	0.013				
745	0.015				
746	0.014				
747	0.01				
748	0.006				
749	0.005				
750	0.003				
751	0.003				
752	0.002				
753	0.002				
754	0.002				
755	0.001				
756	0.001				
757	0.001				
758	0.001				
759	0.001				
760	0.001				
761	0.001				
762	0.001				
763	0.001				
764	0.001				
765	0.001				
766	0.001				
767	0.002				
768	0.002				
769	0.002				
770	0.003				
771	0.003				
772	0.004				
773	0.005				
774	0.007				
775	0.009				
776	0.012				
777	0.014				
778	0.015				
779	0.013				
780	0.011				
781	0.009				
782	0.007				
783	0.006				
784	0.005				
785	0.004				
786	0.004				
787	0.003				
788	0.003				
789	0.003				
790	0.003				
791	0.003				
792	0.003				
793	0.003				
794	0.003				
795	0.002				
796	0.003				
797	0.003				
798	0.003				
799	0.003				
800	0.003				
801	0.004				
802	0.004				
803	0.004				
804	0.005				
805	0.006				
806	0.007				
807	0.008				
808	0.009				
809	0.01				
810	0.012				
811	0.014				
812	0.016				
813	0.018				
814	0.019				
815	0.021				
816	0.022				
817	0.023				
818	0.023				
819	0.023				
820	0.022				
821	0.021				
822	0.02				
823	0.019				
824	0.017				
825	0.016				
826	0.015				
827	0.014				
828	0.013				
829	0.012				
830	0.012				
831	0.011				
832	0.011				
833	0.011				
834	0.012				
835	0.012				
836	0.012				
837	0.013				
838	0.014				
839	0.015				
840	0.016				
841	0.018				
842	0.02				
843	0.022				
844	0.025				
845	0.028				
846	0.032				
847	0.037				
848	0.044				
849	0.051				
850	0.06				
851	0.072				
852	0.085				
853	0.101				
854	0.12				
855	0.14				
856	0.162				
857	0.186				
858	0.209				
859	0.232				
860	0.252				
861	0.27				
862	0.285				
863	0.296				
864	0.303				
865	0.307				
866	0.306				
867	0.302				
868	0.296				
869	0.288				
870	0.28				
871	0.272				
872	0.267				
873	0.264				
874	0.265				
875	0.269				
876	0.276				
877	0.288				
878	0.305				
879	0.327				
880	0.356				
881	0.391				
882	0.437				
883	0.495				
884	0.566				
885	0.66				
886	0.775				
887	0.922				
888	0.933				
889	1.12				
890	1.365				
891	1.682				
892	2.098				
893	2.664				
894	3.402				
895	4.426				
896	5.824				
897	7.71				
898	10.435				
899	14.069				
900	18.956				
901	25.548				
902	33.521				
903	42.66				
904	51.946				
905	60.198				
906	66.671				
907	70.956				
908	73.637				
909	75.271				
910	76.386				
911	77.409				
912	78.396				
913	79.32				
914	79.964				
915	79.995				
916	79.05				
917	76.804				
918	73.196				
919	68.261				
920	62.568				
921	56.427				
922	50.257				
923	44.616				
924	39.355				
925	34.886				
926	31.117				
927	27.821				
928	25.191				
929	22.999				
930	21.182				
931	19.74				
932	18.579				
933	17.692				
934	17.031				
935	16.564				
936	16.279				
937	16.165				
938	16.215				
939	16.436				
940	16.838				
941	17.404				
942	18.134				
943	19.09				
944	20.261				
945	21.714				
946	23.4				
947	25.391				
948	27.745				
949	30.435				
950	33.567				
951	36.985				
952	40.753				
953	45.029				
954	49.36				
955	53.755				
956	58.343				
957	62.585				
958	66.425				
959	69.829				
960	72.679				
961	74.877				
962	76.523				
963	77.76				
964	78.469				
965	78.947				
966	79.243				
967	79.293				
968	79.373				
969	79.372				
970	79.298				
971	79.352				
972	79.286				
973	79.314				
974	79.351				
975	79.344				
976	79.445				
977	79.472				
978	79.661				
979	79.777				
980	80.032				
981	80.261				
982	80.633				
983	81.008				
984	81.456				
985	81.901				
986	82.349				
987	82.728				
988	83.004				
989	83.102				
990	83.013				
991	82.598				
992	81.893				
993	80.774				
994	79.363				
995	77.481				
996	75.37				
997	72.968				
998	70.346				
999	67.671				
1000	64.875				
1001	62.173				
1002	59.56				
1003	57.035				
1004	54.78				
1005	52.648				
1006	50.77				
1007	49.154				
1008	47.72				
1009	46.537				
1010	45.598				
1011	44.875				
1012	44.369				
1013	44.071				
1014	43.998				
1015	44.135				
1016	44.444				
1017	44.979				
1018	45.712				
1019	46.632				
1020	47.698				
1021	49.033				
1022	50.481				
1023	52.109				
1024	53.899				
1025	55.793				
1026	57.876				
1027	59.988				
1028	62.195				
1029	64.433				
1030	66.637				
1031	68.89				
1032	71.022				
1033	73.059				
1034	75.041				
1035	76.834				
1036	78.478				
1037	79.99				
1038	81.353				
1039	82.536				
1040	83.578				
1041	84.466				
1042	85.223				
1043	85.85				
1044	86.33				
1045	86.71				
1046	86.959				
1047	87.065				
1048	87.069				
1049	86.921				
1050	86.648				
1051	86.284				
1052	85.762				
1053	85.188				
1054	84.505				
1055	83.745				
1056	82.973				
1057	82.13				
1058	81.315				
1059	80.543				
1060	79.763				
1061	79.106				
1062	78.546				
1063	78.08				
1064	77.759				
1065	77.597				
1066	77.561				
1067	77.733				
1068	78.091				
1069	78.568				
1070	79.244				
1071	80.107				
1072	81.066				
1073	82.204				
1074	83.41				
1075	84.685				
1076	85.938				
1077	87.154				
1078	88.245				
1079	89.074				
1080	89.666				
1081	89.913				
1082	89.73				
1083	89.106				
1084	88.059				
1085	86.594				
1086	84.621				
1087	82.424				
1088	79.94				
1089	77.167				
1090	74.247				
1091	71.23				
1092	68.346				
1093	65.565				
1094	62.902				
1095	60.37				
1096	57.9				
1097	55.613				
1098	53.695				
1099	51.917				
1100	50.366				
