Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET405/488/561/635M
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.001				
413	0.007				
414	0.03				
415	0.199				
416	1.593				
417	16.497				
418	65.001				
419	91.743				
420	94.8				
421	93.837				
422	93.984				
423	94.374				
424	93.95				
425	94.176				
426	92.261				
427	92.723				
428	93.941				
429	94.339				
430	95.581				
431	94.923				
432	93.011				
433	93.81				
434	94.419				
435	93.552				
436	95.004				
437	96.406				
438	95.786				
439	95.038				
440	96.496				
441	96.123				
442	96.256				
443	95.331				
444	95.19				
445	95.276				
446	96.467				
447	97.349				
448	97.366				
449	96.135				
450	95.075				
451	94.317				
452	96.434				
453	96.493				
454	96.69				
455	96.264				
456	95.579				
457	95.562				
458	95.304				
459	95.551				
460	95.295				
461	95.081				
462	95.59				
463	94.281				
464	93.978				
465	96.199				
466	95.756				
467	95.994				
468	96.738				
469	97.463				
470	96.473				
471	94.902				
472	94.761				
473	92.023				
474	94.065				
475	92.748				
476	49.936				
477	4.062				
478	0.574				
479	0.038				
480	0.005				
481	0.001				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.001				
497	0.006				
498	0.032				
499	0.282				
500	5.312				
501	52.27				
502	91.805				
503	96.874				
504	97.714				
505	96.078				
506	96.035				
507	97.111				
508	96.438				
509	95.731				
510	96.507				
511	97.284				
512	97.757				
513	98.005				
514	97.833				
515	97.994				
516	98.159				
517	98.282				
518	98.558				
519	98.092				
520	97.259				
521	97.402				
522	98.263				
523	97.682				
524	96.631				
525	97.318				
526	98.238				
527	97.846				
528	97.06				
529	97.583				
530	98.154				
531	98.202				
532	97.61				
533	97.598				
534	97.844				
535	97.329				
536	96.864				
537	97.419				
538	98.317				
539	97.038				
540	95.084				
541	94.755				
542	95.653				
543	97.395				
544	96.403				
545	89.922				
546	49.284				
547	3.871				
548	1.003				
549	0.083				
550	0.012				
551	0.003				
552	0.001				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.001				
569	0.002				
570	0.008				
571	0.052				
572	0.555				
573	12.692				
574	70.155				
575	89.956				
576	96.292				
577	96.908				
578	97.284				
579	95.053				
580	95.187				
581	97.115				
582	96.058				
583	94.335				
584	95.849				
585	98.081				
586	98.286				
587	97.937				
588	98.058				
589	98.614				
590	98.864				
591	99.052				
592	98.66				
593	97.811				
594	97.658				
595	98.285				
596	98.809				
597	98.194				
598	97.469				
599	97.079				
600	97.363				
601	97.733				
602	97.917				
603	97.765				
604	97.401				
605	97.042				
606	97.135				
607	97.118				
608	96.963				
609	97.835				
610	98.907				
611	98.392				
612	97.124				
613	96.963				
614	97.737				
615	97.67				
616	97.486				
617	96.899				
618	96.576				
619	97.087				
620	92.619				
621	73.878				
622	6.525				
623	2.575				
624	0.232				
625	0.037				
626	0.009				
627	0.003				
628	0.001				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.001				
648	0.002				
649	0.004				
650	0.014				
651	0.061				
652	0.366				
653	3.453				
654	33.843				
655	82.977				
656	91.904				
657	97.285				
658	97.223				
659	97.444				
660	97.534				
661	96.721				
662	97.243				
663	98.719				
664	99.198				
665	98.28				
666	97.685				
667	97.832				
668	98.705				
669	98.783				
670	98.899				
671	98.605				
672	98.068				
673	97.607				
674	97.441				
675	98.11				
676	98.946				
677	99.232				
678	98.266				
679	97.333				
680	96.994				
681	97.681				
682	98.533				
683	98.918				
684	98.936				
685	98.753				
686	99.076				
687	99.312				
688	99.197				
689	98.496				
690	98.23				
691	98.493				
692	98.977				
693	99.524				
694	98.975				
695	97.994				
696	96.782				
697	96.813				
698	97.278				
699	97.677				
700	97.759				
701	98.012				
702	97.751				
703	97.668				
704	97.38				
705	97.105				
706	96.949				
707	96.912				
708	97.085				
709	97.566				
710	97.34				
711	96.798				
712	95.861				
713	95.37				
714	95.458				
715	95.999				
716	97.087				
717	97.785				
718	97.74				
719	97.362				
720	96.964				
721	97.333				
722	97.643				
723	97.849				
724	98.324				
725	98.543				
726	98.525				
727	99.006				
728	99.081				
729	99.361				
730	98.938				
731	98.626				
732	97.587				
733	97.668				
734	98.259				
735	98.744				
736	98.845				
737	98.19				
738	97.446				
739	96.666				
740	96.308				
741	96.432				
742	96.556				
743	96.997				
744	96.767				
745	96.122				
746	95.849				
747	95.354				
748	94.7				
749	94.635				
750	94.388				
751	94.435				
752	94.366				
753	94.943				
754	95.41				
755	95.872				
756	96.032				
757	95.452				
758	94.108				
759	93.28				
760	92.854				
761	93.274				
762	93.979				
763	94.188				
764	94.472				
765	94.55				
766	93.614				
767	92.99				
768	92.705				
769	92.636				
770	91.389				
771	90.438				
772	88.64				
773	87.477				
774	87.894				
775	89.172				
776	91.436				
777	93.981				
778	94.308				
779	93.252				
780	89.061				
781	84.605				
782	81.714				
783	81.067				
784	82.723				
785	86.349				
786	91.031				
787	94.906				
788	95.426				
789	92.993				
790	88.812				
791	84.262				
792	81.193				
793	80.069				
794	80.183				
795	81.981				
796	84.601				
797	86.821				
798	89.768				
799	91.388				
800	92.434				
801	91.34				
802	89.271				
803	86.206				
804	81.736				
805	77.981				
806	75.781				
807	75.498				
808	77.634				
809	81.572				
810	86.292				
811	91.245				
812	93.294				
813	92.365				
814	86.898				
815	80.358				
816	74.799				
817	70.146				
818	67.996				
819	67.225				
820	68.406				
821	70.812				
822	74.655				
823	77.866				
824	81.911				
825	83.423				
826	82.384				
827	79.048				
828	73.507				
829	68.362				
830	62.672				
831	59.703				
832	58.442				
833	60.075				
834	63.191				
835	69.384				
836	76.459				
837	81.779				
838	82.953				
839	79.669				
840	72.457				
841	65.323				
842	59.686				
843	56.392				
844	55.464				
845	57.143				
846	60.076				
847	63.688				
848	67.973				
849	70.435				
850	70.543				
851	68.603				
852	64.837				
853	61.646				
854	58.81				
855	56.423				
856	55.279				
857	54.599				
858	54.523				
859	54.62				
860	54.923				
861	54.773				
862	55.243				
863	55.219				
864	54.524				
865	53.833				
866	52.789				
867	51.629				
868	50.566				
869	50.086				
870	49.987				
871	50.173				
872	49.983				
873	50.529				
874	49.821				
875	47.885				
876	46.411				
877	44.253				
878	42.806				
879	42.033				
880	42.09				
881	43.261				
882	45.571				
883	48.487				
884	51.16				
885	52.072				
886	51.004				
887	47.552				
888	43.668				
889	39.733				
890	36.545				
891	34.888				
892	35.044				
893	36.031				
894	39.129				
895	42.811				
896	47.351				
897	50.374				
898	50.763				
899	47.964				
900	43.617				
901	39.091				
902	35.433				
903	33.389				
904	32.602				
905	33.446				
906	35.27				
907	38.038				
908	40.877				
909	42.839				
910	42.736				
911	41.214				
912	38.631				
913	35.195				
914	32.955				
915	31.539				
916	31.53				
917	32.61				
918	34.71				
919	38.18				
920	41.178				
921	43.652				
922	43.864				
923	41.154				
924	37.522				
925	33.603				
926	30.45				
927	28.543				
928	27.715				
929	27.698				
930	29.678				
931	32.467				
932	37.111				
933	43.137				
934	49.051				
935	52.607				
936	51.649				
937	45.54				
938	39.13				
939	33.301				
940	29.229				
941	26.261				
942	25.049				
943	24.854				
944	25.874				
945	28.487				
946	31.799				
947	37.876				
948	43.589				
949	49.817				
950	51.737				
951	49.802				
952	44.465				
953	38.308				
954	32.943				
955	28.82				
956	26.368				
957	25.066				
958	24.779				
959	25.314				
960	27.125				
961	29.564				
962	32.663				
963	35.043				
964	37.106				
965	37.76				
966	36.416				
967	35.173				
968	32.13				
969	30.59				
970	28.961				
971	27.827				
972	28.031				
973	29.119				
974	30.286				
975	31.82				
976	33.893				
977	34.75				
978	34.331				
979	33.075				
980	30.68				
981	27.834				
982	26.212				
983	25.231				
984	25.061				
985	25.665				
986	26.829				
987	29.887				
988	34.359				
989	39.856				
990	45.252				
991	48.439				
992	49.726				
993	45.066				
994	37.13				
995	30.929				
996	26.204				
997	22.971				
998	21.276				
999	20.333				
1000	20.387				
