Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET442/488m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.002				
449	0.029				
450	0.411				
451	19.193				
452	68.879				
453	92.581				
454	96.411				
455	96.833				
456	96.816				
457	97.275				
458	97.53				
459	97.137				
460	97.595				
461	97.837				
462	97.804				
463	97.711				
464	97.919				
465	97.682				
466	97.782				
467	96.868				
468	96.86				
469	97.107				
470	97.328				
471	97.268				
472	97.402				
473	97.625				
474	97.18				
475	93.56				
476	41.442				
477	4.282				
478	0.315				
479	0.033				
480	0.005				
481	0.001				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.001				
497	0.002				
498	0.012				
499	0.115				
500	3.388				
501	48.651				
502	79.02				
503	88.169				
504	92.008				
505	96.198				
506	94.56				
507	95.038				
508	96.101				
509	96.504				
510	96.419				
511	96.804				
512	97.195				
513	96.401				
514	96.288				
515	97.372				
516	97.964				
517	97.665				
518	97.915				
519	98.136				
520	97.9				
521	97.961				
522	98.143				
523	98.081				
524	97.94				
525	97.991				
526	98.151				
527	97.992				
528	97.881				
529	97.91				
530	97.944				
531	98.053				
532	97.692				
533	96.936				
534	96.252				
535	97.068				
536	97.98				
537	97.425				
538	96.696				
539	96.946				
540	97.401				
541	97.289				
542	97.775				
543	97.919				
544	97.435				
545	97.138				
546	97.734				
547	97.686				
548	97.555				
549	97.467				
550	97.751				
551	97.686				
552	97.284				
553	97.5				
554	97.763				
555	97.541				
556	97.436				
557	97.693				
558	97.911				
559	97.673				
560	97.628				
561	98.008				
562	98.029				
563	97.929				
564	97.581				
565	98.017				
566	98.368				
567	98.059				
568	98.003				
569	98.209				
570	98.095				
571	97.914				
572	98.164				
573	98.342				
574	98.327				
575	98.03				
576	98.062				
577	98.18				
578	98.324				
579	98.009				
580	97.916				
581	98.131				
582	98.449				
583	98.248				
584	98.039				
585	98.083				
586	98.303				
587	98.255				
588	98.103				
589	98.089				
590	98.173				
591	98.062				
592	97.632				
593	97.702				
594	97.965				
595	98.286				
596	97.951				
597	97.613				
598	97.652				
599	98.002				
600	98.134				
601	98.004				
602	97.593				
