Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT540/30m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.001				
350	0.001				
351	0.003				
352	0.002				
353	0.002				
354	0.002				
355	0.003				
356	0.002				
357	0.001				
358	0.004				
359	0.009				
360	0.007				
361	0.001				
362	0.001				
363	0.002				
364	0.022				
365	0.016				
366	0.001				
367	0.0				
368	0.001				
369	0.003				
370	0.001				
371	0.002				
372	0.002				
373	0.003				
374	0.003				
375	0.0				
376	0.0				
377	0.002				
378	0.048				
379	0.027				
380	0.001				
381	0.0				
382	0.005				
383	0.005				
384	0.0				
385	0.0				
386	0.007				
387	0.011				
388	0.0				
389	0.0				
390	0.002				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.001				
515	0.001				
516	0.004				
517	0.011				
518	0.035				
519	0.13				
520	0.558				
521	2.781				
522	14.873				
523	53.903				
524	88.864				
525	94.248				
526	94.788				
527	94.898				
528	94.809				
529	94.947				
530	95.14				
531	95.078				
532	95.081				
533	94.994				
534	95.027				
535	95.07				
536	95.14				
537	95.14				
538	95.057				
539	95.105				
540	95.063				
541	95.055				
542	95.098				
543	95.146				
544	95.127				
545	94.909				
546	94.824				
547	94.832				
548	94.858				
549	94.87				
550	94.437				
551	93.87				
552	93.007				
553	83.705				
554	53.906				
555	23.386				
556	8.881				
557	3.717				
558	1.828				
559	1.021				
560	0.62				
561	0.389				
562	0.243				
563	0.15				
564	0.091				
565	0.056				
566	0.037				
567	0.026				
568	0.02				
569	0.016				
570	0.013				
571	0.011				
572	0.009				
573	0.007				
574	0.005				
575	0.003				
576	0.002				
577	0.001				
578	0.001				
579	0.001				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.001				
690	0.001				
691	0.001				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.001				
736	0.001				
737	0.001				
738	0.002				
739	0.006				
740	0.023				
741	0.06				
742	0.032				
743	0.01				
744	0.005				
745	0.003				
746	0.002				
747	0.002				
748	0.002				
749	0.002				
750	0.002				
751	0.002				
752	0.002				
753	0.002				
754	0.002				
755	0.002				
756	0.003				
757	0.004				
758	0.004				
759	0.005				
760	0.008				
761	0.011				
762	0.016				
763	0.024				
764	0.031				
765	0.032				
766	0.025				
767	0.018				
768	0.011				
769	0.008				
770	0.006				
771	0.004				
772	0.004				
773	0.003				
774	0.003				
775	0.002				
776	0.002				
777	0.002				
778	0.002				
779	0.002				
780	0.002				
781	0.002				
782	0.002				
783	0.002				
784	0.003				
785	0.003				
786	0.003				
787	0.004				
788	0.005				
789	0.005				
790	0.006				
791	0.007				
792	0.009				
793	0.011				
794	0.014				
795	0.019				
796	0.022				
797	0.027				
798	0.03				
799	0.028				
800	0.023				
801	0.023				
802	0.023				
803	0.023				
804	0.021				
805	0.019				
806	0.017				
807	0.014				
808	0.012				
809	0.01				
810	0.009				
811	0.007				
812	0.007				
813	0.006				
814	0.006				
815	0.005				
816	0.005				
817	0.005				
818	0.005				
819	0.005				
820	0.005				
821	0.006				
822	0.006				
823	0.007				
824	0.007				
825	0.008				
826	0.009				
827	0.01				
828	0.011				
829	0.013				
830	0.015				
831	0.017				
832	0.021				
833	0.024				
834	0.029				
835	0.034				
836	0.039				
837	0.044				
838	0.048				
839	0.052				
840	0.054				
841	0.054				
842	0.054				
843	0.051				
844	0.048				
845	0.044				
846	0.04				
847	0.036				
848	0.033				
849	0.03				
850	0.028				
851	0.026				
852	0.025				
853	0.024				
854	0.023				
855	0.022				
856	0.022				
857	0.022				
858	0.022				
859	0.023				
860	0.023				
861	0.024				
862	0.025				
863	0.026				
864	0.027				
865	0.029				
866	0.031				
867	0.033				
868	0.037				
869	0.041				
870	0.046				
871	0.052				
872	0.061				
873	0.071				
874	0.084				
875	0.102				
876	0.123				
877	0.151				
878	0.183				
879	0.221				
880	0.264				
881	0.31				
882	0.355				
883	0.397				
884	0.432				
885	0.458				
886	0.473				
887	0.476				
888	0.471				
889	0.458				
890	0.443				
891	0.427				
892	0.411				
893	0.398				
894	0.388				
895	0.381				
896	0.377				
897	0.375				
898	0.376				
899	0.381				
900	0.388				
901	0.399				
902	0.414				
903	0.433				
904	0.458				
905	0.489				
906	0.528				
907	0.576				
908	0.635				
909	0.711				
910	0.802				
911	0.917				
912	1.116				
913	1.305				
914	1.536				
915	1.849				
916	2.244				
917	2.75				
918	3.411				
919	4.277				
920	5.431				
921	6.926				
922	8.938				
923	11.551				
924	14.888				
925	19.297				
926	24.545				
927	30.589				
928	37.664				
929	44.844				
930	51.912				
931	58.567				
932	64.295				
933	69.075				
934	72.964				
935	76.209				
936	78.899				
937	81.278				
938	83.538				
939	85.661				
940	87.755				
941	89.74				
942	91.16				
943	91.762				
944	91.092				
945	88.844				
946	84.899				
947	79.345				
948	72.67				
949	65.47				
950	58.381				
951	51.631				
952	45.718				
953	40.638				
954	36.121				
955	32.586				
956	29.704				
957	27.229				
958	25.306				
959	23.82				
960	22.65				
961	21.786				
962	21.228				
963	20.818				
964	20.664				
965	20.714				
966	20.857				
967	21.271				
968	21.746				
969	22.393				
970	23.261				
971	24.129				
972	25.251				
973	26.362				
974	27.654				
975	29.077				
976	30.538				
977	32.215				
978	33.858				
979	35.823				
980	37.806				
981	40.132				
982	42.399				
983	45.215				
984	47.951				
985	51.152				
986	54.382				
987	58.017				
988	61.448				
989	65.154				
990	68.449				
991	71.735				
992	74.2				
993	76.285				
994	77.426				
995	77.964				
996	77.879				
997	77.131				
998	76.178				
999	74.768				
1000	73.547				
1001	72.32				
1002	71.14				
1003	70.389				
1004	69.771				
1005	69.53				
1006	69.753				
1007	70.145				
1008	70.867				
1009	72.101				
1010	73.405				
1011	74.911				
1012	76.703				
1013	78.504				
1014	80.211				
1015	81.977				
1016	83.628				
1017	84.951				
1018	86.035				
1019	86.864				
1020	87.318				
1021	87.418				
1022	87.22				
1023	86.769				
1024	86.066				
1025	85.044				
1026	83.886				
1027	82.58				
1028	81.046				
1029	79.258				
1030	77.291				
1031	75.131				
1032	72.793				
1033	70.251				
1034	67.587				
1035	64.746				
1036	61.95				
1037	59.191				
1038	56.34				
1039	53.681				
1040	51.16				
1041	48.741				
1042	46.539				
1043	44.554				
1044	42.813				
1045	41.282				
1046	39.992				
1047	38.923				
1048	38.054				
1049	37.428				
1050	36.983				
1051	36.741				
1052	36.689				
1053	36.842				
1054	37.212				
1055	37.731				
1056	38.44				
1057	39.329				
1058	40.383				
1059	41.595				
1060	42.952				
1061	44.458				
1062	46.021				
1063	47.66				
1064	49.456				
1065	51.195				
1066	52.921				
1067	54.613				
1068	56.249				
1069	57.809				
1070	59.213				
1071	60.533				
1072	61.75				
1073	62.842				
1074	63.929				
1075	64.891				
1076	65.859				
1077	66.733				
1078	67.628				
1079	68.556				
1080	69.591				
1081	70.302				
1082	71.177				
1083	71.964				
1084	72.737				
1085	73.387				
1086	73.78				
1087	74.029				
1088	74.071				
1089	73.908				
1090	73.438				
1091	72.727				
1092	71.809				
1093	70.701				
1094	69.499				
1095	68.182				
1096	66.845				
1097	65.456				
1098	64.132				
1099	62.937				
1100	61.832				
