Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET425lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.002				
422	0.017				
423	0.201				
424	4.83				
425	52.184				
426	94.781				
427	97.11				
428	98.362				
429	98.253				
430	97.066				
431	96.698				
432	97.682				
433	98.392				
434	98.421				
435	98.271				
436	98.356				
437	98.584				
438	98.6				
439	98.438				
440	98.264				
441	98.17				
442	98.208				
443	98.276				
444	98.344				
445	98.389				
446	98.358				
447	98.275				
448	98.177				
449	98.039				
450	98.006				
451	98.075				
452	98.184				
453	98.271				
454	98.264				
455	98.071				
456	97.864				
457	97.705				
458	97.649				
459	97.771				
460	98.035				
461	98.232				
462	98.416				
463	98.362				
464	98.201				
465	97.913				
466	97.692				
467	97.59				
468	97.679				
469	97.853				
470	98.168				
471	98.419				
472	98.593				
473	98.653				
474	98.598				
475	98.444				
476	98.351				
477	98.271				
478	98.314				
479	98.415				
480	98.556				
481	98.769				
482	98.79				
483	98.86				
484	98.84				
485	98.729				
486	98.665				
487	98.651				
488	98.669				
489	98.75				
490	98.832				
491	98.901				
492	98.994				
493	98.941				
494	98.914				
495	98.832				
496	98.784				
497	98.714				
498	98.731				
499	98.759				
500	98.803				
501	98.931				
502	98.965				
503	98.965				
504	98.881				
505	98.745				
506	98.537				
507	98.325				
508	98.084				
509	97.954				
510	97.891				
511	97.896				
512	98.041				
513	98.27				
514	98.46				
515	98.67				
516	98.832				
517	98.881				
518	98.773				
519	98.611				
520	98.321				
521	98.001				
522	97.68				
523	97.434				
524	97.23				
525	97.125				
526	97.19				
527	97.312				
528	97.489				
529	97.758				
530	98.006				
531	98.191				
532	98.337				
533	98.36				
534	98.32				
535	98.206				
536	98.058				
537	97.879				
538	97.66				
539	97.512				
540	97.446				
541	97.349				
542	97.343				
543	97.409				
544	97.504				
545	97.541				
546	97.654				
547	97.696				
548	97.739				
549	97.717				
550	97.674				
551	97.627				
552	97.575				
553	97.562				
554	97.522				
555	97.563				
556	97.567				
557	97.63				
558	97.747				
559	97.814				
560	97.91				
561	97.981				
562	97.999				
563	97.94				
564	97.883				
565	97.808				
566	97.636				
567	97.485				
568	97.317				
569	97.104				
570	97.006				
571	96.921				
572	96.904				
573	96.912				
574	97.035				
575	97.173				
576	97.334				
577	97.603				
578	97.767				
579	97.981				
580	98.095				
581	98.245				
582	98.267				
583	98.267				
584	98.143				
585	98.031				
586	97.879				
587	97.681				
588	97.465				
589	97.283				
590	97.102				
591	97.009				
592	96.898				
593	96.961				
594	96.913				
595	97.048				
596	97.158				
597	97.338				
598	97.486				
599	97.637				
600	97.79				
601	97.925				
602	98.023				
603	98.087				
604	98.077				
605	98.107				
606	98.046				
607	97.948				
608	97.841				
609	97.713				
610	97.607				
611	97.518				
612	97.392				
613	97.292				
614	97.281				
615	97.243				
616	97.246				
617	97.288				
618	97.336				
619	97.402				
620	97.448				
621	97.524				
622	97.597				
623	97.612				
624	97.651				
625	97.676				
626	97.681				
627	97.657				
628	97.625				
629	97.606				
630	97.579				
631	97.545				
632	97.462				
633	97.445				
634	97.399				
635	97.429				
636	97.379				
637	97.377				
638	97.374				
639	97.428				
640	97.428				
641	97.47				
642	97.469				
643	97.495				
644	97.481				
645	97.486				
646	97.484				
647	97.512				
648	97.487				
649	97.418				
650	97.371				
651	97.345				
652	97.333				
653	97.277				
654	97.283				
655	97.277				
656	97.236				
657	97.26				
658	97.251				
659	97.272				
660	97.286				
661	97.307				
662	97.36				
663	97.402				
664	97.43				
665	97.464				
666	97.478				
667	97.442				
668	97.436				
669	97.392				
670	97.375				
671	97.321				
672	97.287				
673	97.171				
674	97.09				
675	97.031				
676	96.985				
677	96.892				
678	96.832				
679	96.77				
680	96.771				
681	96.775				
682	96.797				
683	96.81				
684	96.85				
685	96.873				
686	96.954				
687	97.081				
688	97.104				
689	97.214				
690	97.267				
691	97.304				
692	97.404				
693	97.44				
694	97.433				
695	97.472				
696	97.456				
697	97.412				
698	97.38				
699	97.297				
700	97.178				
701	97.144				
702	97.02				
703	96.98				
704	96.815				
705	96.767				
706	96.692				
707	96.612				
708	96.555				
709	96.546				
710	96.487				
711	96.541				
712	96.569				
713	96.636				
714	96.685				
715	96.762				
716	96.85				
717	96.935				
718	97.071				
719	97.156				
720	97.207				
721	97.299				
722	97.354				
723	97.382				
724	97.402				
725	97.429				
726	97.345				
727	97.31				
728	97.246				
729	97.167				
730	96.973				
731	96.995				
732	96.854				
733	96.673				
734	96.576				
735	96.495				
736	96.332				
737	96.264				
738	96.176				
739	96.14				
740	96.111				
741	96.053				
742	96.072				
743	96.062				
