Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET440/514/561/640m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.003				
457	0.057				
458	8.911				
459	72.634				
460	96.034				
461	95.94				
462	95.111				
463	94.864				
464	93.075				
465	94.392				
466	96.717				
467	96.606				
468	96.825				
469	96.708				
470	95.752				
471	94.639				
472	96.611				
473	95.263				
474	95.764				
475	95.924				
476	95.632				
477	96.576				
478	94.318				
479	95.312				
480	96.553				
481	95.682				
482	96.527				
483	94.082				
484	93.552				
485	96.349				
486	95.939				
487	95.807				
488	95.314				
489	94.541				
490	96.371				
491	94.864				
492	94.477				
493	95.796				
494	95.41				
495	96.194				
496	96.517				
497	96.184				
498	95.35				
499	92.828				
500	9.925				
501	3.541				
502	0.087				
503	0.007				
504	0.001				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.001				
523	0.003				
524	0.023				
525	0.45				
526	18.509				
527	79.274				
528	94.028				
529	94.057				
530	95.869				
531	94.082				
532	95.64				
533	93.744				
534	93.57				
535	96.202				
536	94.654				
537	94.723				
538	95.44				
539	91.783				
540	92.247				
541	95.769				
542	94.144				
543	94.118				
544	96.224				
545	95.481				
546	96.26				
547	95.592				
548	94.908				
549	95.031				
550	46.69				
551	3.806				
552	0.628				
553	0.058				
554	0.01				
555	0.003				
556	0.001				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.001				
570	0.002				
571	0.006				
572	0.029				
573	0.189				
574	2.747				
575	39.236				
576	85.636				
577	92.436				
578	95.068				
579	94.924				
580	95.225				
581	91.37				
582	91.502				
583	95.745				
584	96.55				
585	94.974				
586	95.811				
587	96.445				
588	94.824				
589	94.273				
590	96.09				
591	96.711				
592	94.64				
593	93.486				
594	95.208				
595	97.09				
596	96.67				
597	96.031				
598	96.565				
599	97.11				
600	95.983				
601	95.148				
602	96.183				
603	96.91				
604	94.854				
605	92.859				
606	94.403				
607	96.636				
608	94.459				
609	89.674				
610	88.796				
611	92.974				
612	96.599				
613	96.902				
614	96.808				
615	96.746				
616	95.948				
617	96.517				
618	94.687				
619	47.825				
620	4.0				
621	1.249				
622	0.131				
623	0.023				
624	0.005				
625	0.002				
626	0.001				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.001				
654	0.001				
655	0.004				
656	0.011				
657	0.039				
658	0.176				
659	1.142				
660	12.018				
661	64.087				
662	89.057				
663	89.812				
664	95.126				
665	95.257				
666	95.467				
667	96.889				
668	96.898				
669	96.345				
670	96.018				
671	95.575				
672	94.086				
673	93.331				
674	93.799				
675	95.736				
676	96.496				
677	95.503				
678	93.071				
679	91.658				
680	92.094				
681	93.89				
682	95.673				
683	96.325				
684	96.189				
685	95.994				
686	96.74				
687	97.447				
688	97.605				
689	97.211				
690	96.505				
691	96.682				
692	96.95				
