Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZT532/640/NIR_rpc
301	0.015				
302	0.174				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.01				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.003				
337	0.03				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.006				
345	0.0				
346	0.0				
347	0.005				
348	0.0				
349	0.0				
350	0.009				
351	0.0				
352	0.004				
353	0.111				
354	0.298				
355	0.407				
356	0.444				
357	0.369				
358	0.314				
359	0.222				
360	0.112				
361	0.069				
362	0.125				
363	0.355				
364	1.119				
365	2.72				
366	4.181				
367	3.93				
368	2.356				
369	1.974				
370	3.476				
371	4.147				
372	2.49				
373	0.945				
374	0.723				
375	1.091				
376	2.341				
377	3.037				
378	1.753				
379	0.458				
380	0.152				
381	0.09				
382	0.098				
383	0.07				
384	0.002				
385	0.036				
386	0.017				
387	0.087				
388	0.058				
389	0.122				
390	0.108				
391	0.115				
392	0.0				
393	0.097				
394	0.104				
395	0.179				
396	0.18				
397	0.086				
398	0.132				
399	0.051				
400	0.021				
401	0.105				
402	0.073				
403	0.084				
404	0.069				
405	0.08				
406	0.08				
407	0.098				
408	0.167				
409	0.792				
410	4.788				
411	9.677				
412	7.769				
413	3.083				
414	1.373				
415	1.443				
416	2.929				
417	5.074				
418	4.575				
419	2.017				
420	0.603				
421	0.382				
422	0.304				
423	0.192				
424	0.107				
425	0.199				
426	0.272				
427	0.411				
428	0.844				
429	1.759				
430	2.631				
431	2.478				
432	1.537				
433	0.859				
434	0.512				
435	0.452				
436	0.484				
437	0.536				
438	0.577				
439	0.582				
440	0.519				
441	0.492				
442	0.539				
443	0.768				
