Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		zet442532mtrf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.002				
458	0.021				
459	6.441				
460	65.719				
461	93.118				
462	94.677				
463	93.222				
464	95.414				
465	96.077				
466	95.635				
467	92.77				
468	94.425				
469	92.266				
470	94.704				
471	97.158				
472	97.112				
473	91.449				
474	85.816				
475	93.006				
476	93.632				
477	88.374				
478	93.51				
479	96.001				
480	94.877				
481	95.412				
482	92.153				
483	93.2				
484	96.608				
485	93.94				
486	94.819				
487	96.074				
488	89.695				
489	88.811				
490	94.507				
491	94.949				
492	95.152				
493	96.696				
494	93.1				
495	92.538				
496	96.566				
497	94.611				
498	92.277				
499	96.042				
500	96.626				
501	94.778				
502	96.989				
503	96.703				
504	94.588				
505	96.548				
506	92.839				
507	83.738				
508	84.742				
509	92.953				
510	95.213				
511	95.844				
512	95.959				
513	91.975				
514	92.643				
515	89.744				
516	81.455				
517	89.22				
518	92.258				
519	85.01				
520	77.771				
521	21.775				
522	0.25				
523	0.004				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.001				
545	0.021				
546	2.824				
547	50.468				
548	78.431				
549	79.537				
550	78.559				
551	91.929				
552	95.885				
553	94.278				
554	95.604				
555	92.904				
556	92.198				
557	96.213				
558	94.024				
559	86.626				
560	86.452				
561	93.918				
562	97.02				
563	92.62				
564	90.714				
565	94.557				
566	97.035				
567	94.339				
568	92.204				
569	94.475				
570	97.474				
571	97.388				
572	96.236				
573	97.152				
574	98.15				
575	96.102				
576	93.34				
577	93.996				
578	96.982				
579	97.437				
580	94.148				
581	92.011				
582	94.096				
583	97.438				
584	97.097				
585	93.965				
