Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET405/488/561/647m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.002				
420	0.011				
421	0.304				
422	36.847				
423	92.038				
424	97.013				
425	97.676				
426	97.679				
427	96.017				
428	95.66				
429	96.461				
430	95.886				
431	97.79				
432	97.773				
433	98.24				
434	95.771				
435	96.688				
436	96.006				
437	94.631				
438	97.95				
439	99.0				
440	98.521				
441	96.466				
442	96.686				
443	98.575				
444	98.88				
445	98.534				
446	96.778				
447	96.911				
448	98.292				
449	97.228				
450	97.087				
451	97.876				
452	97.419				
453	98.31				
454	97.606				
455	95.495				
456	97.259				
457	98.361				
458	96.493				
459	96.976				
460	97.084				
461	96.833				
462	98.178				
463	96.008				
464	93.738				
465	95.098				
466	95.653				
467	96.772				
468	97.652				
469	95.929				
470	97.118				
471	96.421				
472	93.381				
473	95.408				
474	96.2				
475	97.153				
476	97.655				
477	95.142				
478	77.406				
479	17.805				
480	0.553				
481	0.054				
482	0.006				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.001				
498	0.006				
499	0.041				
500	0.538				
501	18.012				
502	78.22				
503	90.983				
504	94.374				
505	95.962				
506	96.4				
507	95.485				
508	97.579				
509	98.224				
510	98.09				
511	97.979				
512	96.633				
513	96.194				
514	97.524				
515	97.747				
516	96.545				
517	96.622				
518	97.405				
519	96.554				
520	95.23				
521	96.447				
522	98.523				
523	97.383				
524	93.893				
525	92.783				
526	95.04				
527	97.457				
528	97.964				
529	98.221				
530	98.832				
531	97.593				
532	94.556				
