Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT635/60m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.001				
347	0.001				
348	0.001				
349	0.001				
350	0.001				
351	0.002				
352	0.003				
353	0.002				
354	0.002				
355	0.005				
356	0.006				
357	0.007				
358	0.005				
359	0.002				
360	0.001				
361	0.003				
362	0.004				
363	0.001				
364	0.001				
365	0.002				
366	0.001				
367	0.003				
368	0.005				
369	0.006				
370	0.001				
371	0.001				
372	0.005				
373	0.002				
374	0.001				
375	0.001				
376	0.003				
377	0.003				
378	0.0				
379	0.0				
380	0.003				
381	0.004				
382	0.001				
383	0.0				
384	0.0				
385	0.003				
386	0.001				
387	0.0				
388	0.001				
389	0.001				
390	0.003				
391	0.001				
392	0.0				
393	0.0				
394	0.002				
395	0.002				
396	0.001				
397	0.0				
398	0.0				
399	0.001				
400	0.003				
401	0.0				
402	0.0				
403	0.001				
404	0.001				
405	0.003				
406	0.001				
407	0.0				
408	0.0				
409	0.002				
410	0.003				
411	0.001				
412	0.001				
413	0.0				
414	0.001				
415	0.004				
416	0.001				
417	0.0				
418	0.0				
419	0.001				
420	0.003				
421	0.002				
422	0.001				
423	0.0				
424	0.0				
425	0.003				
426	0.005				
427	0.0				
428	0.0				
429	0.001				
430	0.002				
431	0.006				
432	0.004				
433	0.0				
434	0.0				
435	0.0				
436	0.004				
437	0.009				
438	0.001				
439	0.001				
440	0.001				
441	0.002				
442	0.013				
443	0.004				
444	0.0				
445	0.0				
446	0.008				
447	0.014				
448	0.001				
449	0.001				
450	0.002				
451	0.016				
452	0.006				
453	0.0				
454	0.001				
455	0.008				
456	0.001				
457	0.001				
458	0.002				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.001				
600	0.003				
601	0.009				
602	0.029				
603	0.099				
604	0.376				
605	1.659				
606	8.204				
607	34.612				
608	77.057				
609	93.258				
610	94.105				
611	94.617				
612	94.935				
613	94.915				
614	94.725				
615	94.669				
616	94.662				
617	94.801				
618	94.939				
619	95.041				
620	95.078				
621	95.085				
622	95.065				
623	94.949				
624	94.874				
625	94.902				
626	95.052				
627	95.109				
628	95.037				
629	94.787				
630	94.615				
631	94.542				
632	94.62				
633	94.877				
634	95.211				
635	95.429				
636	95.412				
637	95.181				
638	94.755				
639	94.412				
640	94.192				
641	94.263				
642	94.567				
643	95.024				
644	95.383				
645	95.436				
646	95.276				
647	94.962				
648	94.797				
649	94.697				
650	94.822				
651	94.963				
652	95.102				
653	95.183				
654	95.24				
655	95.304				
656	95.359				
657	95.267				
658	94.982				
659	94.551				
660	94.231				
661	94.333				
662	94.66				
663	94.327				
664	90.81				
665	79.975				
666	60.977				
667	39.524				
668	22.768				
669	12.49				
670	6.926				
671	4.059				
672	2.462				
673	1.56				
674	1.021				
675	0.691				
676	0.472				
677	0.325				
678	0.225				
679	0.157				
680	0.111				
681	0.079				
682	0.058				
683	0.043				
684	0.032				
685	0.025				
686	0.02				
687	0.016				
688	0.013				
689	0.011				
690	0.009				
691	0.007				
692	0.006				
693	0.005				
694	0.004				
695	0.003				
696	0.003				
697	0.002				
698	0.002				
699	0.002				
700	0.001				
701	0.001				
702	0.001				
703	0.001				
704	0.001				
705	0.001				
706	0.001				
707	0.001				
708	0.001				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
