Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET575lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.001				
570	0.008				
571	0.078				
572	1.196				
573	17.984				
574	75.931				
575	97.285				
576	98.285				
577	98.695				
578	98.4				
579	98.026				
580	97.963				
581	98.283				
582	98.474				
583	98.34				
584	98.435				
585	98.364				
586	98.443				
587	98.573				
588	98.47				
589	98.232				
590	98.312				
591	98.433				
592	98.573				
593	98.871				
594	99.075				
595	98.956				
596	98.894				
597	98.839				
598	98.616				
599	98.583				
600	98.996				
601	99.1				
602	99.161				
603	99.099				
604	99.264				
605	98.811				
606	98.795				
607	98.629				
608	98.752				
609	98.816				
610	98.728				
611	98.665				
612	98.715				
613	98.845				
614	98.59				
615	98.81				
616	98.725				
617	98.621				
618	98.635				
619	98.561				
620	98.431				
621	98.634				
622	98.606				
623	98.703				
624	98.869				
625	98.953				
626	99.054				
627	98.946				
628	98.799				
629	98.682				
630	98.803				
631	98.767				
632	98.864				
633	98.827				
634	99.12				
635	99.089				
636	99.269				
637	99.236				
638	99.238				
639	99.072				
640	98.989				
641	98.97				
642	99.085				
643	99.229				
644	99.09				
645	99.292				
646	99.22				
647	99.266				
648	99.194				
649	99.121				
650	99.184				
651	99.193				
652	99.068				
653	99.202				
654	98.968				
655	99.224				
656	99.144				
657	98.939				
658	98.931				
659	98.893				
660	98.838				
661	98.949				
662	98.819				
663	98.664				
664	98.738				
665	98.792				
666	98.755				
667	98.59				
668	98.575				
669	98.562				
670	98.493				
671	98.348				
672	98.4				
673	98.527				
674	98.547				
675	98.406				
676	98.534				
677	98.439				
678	98.492				
679	98.345				
680	98.443				
681	98.382				
682	98.35				
683	98.438				
684	98.419				
685	98.625				
686	98.525				
687	98.721				
688	98.564				
689	98.636				
690	98.756				
691	98.788				
692	98.606				
693	98.429				
694	98.649				
695	98.551				
696	98.474				
697	98.661				
698	98.573				
699	98.672				
700	98.77				
701	98.867				
702	98.996				
703	98.629				
704	98.422				
705	98.362				
706	98.182				
707	98.179				
708	97.97				
709	97.912				
710	97.729				
711	97.569				
712	97.544				
713	97.605				
714	97.737				
715	97.749				
716	97.964				
717	97.839				
718	97.803				
719	97.457				
720	97.283				
721	96.928				
722	96.942				
723	96.726				
724	96.598				
725	96.348				
726	96.382				
727	96.719				
728	96.521				
729	96.62				
730	96.913				
731	97.427				
732	97.527				
733	97.503				
734	97.875				
735	97.619				
736	97.643				
737	97.555				
738	97.328				
739	97.398				
740	97.167				
741	97.137				
742	97.098				
743	97.264				
744	97.081				
745	97.499				
746	97.97				
747	98.074				
748	98.423				
749	98.472				
750	98.553				
751	98.665				
752	98.655				
753	98.632				
754	98.351				
755	98.138				
756	97.783				
757	97.491				
758	97.662				
759	97.245				
760	97.443				
761	97.0				
762	97.356				
763	97.452				
764	97.144				
765	97.513				
766	97.555				
767	97.675				
768	97.767				
769	97.308				
770	97.269				
771	96.987				
772	97.104				
773	96.585				
774	96.418				
775	95.95				
776	95.534				
777	95.585				
778	95.748				
779	95.605				
780	95.99				
781	95.888				
782	95.985				
783	96.062				
784	96.479				
785	96.714				
786	97.002				
787	96.612				
788	96.675				
789	96.63				
790	96.621				
791	96.546				
792	95.643				
793	96.066				
794	95.786				
795	95.953				
796	95.539				
797	95.809				
798	95.74				
799	95.912				
800	96.15				
801	96.402				
802	96.505				
803	96.789				
804	97.061				
805	97.193				
806	97.375				
807	97.445				
808	97.436				
809	97.324				
810	97.25				
811	96.914				
812	96.65				
