Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		PCR615/40m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.001				
506	0.001				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.001				
592	0.008				
593	0.073				
594	1.011				
595	15.628				
596	70.903				
597	97.991				
598	98.758				
599	99.218				
600	98.551				
601	97.834				
602	99.01				
603	99.668				
604	99.496				
605	99.937				
606	99.266				
607	98.105				
608	97.13				
609	97.379				
610	98.55				
611	99.405				
612	99.834				
613	99.194				
614	99.111				
615	98.122				
616	97.558				
617	97.526				
618	98.612				
619	99.508				
620	98.823				
621	97.811				
622	96.938				
623	96.691				
624	97.132				
625	97.912				
626	98.224				
627	98.176				
628	97.345				
629	96.675				
630	96.912				
631	98.073				
632	98.849				
633	98.701				
634	92.788				
635	65.043				
636	23.246				
637	3.884				
638	0.754				
639	0.147				
640	0.035				
641	0.01				
642	0.003				
643	0.001				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.001				
689	0.002				
690	0.003				
691	0.004				
692	0.004				
693	0.005				
694	0.005				
695	0.005				
696	0.005				
697	0.004				
698	0.004				
699	0.004				
700	0.007				
701	0.011				
702	0.018				
703	0.021				
704	0.016				
705	0.01				
706	0.008				
707	0.007				
708	0.007				
709	0.008				
710	0.01				
711	0.015				
712	0.02				
713	0.02				
714	0.016				
715	0.013				
716	0.01				
717	0.009				
718	0.009				
719	0.011				
720	0.015				
721	0.019				
722	0.023				
723	0.02				
724	0.014				
725	0.009				
726	0.007				
727	0.005				
728	0.005				
729	0.004				
730	0.004				
731	0.004				
732	0.004				
733	0.005				
734	0.005				
735	0.005				
736	0.005				
737	0.004				
738	0.004				
739	0.004				
740	0.003				
741	0.003				
742	0.004				
743	0.004				
744	0.005				
745	0.005				
746	0.007				
747	0.008				
748	0.009				
749	0.008				
750	0.007				
751	0.006				
752	0.005				
753	0.005				
754	0.004				
755	0.004				
756	0.005				
757	0.005				
758	0.006				
759	0.007				
760	0.008				
761	0.01				
762	0.012				
763	0.013				
764	0.014				
765	0.015				
766	0.015				
767	0.015				
768	0.015				
769	0.016				
770	0.017				
771	0.017				
772	0.017				
773	0.015				
774	0.013				
775	0.01				
776	0.008				
777	0.007				
778	0.005				
779	0.004				
780	0.004				
781	0.004				
782	0.004				
783	0.004				
784	0.003				
785	0.004				
786	0.004				
787	0.004				
788	0.005				
789	0.004				
790	0.004				
791	0.003				
792	0.003				
793	0.004				
794	0.003				
795	0.003				
796	0.003				
797	0.003				
798	0.003				
799	0.003				
800	0.004				
801	0.005				
802	0.006				
803	0.008				
804	0.011				
805	0.019				
806	0.041				
807	0.244				
808	1.607				
809	1.001				
810	0.098				
811	0.036				
812	0.018				
813	0.013				
814	0.01				
815	0.008				
816	0.006				
817	0.007				
818	0.006				
819	0.006				
820	0.007				
821	0.007				
822	0.007				
823	0.009				
824	0.01				
825	0.01				
826	0.014				
827	0.018				
828	0.023				
829	0.03				
830	0.042				
831	0.056				
832	0.067				
833	0.072				
834	0.074				
835	0.07				
836	0.067				
837	0.044				
838	0.055				
839	0.049				
840	0.046				
841	0.047				
842	0.047				
843	0.033				
844	0.047				
845	0.053				
846	0.057				
847	0.066				
848	0.076				
849	0.097				
850	1.222				
851	1.695				
852	2.079				
853	2.511				
854	3.147				
855	4.302				
856	6.384				
857	9.76				
858	13.333				
859	14.153				
860	11.888				
861	9.036				
862	6.818				
863	5.225				
864	4.139				
865	3.278				
866	2.675				
867	2.634				
868	3.178				
869	4.436				
870	7.324				
871	14.836				
872	28.65				
873	36.999				
874	30.806				
875	19.992				
