Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET532/642m-longpass
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.003				
548	0.018				
549	0.226				
550	6.448				
551	59.619				
552	94.44				
553	95.672				
554	96.533				
555	96.529				
556	96.353				
557	97.205				
558	97.225				
559	96.857				
560	97.511				
561	97.175				
562	97.099				
563	97.222				
564	97.448				
565	97.738				
566	98.309				
567	98.542				
568	98.224				
569	98.318				
570	98.23				
571	97.892				
572	97.447				
573	97.484				
574	97.735				
575	97.337				
576	96.992				
577	97.188				
578	97.899				
579	98.702				
580	98.892				
581	99.186				
582	99.097				
583	98.673				
584	98.275				
585	98.392				
586	98.892				
587	98.449				
588	97.71				
589	97.41				
590	97.883				
591	97.975				
592	97.471				
593	97.46				
594	97.986				
595	98.927				
596	98.696				
597	97.609				
598	97.523				
599	98.246				
600	98.325				
601	97.493				
602	96.872				
603	97.767				
604	98.517				
605	97.956				
606	96.659				
607	96.647				
608	98.314				
609	98.509				
610	97.159				
611	96.304				
612	97.801				
613	98.716				
614	97.048				
615	96.195				
616	97.975				
617	97.952				
618	94.085				
619	94.724				
620	96.444				
621	93.942				
622	36.319				
623	3.047				
624	0.942				
625	0.134				
626	0.029				
627	0.008				
628	0.003				
629	0.001				
630	0.001				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.001				
653	0.002				
654	0.005				
655	0.013				
656	0.041				
657	0.162				
658	0.872				
659	6.752				
660	43.178				
661	87.611				
662	96.387				
663	98.109				
664	95.598				
665	95.384				
666	97.409				
667	97.917				
668	96.846				
669	96.969				
670	98.383				
671	99.082				
672	98.434				
673	97.747				
674	97.907				
675	98.893				
676	99.365				
677	98.836				
678	97.71				
679	97.467				
680	97.979				
681	99.036				
682	99.265				
683	98.847				
684	98.308				
685	98.154				
686	98.564				
687	99.105				
688	99.082				
689	98.434				
690	97.901				
691	97.927				
692	98.496				
693	98.855				
694	98.438				
695	97.619				
696	96.583				
697	96.418				
698	97.215				
699	98.054				
700	98.845				
701	98.405				
702	97.03				
703	96.033				
704	96.048				
705	96.776				
706	98.057				
707	98.621				
708	97.889				
709	96.519				
710	95.041				
711	94.598				
712	95.326				
713	96.615				
714	98.155				
715	98.769				
716	98.507				
717	98.173				
718	98.082				
719	98.343				
720	98.896				
721	99.152				
722	98.508				
723	97.524				
724	96.76				
725	96.388				
726	96.821				
727	97.437				
728	98.911				
729	99.034				
730	98.767				
731	97.719				
732	97.193				
733	97.018				
734	97.745				
735	98.61				
736	99.067				
737	98.941				
738	97.938				
739	96.839				
740	96.445				
741	96.548				
742	97.424				
743	98.701				
744	99.168				
745	99.218				
746	98.335				
747	97.638				
748	97.958				
749	98.192				
750	98.768				
751	99.133				
752	97.904				
753	98.219				
754	96.787				
755	96.898				
756	96.202				
757	97.613				
758	97.677				
759	98.76				
760	98.301				
761	97.787				
762	97.677				
763	96.146				
764	97.911				
765	98.027				
766	99.478				
767	98.209				
768	98.154				
769	97.455				
770	95.986				
771	96.495				
772	97.021				
773	98.052				
774	98.65				
775	99.284				
776	98.776				
777	97.966				
778	97.939				
779	98.585				
780	98.084				
781	99.374				
782	98.271				
783	96.515				
784	95.816				
785	94.621				
786	96.117				
787	97.25				
788	98.349				
789	98.884				
790	97.503				
791	96.663				
792	95.334				
793	96.016				
794	97.332				
795	98.117				
796	96.362				
797	93.933				
798	92.166				
799	93.804				
800	95.42				
801	94.979				
802	93.617				
803	90.678				
804	91.757				
805	93.565				
806	90.124				
807	87.113				
808	63.626				
809	30.856				
810	12.788				
811	5.388				
812	1.133				
813	0.175				
814	0.044				
815	0.015				
816	0.005				
817	0.002				
818	0.001				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
