Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET405/445/514/561/640m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.001				
414	0.009				
415	0.11				
416	16.094				
417	83.862				
418	98.774				
419	98.777				
420	99.022				
421	98.918				
422	99.027				
423	98.845				
424	99.137				
425	98.922				
426	98.925				
427	99.065				
428	99.001				
429	98.437				
430	97.321				
431	96.848				
432	97.226				
433	95.227				
434	44.035				
435	1.386				
436	0.028				
437	0.002				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.002				
463	0.02				
464	0.387				
465	13.741				
466	70.45				
467	91.295				
468	90.308				
469	92.987				
470	94.883				
471	96.701				
472	96.202				
473	96.539				
474	96.213				
475	94.912				
476	95.34				
477	96.538				
478	95.963				
479	94.415				
480	94.119				
481	92.819				
482	90.915				
483	92.198				
484	95.38				
485	95.451				
486	95.027				
487	96.805				
488	98.229				
489	96.738				
490	92.659				
491	90.597				
492	87.719				
493	33.547				
494	3.152				
495	0.216				
496	0.027				
497	0.005				
498	0.001				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.001				
519	0.002				
520	0.008				
521	0.037				
522	0.222				
523	2.003				
524	22.008				
525	78.193				
526	98.287				
527	98.721				
528	97.924				
529	96.056				
530	93.919				
531	94.603				
532	96.986				
533	98.878				
534	98.232				
535	95.171				
536	91.966				
537	91.754				
538	95.408				
539	98.611				
540	96.315				
541	91.75				
542	91.632				
543	94.665				
544	92.725				
545	87.461				
546	87.547				
547	93.576				
548	96.684				
549	96.341				
550	96.834				
551	94.817				
552	68.952				
553	7.229				
554	0.917				
555	0.101				
556	0.016				
557	0.003				
558	0.001				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.002				
586	0.009				
587	0.086				
588	1.871				
589	36.287				
590	87.164				
591	89.893				
592	86.314				
593	93.521				
594	97.403				
595	97.785				
596	98.244				
597	96.952				
598	97.613				
599	98.355				
600	93.991				
601	88.313				
602	87.4				
603	90.859				
604	94.307				
605	95.455				
606	95.551				
607	93.728				
608	91.767				
609	92.483				
610	96.377				
611	98.441				
612	96.048				
613	93.113				
614	92.984				
615	95.397				
616	97.386				
617	98.641				
618	98.537				
619	96.129				
620	94.007				
621	93.139				
622	56.398				
623	12.194				
624	1.831				
625	0.334				
626	0.072				
627	0.018				
628	0.005				
629	0.002				
630	0.001				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.001				
659	0.001				
660	0.004				
661	0.016				
662	0.071				
663	0.432				
664	3.726				
665	30.222				
666	79.997				
667	86.9				
668	85.181				
669	89.4				
670	92.699				
671	92.785				
672	93.322				
673	96.084				
674	96.633				
675	92.684				
676	89.631				
677	90.885				
678	95.664				
679	99.01				
680	97.165				
681	92.802				
682	90.268				
683	91.151				
684	94.766				
685	97.977				
686	99.218				
687	98.366				
688	96.238				
689	95.046				
690	93.604				
691	93.533				
692	94.053				
693	96.136				
694	98.115				
695	99.716				
696	99.394				
697	97.933				
698	96.692				
699	95.497				
700	94.383				
701	94.631				
702	94.683				
703	96.722				
704	98.483				
705	98.115				
706	94.977				
707	89.034				
708	84.328				
709	83.272				
710	86.382				
711	92.739				
712	97.742				
713	98.612				
714	95.443				
715	93.65				
716	95.063				
717	97.722				
718	98.391				
719	95.077				
720	90.28				
721	79.785				
722	52.443				
723	23.023				
724	8.13				
725	2.78				
726	1.035				
727	0.42				
728	0.182				
729	0.085				
730	0.042				
731	0.023				
732	0.013				
733	0.009				
734	0.006				
735	0.005				
736	0.004				
737	0.005				
738	0.009				
739	0.231				
740	1.578				
741	0.09				
742	0.003				
743	0.001				
744	0.001				
745	0.0				
746	0.001				
747	0.098				
748	0.06				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.011				
782	0.007				
783	0.0				
784	0.0				
785	0.001				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.002				
841	0.005				
842	0.007				
843	0.01				
844	0.012				
845	0.015				
846	0.017				
847	0.019				
848	0.02				
849	0.021				
850	0.021				
851	0.02				
852	0.018				
853	0.015				
854	0.013				
855	0.01				
856	0.008				
857	0.006				
858	0.004				
859	0.002				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.0				
874	0.0				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.0				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.004				
892	0.012				
893	0.021				
894	0.029				
895	0.037				
896	0.045				
897	0.071				
898	0.109				
899	0.144				
900	0.177				
901	0.206				
902	0.228				
903	0.248				
904	0.264				
905	0.271				
906	0.271				
907	0.265				
908	0.243				
909	0.216				
910	0.18				
911	0.153				
912	0.14				
913	0.127				
914	0.117				
915	0.107				
916	0.105				
917	0.123				
918	0.141				
919	0.157				
920	0.166				
921	0.164				
922	0.149				
923	0.127				
924	0.103				
925	0.079				
926	0.055				
927	0.033				
928	0.012				
929	0.003				
930	0.002				
931	0.001				
932	0.002				
933	0.006				
934	0.013				
935	0.021				
936	0.028				
937	0.035				
938	0.043				
939	0.049				
940	0.052				
941	0.047				
942	0.04				
943	0.031				
944	0.023				
945	0.015				
946	0.007				
947	0.002				
948	0.001				
949	0.001				
950	0.001				
951	0.001				
952	0.001				
953	0.001				
954	0.001				
955	0.001				
956	0.001				
957	0.002				
958	0.002				
959	0.003				
960	0.005				
961	0.008				
962	0.014				
963	0.026				
964	0.056				
965	0.129				
966	0.291				
967	0.576				
968	0.916				
969	1.438				
970	2.547				
971	4.597				
972	7.653				
973	10.655				
974	11.409				
975	10.047				
976	8.004				
977	6.513				
978	6.041				
979	7.447				
980	13.885				
981	24.164				
982	16.773				
983	10.976				
984	6.576				
985	4.059				
986	2.709				
987	1.183				
988	0.459				
989	0.264				
990	0.188				
991	0.151				
992	0.133				
993	0.127				
994	0.13				
995	0.144				
996	0.171				
997	0.224				
998	0.339				
999	0.594				
1000	1.049				
