Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET450/50m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.004				
424	0.048				
425	1.362				
426	30.466				
427	86.271				
428	96.266				
429	96.223				
430	96.182				
431	97.003				
432	97.406				
433	96.854				
434	96.926				
435	97.479				
436	97.846				
437	98.155				
438	98.15				
439	98.046				
440	98.274				
441	98.328				
442	98.046				
443	97.763				
444	97.997				
445	98.259				
446	98.009				
447	97.997				
448	98.017				
449	97.948				
450	97.725				
451	97.333				
452	97.481				
453	98.1				
454	98.104				
455	98.078				
456	97.834				
457	97.735				
458	97.865				
459	98.038				
460	97.902				
461	97.507				
462	97.305				
463	97.106				
464	97.18				
465	97.375				
466	97.514				
467	97.12				
468	96.762				
469	96.157				
470	95.475				
471	94.909				
472	94.735				
473	93.762				
474	92.922				
475	95.054				
476	80.484				
477	6.2				
478	2.44				
479	0.162				
480	0.018				
481	0.003				
482	0.001				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.003				
534	0.001				
535	0.0				
536	0.0				
537	0.002				
538	0.011				
539	0.003				
540	0.001				
541	0.001				
542	0.001				
543	0.001				
544	0.005				
545	0.008				
546	0.003				
547	0.001				
548	0.001				
549	0.001				
550	0.002				
551	0.003				
552	0.006				
553	0.007				
554	0.004				
555	0.002				
556	0.002				
557	0.002				
558	0.003				
559	0.003				
560	0.003				
561	0.002				
562	0.001				
563	0.001				
564	0.001				
565	0.002				
566	0.002				
567	0.001				
568	0.001				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.001				
575	0.001				
576	0.001				
577	0.003				
578	0.005				
579	0.008				
580	0.008				
581	0.005				
582	0.003				
583	0.002				
584	0.002				
585	0.002				
586	0.001				
587	0.002				
588	0.001				
589	0.001				
590	0.001				
591	0.001				
592	0.001				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.001				
600	0.001				
601	0.001				
602	0.001				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.001				
615	0.001				
616	0.001				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.001				
707	0.001				
708	0.001				
709	0.002				
710	0.004				
711	0.006				
712	0.009				
713	0.011				
714	0.01				
715	0.009				
716	0.008				
717	0.006				
718	0.005				
719	0.003				
720	0.003				
721	0.002				
722	0.002				
723	0.001				
724	0.001				
725	0.001				
726	0.001				
727	0.001				
728	0.001				
729	0.001				
730	0.001				
731	0.001				
732	0.0				
733	0.0				
734	0.0				
735	0.001				
736	0.001				
737	0.001				
738	0.001				
739	0.001				
740	0.001				
741	0.001				
742	0.001				
743	0.001				
744	0.001				
745	0.002				
746	0.002				
747	0.002				
748	0.003				
749	0.004				
750	0.005				
751	0.007				
752	0.011				
753	0.016				
754	0.021				
755	0.024				
756	0.023				
757	0.02				
758	0.016				
759	0.014				
760	0.011				
761	0.01				
762	0.009				
763	0.009				
764	0.009				
765	0.009				
766	0.01				
767	0.011				
768	0.012				
769	0.014				
770	0.017				
771	0.021				
772	0.023				
773	0.024				
774	0.023				
775	0.019				
776	0.016				
777	0.012				
778	0.01				
779	0.008				
780	0.006				
781	0.005				
