Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		PCR665/20m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.001				
651	0.003				
652	0.026				
653	0.339				
654	8.464				
655	63.923				
656	97.443				
657	98.428				
658	98.88				
659	98.757				
660	98.618				
661	99.108				
662	99.263				
663	99.247				
664	99.247				
665	99.384				
666	99.168				
667	99.127				
668	98.603				
669	98.341				
670	98.823				
671	98.528				
672	98.325				
673	98.577				
674	84.772				
675	29.045				
676	2.412				
677	0.185				
678	0.023				
679	0.004				
680	0.001				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.001				
774	0.27				
775	0.462				
776	0.002				
777	0.001				
778	0.001				
779	0.001				
780	0.003				
781	0.011				
782	0.362				
783	6.529				
784	0.97				
785	0.046				
786	0.03				
787	0.028				
788	0.032				
789	0.045				
790	0.073				
791	0.152				
792	0.44				
793	2.916				
794	23.899				
795	11.185				
796	3.409				
797	2.883				
798	4.396				
799	11.385				
800	18.055				
801	16.47				
802	12.782				
803	9.901				
804	8.083				
805	7.704				
806	8.814				
807	10.537				
808	12.01				
809	12.698				
810	12.821				
811	13.287				
812	14.961				
813	16.998				
814	16.583				
815	13.077				
816	9.04				
817	6.155				
818	4.34				
819	3.219				
820	2.34				
821	1.451				
822	0.724				
823	0.316				
824	0.161				
825	0.11				
826	0.093				
827	0.093				
828	0.106				
829	0.137				
830	0.211				
831	0.376				
832	0.694				
833	1.137				
834	1.578				
835	2.143				
836	3.179				
837	4.936				
838	7.275				
839	8.853				
840	8.53				
841	7.078				
842	5.635				
843	4.548				
844	3.859				
845	3.655				
846	3.904				
847	4.358				
848	4.689				
849	4.608				
850	4.084				
851	3.341				
852	2.629				
853	2.047				
854	1.55				
855	1.13				
856	0.829				
857	0.641				
858	0.531				
859	0.471				
860	0.443				
861	0.437				
862	0.45				
863	0.482				
864	0.534				
865	0.617				
866	0.737				
867	0.909				
868	1.159				
869	1.485				
870	1.896				
871	2.482				
872	3.358				
873	4.74				
874	6.967				
875	10.493				
876	16.158				
877	24.806				
878	36.491				
879	49.234				
880	58.171				
881	59.488				
882	54.347				
883	46.613				
884	39.145				
885	33.097				
886	28.596				
887	25.253				
888	22.893				
889	21.441				
890	20.753				
891	20.854				
892	21.861				
893	24.021				
894	27.725				
895	33.736				
896	42.951				
897	55.808				
898	71.17				
899	82.839				
900	83.977				
901	75.303				
902	63.368				
903	53.281				
904	46.552				
905	42.98				
906	41.935				
907	43.073				
908	46.179				
909	51.266				
910	57.844				
911	65.491				
912	73.72				
913	81.235				
914	87.343				
915	91.524				
916	92.932				
917	90.736				
918	84.529				
919	75.284				
920	64.844				
921	55.23				
922	47.643				
923	42.305				
924	39.152				
925	38.236				
926	39.654				
927	43.701				
928	51.22				
929	62.72				
930	77.455				
931	90.068				
932	91.438				
933	79.516				
934	62.642				
935	48.435				
936	38.478				
937	32.126				
938	28.337				
939	26.154				
940	25.067				
941	24.644				
942	24.396				
943	23.955				
944	23.052				
945	21.695				
946	20.096				
947	18.544				
948	17.356				
949	16.698				
950	16.75				
951	17.715				
952	19.925				
953	24.153				
954	31.863				
955	45.292				
956	64.021				
957	74.442				
958	62.647				
959	40.469				
960	24.289				
961	15.351				
962	10.494				
963	7.64				
964	5.898				
965	4.785				
966	4.01				
967	3.465				
968	3.076				
969	2.776				
970	2.545				
971	2.363				
972	2.213				
973	2.101				
974	2.015				
975	1.955				
976	1.928				
977	1.926				
978	1.957				
979	2.025				
980	2.138				
981	2.304				
982	2.542				
983	2.877				
984	3.336				
985	3.998				
986	4.914				
987	6.218				
988	8.16				
989	11.01				
990	15.199				
991	20.954				
992	27.691				
993	33.445				
994	35.575				
995	33.549				
996	29.307				
997	24.796				
998	21.005				
999	18.084				
1000	0.0				
