Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0		Chroma		ZET442/514/561m
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.001				
456	0.018				
457	6.445				
458	62.256				
459	81.691				
460	89.013				
461	89.217				
462	92.529				
463	93.277				
464	94.976				
465	96.595				
466	93.657				
467	95.789				
468	92.391				
469	96.597				
470	98.813				
471	96.674				
472	93.127				
473	96.775				
474	97.817				
475	92.733				
476	95.102				
477	94.047				
478	94.959				
479	98.281				
480	97.947				
481	96.692				
482	98.183				
483	98.914				
484	97.197				
485	93.344				
486	96.101				
487	98.839				
488	98.56				
489	98.941				
490	96.59				
491	93.098				
492	94.902				
493	97.524				
494	96.476				
495	93.929				
496	93.569				
497	96.643				
498	96.496				
499	95.095				
500	97.932				
501	97.372				
502	89.619				
503	93.338				
504	69.494				
505	3.615				
506	0.094				
507	0.005				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.011				
523	0.658				
524	58.674				
525	94.303				
526	98.244				
527	97.461				
528	97.988				
529	97.515				
530	96.347				
531	97.874				
532	96.349				
533	95.188				
534	94.947				
535	97.254				
536	97.245				
537	97.673				
538	97.508				
539	94.899				
540	98.18				
541	98.892				
542	95.546				
543	92.679				
544	96.229				
545	96.635				
546	96.409				
547	95.184				
548	93.815				
549	95.656				
550	97.37				
551	97.683				
552	95.552				
553	3.443				
554	0.099				
555	0.005				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.001				
571	0.017				
572	0.914				
573	62.458				
574	85.483				
575	90.814				
576	97.515				
577	96.0				
578	91.175				
579	96.804				
580	96.575				
581	98.273				
582	96.46				
583	96.115				
584	98.77				
585	97.917				
586	98.533				
587	99.472				
588	99.072				
589	99.0				
590	97.907				
591	97.58				
592	97.734				
593	98.606				
594	99.344				
595	98.466				
596	98.467				
597	97.754				
598	95.856				
599	96.588				
600	98.793				
601	99.122				
602	98.644				
603	99.366				
604	99.308				
605	98.762				
606	97.67				
607	96.914				
608	96.854				
609	96.424				
610	96.463				
611	96.767				
612	97.507				
613	97.877				
614	98.83				
615	99.326				
616	99.444				
617	99.119				
618	98.227				
619	97.866				
620	98.155				
621	98.952				
622	99.203				
623	99.213				
624	98.895				
625	97.93				
626	97.219				
627	98.079				
628	98.373				
629	98.427				
630	98.316				
631	96.942				
632	96.798				
633	97.907				
634	98.668				
635	97.89				
636	96.709				
637	96.661				
638	97.816				
639	98.08				
640	98.18				
641	98.382				
642	98.768				
643	98.777				
644	99.23				
645	99.309				
646	99.419				
647	99.418				
648	98.417				
649	97.519				
650	97.037				
651	97.569				
652	98.27				
653	99.084				
654	99.224				
655	99.283				
656	99.186				
657	99.048				
658	98.895				
659	98.757				
660	99.065				
661	99.244				
662	98.489				
663	97.338				
664	96.78				
665	96.815				
666	97.162				
667	97.492				
668	97.914				
669	98.227				
670	98.311				
671	98.766				
672	98.901				
673	97.961				
674	96.906				
675	97.12				
676	97.51				
