Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		zet647nf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.012				
398	0.152				
399	0.614				
400	2.179				
401	3.416				
402	8.854				
403	38.001				
404	76.704				
405	83.485				
406	84.607				
407	85.714				
408	88.297				
409	91.311				
410	92.726				
411	92.013				
412	93.62				
413	95.217				
414	95.787				
415	96.209				
416	96.204				
417	95.856				
418	95.281				
419	94.332				
420	95.283				
421	96.102				
422	96.838				
423	95.742				
424	94.974				
425	95.96				
426	95.91				
427	94.828				
428	96.239				
429	95.601				
430	95.086				
431	95.89				
432	96.699				
433	96.274				
434	97.371				
435	97.116				
436	96.41				
437	95.925				
438	96.58				
439	97.303				
440	97.069				
441	96.644				
442	97.529				
443	97.479				
444	97.546				
445	97.417				
446	97.207				
447	96.685				
448	97.555				
449	97.502				
450	97.538				
451	97.088				
452	97.84				
453	98.155				
454	97.973				
455	97.538				
456	97.505				
457	97.217				
458	97.335				
459	97.976				
460	98.206				
461	98.256				
462	97.64				
463	97.527				
464	97.965				
465	97.617				
466	97.919				
467	98.053				
468	97.96				
469	98.359				
470	98.199				
471	98.342				
472	98.286				
473	98.211				
474	98.449				
475	98.387				
476	98.305				
477	98.227				
478	97.818				
479	97.265				
480	97.954				
481	98.401				
482	98.37				
483	98.408				
484	98.146				
485	98.374				
486	98.307				
487	98.249				
488	98.524				
489	98.445				
490	98.588				
491	98.322				
492	98.054				
493	98.349				
494	98.618				
495	98.688				
496	98.509				
497	98.313				
498	98.415				
499	98.108				
500	98.265				
501	98.448				
502	98.475				
503	98.515				
504	98.307				
505	98.116				
506	98.349				
507	98.582				
508	98.442				
509	98.535				
510	98.444				
511	98.619				
512	98.109				
513	98.359				
514	98.498				
515	98.517				
516	98.474				
517	98.826				
518	98.518				
519	98.687				
520	98.531				
521	98.307				
522	98.592				
523	98.736				
524	98.456				
525	98.444				
526	98.638				
527	98.362				
528	98.494				
529	98.522				
530	98.454				
531	98.232				
532	98.419				
533	98.607				
534	98.769				
535	98.671				
536	98.677				
537	98.757				
538	98.514				
539	98.213				
540	98.418				
541	98.706				
542	98.381				
543	98.439				
544	98.787				
545	98.672				
546	98.12				
547	98.577				
548	98.698				
549	98.221				
550	98.196				
551	98.57				
552	98.858				
553	98.268				
554	98.47				
555	98.635				
556	98.764				
557	98.59				
558	98.798				
559	98.594				
560	98.181				
561	98.602				
562	98.706				
563	98.441				
564	97.967				
565	98.454				
566	98.704				
567	98.472				
568	98.122				
569	98.43				
570	98.759				
571	98.437				
572	98.632				
573	98.595				
574	98.614				
575	98.363				
576	98.607				
577	98.847				
578	98.769				
579	98.665				
