Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		RET638lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.001				
344	0.002				
345	0.003				
346	0.005				
347	0.012				
348	0.026				
349	0.056				
350	0.116				
351	0.217				
352	0.379				
353	0.622				
354	0.968				
355	1.451				
356	2.106				
357	2.901				
358	3.949				
359	5.202				
360	6.536				
361	8.238				
362	10.505				
363	12.921				
364	15.391				
365	17.812				
366	21.067				
367	24.107				
368	26.986				
369	30.342				
370	32.655				
371	35.772				
372	37.546				
373	39.883				
374	40.438				
375	40.774				
376	44.035				
377	44.146				
378	47.964				
379	47.458				
380	52.438				
381	51.596				
382	56.512				
383	54.329				
384	60.26				
385	57.685				
386	62.999				
387	60.276				
388	63.858				
389	64.18				
390	63.301				
391	68.973				
392	62.613				
393	73.436				
394	61.361				
395	75.726				
396	61.768				
397	74.889				
398	65.48				
399	69.09				
400	72.96				
401	61.551				
402	78.655				
403	59.844				
404	76.546				
405	63.641				
406	65.436				
407	74.613				
408	57.063				
409	77.559				
410	56.978				
411	66.718				
412	69.219				
413	54.663				
414	74.891				
415	52.552				
416	63.98				
417	64.977				
418	49.429				
419	70.588				
420	50.356				
421	57.989				
422	62.675				
423	43.452				
424	64.223				
425	49.319				
426	47.482				
427	63.126				
428	40.225				
429	54.419				
430	54.576				
431	39.879				
432	59.002				
433	43.784				
434	44.366				
435	55.33				
436	37.123				
437	49.75				
438	46.231				
439	35.965				
440	51.034				
441	36.918				
442	39.132				
443	46.36				
444	31.111				
445	42.743				
446	38.258				
447	30.035				
448	43.161				
449	29.975				
450	32.829				
451	38.882				
452	24.715				
453	36.01				
454	32.221				
455	25.885				
456	33.65				
457	23.81				
458	28.857				
459	25.286				
460	21.977				
461	26.804				
462	18.5				
463	24.576				
464	17.274				
465	19.388				
466	17.701				
467	14.691				
468	16.697				
469	10.902				
470	15.053				
471	7.897				
472	11.746				
473	6.029				
474	7.818				
475	4.799				
476	3.816				
477	3.606				
478	1.711				
479	1.001				
480	0.351				
481	0.042				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
