Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0		Chroma		zet785nf0
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.001				
466	0.005				
467	0.016				
468	0.055				
469	0.166				
470	0.612				
471	1.628				
472	2.576				
473	2.367				
474	4.054				
475	27.495				
476	65.659				
477	92.124				
478	91.768				
479	94.042				
480	95.008				
481	96.934				
482	94.252				
483	94.98				
484	95.213				
485	96.16				
486	96.259				
487	96.447				
488	96.858				
489	95.167				
490	96.265				
491	95.699				
492	97.756				
493	97.707				
494	96.959				
495	97.261				
496	97.089				
497	98.261				
498	98.143				
499	97.647				
500	97.8				
501	96.803				
502	97.455				
503	96.937				
504	97.733				
505	97.206				
506	96.056				
507	96.975				
508	97.674				
509	97.578				
510	97.827				
511	97.899				
512	97.824				
513	97.776				
514	97.236				
515	96.837				
516	97.286				
517	97.999				
518	97.298				
519	96.063				
520	97.027				
521	97.315				
522	97.094				
523	97.961				
524	97.851				
525	97.904				
526	98.196				
527	98.155				
528	98.242				
529	98.453				
530	98.547				
531	97.976				
532	98.154				
533	97.842				
534	96.958				
535	97.397				
536	97.875				
537	96.868				
538	95.77				
539	94.991				
540	95.1				
541	97.18				
542	98.237				
543	98.066				
544	98.449				
545	98.473				
546	98.089				
547	97.787				
548	97.992				
549	98.27				
550	98.291				
551	97.731				
552	97.837				
553	98.24				
554	98.489				
555	98.341				
556	98.123				
557	98.862				
558	98.99				
559	98.83				
560	99.013				
561	99.217				
562	99.325				
563	99.326				
564	99.269				
565	99.244				
566	98.953				
567	98.87				
568	98.537				
569	98.244				
570	97.893				
571	97.678				
572	97.862				
573	98.199				
574	97.96				
575	98.187				
576	97.955				
577	97.396				
578	97.594				
579	98.474				
580	98.838				
581	98.605				
582	98.386				
583	98.382				
584	98.834				
585	99.164				
586	99.206				
587	99.471				
588	99.488				
589	99.62				
590	99.661				
591	99.384				
592	99.59				
593	99.571				
594	99.495				
595	99.528				
596	99.556				
597	99.208				
598	99.419				
599	99.479				
600	99.172				
601	98.471				
602	98.493				
603	99.068				
604	99.25				
605	99.065				
606	99.228				
607	99.652				
608	99.505				
609	99.507				
610	99.376				
611	99.562				
612	99.385				
613	99.285				
614	99.21				
615	99.441				
616	99.42				
617	99.29				
618	98.543				
619	98.283				
620	98.553				
621	98.948				
622	98.893				
623	98.343				
624	98.661				
625	99.194				
626	99.092				
627	98.623				
628	98.287				
629	98.406				
630	98.31				
631	98.319				
632	98.81				
633	99.1				
634	99.067				
635	98.346				
636	98.653				
637	98.905				
638	98.894				
639	98.757				
640	98.527				
641	98.753				
642	98.914				
643	99.054				
644	98.713				
645	98.807				
646	99.009				
647	98.752				
648	98.532				
649	98.67				
650	98.836				
651	98.572				
652	97.951				
653	97.988				
654	98.333				
655	98.558				
656	98.48				
657	98.101				
658	98.25				
659	98.6				
660	98.464				
661	98.051				
662	97.959				
663	98.157				
664	98.371				
665	98.222				
666	97.978				
667	97.773				
668	98.198				
669	98.295				
670	98.24				
671	98.084				
672	98.068				
673	98.354				
674	98.311				
675	98.13				
676	98.015				
677	98.151				
678	98.148				
679	97.98				
680	97.533				
681	97.466				
682	97.682				
683	97.841				
684	97.696				
685	97.781				
686	97.687				
687	97.845				
688	97.599				
689	97.773				
690	97.697				
691	97.675				
692	98.035				
693	97.751				
694	97.498				
695	97.465				
696	97.525				
697	97.657				
698	97.475				
699	97.162				
700	97.17				
701	97.256				
702	97.593				
703	97.591				
704	97.189				
705	97.124				
706	97.321				
707	97.379				
708	97.509				
709	97.29				
710	96.842				
711	97.226				
712	97.292				
713	97.064				
714	96.497				
715	96.33				
716	96.884				
717	96.943				
718	97.174				
719	96.335				
720	95.911				
721	95.991				
722	96.455				
723	96.95				
724	96.392				
725	95.777				
726	95.522				
727	96.015				
728	96.633				
729	96.952				
730	95.973				
731	95.151				
732	94.591				
733	95.636				
734	96.701				
735	96.884				
736	95.879				
737	95.244				
738	95.54				
739	96.292				
740	96.696				
741	96.233				
742	95.945				
