Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		270510
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.001				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.001				
470	0.0				
471	0.0				
472	0.0				
473	0.006				
474	0.002				
475	0.0				
476	0.0				
477	0.015				
478	0.034				
479	0.003				
480	0.041				
481	0.232				
482	0.042				
483	0.048				
484	0.93				
485	2.597				
486	1.425				
487	7.047				
488	14.247				
489	13.163				
490	34.873				
491	70.98				
492	83.013				
493	94.1				
494	98.207				
495	98.423				
496	98.574				
497	98.61				
498	98.504				
499	98.672				
500	98.74				
501	98.473				
502	98.613				
503	98.834				
504	98.466				
505	98.371				
506	98.392				
507	98.494				
508	98.428				
509	98.528				
510	98.679				
511	98.438				
512	98.563				
513	98.461				
514	98.482				
515	98.565				
516	98.319				
517	98.502				
518	98.346				
519	98.481				
520	98.477				
521	98.47				
522	98.462				
523	98.395				
524	98.311				
525	97.913				
526	98.173				
527	97.636				
528	97.54				
529	98.004				
530	97.858				
531	98.075				
532	97.837				
533	98.155				
534	98.19				
535	98.37				
536	98.006				
537	98.087				
538	98.07				
539	98.075				
540	97.888				
541	97.299				
542	97.309				
543	97.38				
544	97.37				
545	97.227				
546	97.185				
547	97.347				
548	96.674				
549	96.344				
550	97.035				
551	97.537				
552	97.556				
553	96.807				
554	96.736				
555	97.143				
556	97.811				
557	97.722				
558	97.748				
559	97.58				
560	97.044				
561	96.416				
562	95.258				
563	94.454				
564	94.47				
565	94.384				
566	92.497				
567	89.403				
568	88.436				
569	88.864				
570	89.116				
571	90.118				
572	85.149				
573	60.085				
574	32.544				
575	19.172				
576	13.706				
577	8.678				
578	3.701				
579	1.381				
580	0.637				
581	0.377				
582	0.267				
583	0.192				
584	0.116				
585	0.06				
586	0.03				
587	0.018				
588	0.012				
589	0.008				
590	0.006				
591	0.004				
592	0.003				
593	0.002				
594	0.001				
595	0.001				
596	0.001				
597	0.001				
598	0.002				
599	0.002				
600	0.002				
601	0.002				
602	0.002				
603	0.002				
604	0.002				
605	0.003				
606	0.002				
607	0.002				
608	0.001				
609	0.001				
610	0.001				
611	0.002				
612	0.004				
613	0.007				
614	0.006				
615	0.003				
616	0.002				
617	0.001				
618	0.001				
619	0.001				
620	0.001				
621	0.001				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.001				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.001				
646	0.001				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.001				
695	0.001				
696	0.001				
697	0.001				
698	0.001				
699	0.001				
700	0.001				
701	0.001				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.001				
708	0.001				
709	0.001				
710	0.001				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.001				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
