Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET445/514/594m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.007				
456	0.078				
457	24.924				
458	87.744				
459	93.328				
460	93.94				
461	94.639				
462	94.532				
463	94.89				
464	96.232				
465	95.718				
466	93.823				
467	94.761				
468	95.957				
469	96.216				
470	95.1				
471	95.208				
472	93.993				
473	93.862				
474	94.897				
475	96.296				
476	96.272				
477	96.304				
478	95.803				
479	96.248				
480	96.269				
481	96.387				
482	96.807				
483	96.443				
484	96.28				
485	95.463				
486	95.517				
487	96.494				
488	94.816				
489	92.886				
490	95.251				
491	96.834				
492	95.236				
493	94.712				
494	96.38				
495	95.345				
496	96.446				
497	95.519				
498	95.21				
499	96.496				
500	96.336				
501	96.455				
502	94.971				
503	94.224				
504	34.155				
505	3.061				
506	0.068				
507	0.006				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.007				
522	0.157				
523	20.233				
524	76.96				
525	95.205				
526	96.236				
527	96.344				
528	96.609				
529	95.989				
530	96.073				
531	95.014				
532	95.217				
533	96.718				
534	96.481				
535	96.267				
536	95.877				
537	95.623				
538	96.083				
539	96.615				
540	96.075				
541	94.251				
542	94.583				
543	96.311				
544	96.885				
545	96.858				
546	96.404				
547	96.375				
548	97.163				
549	97.045				
550	96.785				
551	96.131				
552	95.477				
553	95.337				
554	96.216				
555	97.232				
556	97.237				
557	97.088				
558	96.947				
559	97.473				
560	96.993				
561	96.852				
562	96.747				
563	95.38				
564	96.35				
565	97.653				
566	97.72				
567	97.381				
568	97.197				
569	96.408				
570	96.377				
571	97.542				
572	96.829				
573	97.163				
574	96.944				
575	95.562				
576	94.852				
577	94.479				
578	45.534				
579	3.586				
580	0.186				
581	0.01				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.002				
604	0.021				
605	0.881				
606	39.44				
607	80.022				
608	93.745				
609	97.665				
610	96.986				
611	96.805				
612	97.194				
613	97.824				
614	97.809				
615	97.57				
616	97.951				
617	98.049				
618	97.986				
619	97.542				
620	96.399				
621	95.563				
622	96.68				
623	98.26				
624	97.05				
625	95.958				
626	96.018				
627	96.507				
628	97.145				
629	97.93				
630	98.197				
631	98.058				
632	98.062				
633	98.001				
634	97.643				
635	97.661				
636	97.587				
637	97.232				
638	95.356				
639	94.063				
640	94.878				
