Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET442/532m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.008				
458	0.173				
459	15.568				
460	77.663				
461	96.772				
462	97.496				
463	96.671				
464	97.718				
465	98.163				
466	97.895				
467	96.491				
468	97.19				
469	96.239				
470	97.503				
471	98.604				
472	98.608				
473	95.358				
474	92.847				
475	96.536				
476	96.722				
477	94.242				
478	96.989				
479	97.937				
480	97.478				
481	97.57				
482	95.952				
483	96.666				
484	98.336				
485	97.052				
486	97.555				
487	97.868				
488	94.661				
489	94.604				
490	97.27				
491	97.424				
492	97.691				
493	98.213				
494	96.277				
495	96.351				
496	98.263				
497	97.169				
498	96.29				
499	98.074				
500	98.142				
501	97.401				
502	98.483				
503	98.196				
504	97.287				
505	98.239				
506	95.986				
507	91.308				
508	92.175				
509	96.361				
510	97.452				
511	97.971				
512	97.848				
513	95.742				
514	96.143				
515	94.258				
516	89.943				
517	94.553				
518	95.742				
519	92.329				
520	86.502				
521	33.166				
522	2.296				
523	0.14				
524	0.014				
525	0.003				
526	0.001				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.001				
542	0.002				
543	0.007				
544	0.038				
545	0.477				
546	10.508				
547	65.487				
548	88.722				
549	88.942				
550	88.844				
551	95.966				
552	97.75				
553	97.13				
554	97.634				
555	96.291				
556	96.14				
557	98.093				
558	96.83				
559	92.998				
560	93.055				
561	96.945				
562	98.432				
563	96.242				
564	95.329				
565	97.416				
566	98.496				
567	97.064				
568	96.085				
569	97.263				
570	98.784				
571	98.617				
572	98.192				
573	98.628				
574	99.007				
575	97.826				
576	96.568				
577	97.085				
578	98.573				
579	98.514				
580	96.717				
581	95.892				
582	97.079				
583	98.597				
584	98.519				
585	96.748				
586	96.235				
587	97.544				
588	98.342				
589	97.476				
590	96.04				
591	96.559				
592	98.288				
593	98.646				
594	96.651				
595	93.993				
596	93.086				
597	94.311				
598	95.697				
