Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET405/488/640m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.001				
353	0.001				
354	0.001				
355	0.001				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.027				
369	0.802				
370	3.643				
371	7.29				
372	10.312				
373	12.011				
374	13.862				
375	15.406				
376	16.393				
377	17.958				
378	23.378				
379	30.393				
380	36.369				
381	37.142				
382	35.265				
383	34.086				
384	37.588				
385	44.923				
386	53.439				
387	53.422				
388	49.627				
389	46.911				
390	46.02				
391	49.421				
392	54.345				
393	56.88				
394	55.366				
395	53.988				
396	56.5				
397	58.363				
398	53.997				
399	44.531				
400	3.843				
401	1.024				
402	0.02				
403	0.003				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.001				
417	0.006				
418	0.056				
419	18.093				
420	77.15				
421	93.791				
422	95.934				
423	95.757				
424	96.507				
425	96.785				
426	95.67				
427	95.371				
428	95.042				
429	94.62				
430	95.595				
431	94.017				
432	95.636				
433	94.112				
434	95.907				
435	94.237				
436	96.9				
437	96.46				
438	97.377				
439	96.837				
440	97.386				
441	97.394				
442	96.89				
443	97.859				
444	96.859				
445	97.53				
446	95.268				
447	96.42				
448	96.504				
449	96.133				
450	97.502				
451	96.865				
452	97.134				
453	97.975				
454	97.547				
455	97.428				
456	97.164				
457	96.737				
458	97.079				
459	97.187				
460	97.275				
461	97.297				
462	97.579				
463	97.363				
464	97.961				
465	96.405				
466	97.225				
467	95.814				
468	96.181				
469	96.863				
470	95.998				
471	92.325				
472	94.784				
473	92.523				
474	90.52				
475	86.804				
476	79.65				
477	4.62				
478	0.591				
479	0.042				
480	0.007				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.004				
503	0.047				
504	8.59				
505	72.468				
506	94.915				
507	90.932				
508	95.916				
