Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET532/640m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.001				
545	0.016				
546	2.888				
547	58.597				
548	96.6				
549	96.407				
550	96.04				
551	95.101				
552	94.352				
553	96.399				
554	93.501				
555	96.228				
556	97.035				
557	96.528				
558	97.082				
559	96.219				
560	96.83				
561	95.735				
562	94.191				
563	95.99				
564	97.059				
565	95.682				
566	96.796				
567	98.037				
568	95.873				
569	94.718				
570	96.531				
571	97.451				
572	97.579				
573	98.44				
574	96.646				
575	93.25				
576	94.38				
577	97.183				
578	96.755				
579	95.63				
580	97.078				
581	97.321				
582	94.931				
583	94.684				
584	97.268				
585	96.544				
586	93.898				
587	94.483				
588	96.568				
589	96.155				
590	95.432				
591	96.952				
592	97.144				
593	94.835				
594	94.288				
595	96.254				
596	97.174				
597	96.03				
598	96.642				
599	98.173				
600	97.301				
601	96.954				
602	97.832				
603	96.132				
604	92.598				
605	93.234				
606	96.422				
607	95.948				
608	94.822				
609	96.847				
610	97.391				
611	95.644				
612	97.177				
613	96.826				
614	93.779				
615	94.782				
616	93.922				
617	94.229				
618	69.554				
619	3.795				
620	0.337				
621	0.021				
622	0.002				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.001				
655	0.009				
656	0.096				
657	3.263				
658	52.233				
659	78.91				
660	92.764				
661	91.729				
662	93.276				
663	88.137				
664	85.504				
665	92.745				
666	97.008				
667	94.844				
668	95.425				
669	97.648				
670	95.243				
671	91.842				
672	93.446				
673	97.445				
674	96.319				
675	91.008				
676	88.687				
677	92.215				
678	96.46				
679	96.001				
680	91.762				
681	90.048				
682	92.782				
683	97.376				
684	98.529				
685	96.85				
686	95.79				
687	96.991				
688	98.695				
689	98.236				
690	96.577				
691	95.72				
692	97.172				
693	98.518				
694	98.033				
695	95.123				
696	93.233				
697	93.797				
698	96.075				
699	98.238				
700	97.793				
701	96.068				
702	95.201				
703	95.768				
704	96.698				
705	96.855				
706	96.069				
707	96.013				
708	96.725				
709	97.838				
710	98.096				
711	97.427				
712	96.584				
713	96.71				
714	97.911				
715	98.364				
716	97.828				
717	96.122				
718	95.423				
719	95.619				
720	96.82				
721	97.458				
722	96.928				
723	95.881				
724	95.235				
725	95.717				
726	96.841				
727	96.628				
728	95.072				
729	93.864				
730	93.816				
731	95.408				
732	97.654				
733	98.346				
734	97.669				
735	96.715				
736	96.665				
737	97.73				
738	98.927				
739	98.373				
740	96.884				
741	94.863				
742	94.154				
743	95.518				
744	97.614				
745	98.471				
746	98.471				
747	98.417				
748	98.792				
749	98.097				
750	96.313				
751	94.853				
752	95.613				
753	81.771				
754	41.835				
755	12.973				
756	3.413				
757	0.917				
758	0.253				
759	0.077				
760	0.026				
761	0.01				
762	0.004				
763	0.002				
764	0.001				
765	0.001				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.002				
808	0.005				
809	0.009				
810	0.013				
811	0.017				
812	0.024				
813	0.048				
814	0.073				
815	0.097				
816	0.121				
817	0.144				
818	0.161				
819	0.177				
820	0.194				
821	0.209				
822	0.225				
823	0.211				
824	0.187				
825	0.164				
826	0.141				
827	0.121				
828	0.126				
829	0.238				
830	0.599				
831	1.181				
832	1.789				
833	2.289				
834	2.731				
835	3.432				
836	4.579				
837	6.428				
838	9.054				
839	11.216				
840	10.868				
841	8.48				
842	6.45				
843	5.009				
844	4.041				
845	3.775				
846	3.399				
847	2.5				
848	3.255				
849	5.558				
850	10.577				
851	20.651				
852	31.33				
853	27.15				
854	20.334				
855	14.579				
856	18.378				
857	32.598				
858	40.225				
859	29.91				
860	19.779				
861	12.794				
862	7.675				
863	9.2				
864	18.111				
865	33.974				
866	33.066				
867	21.13				
868	12.982				
869	8.399				
870	5.708				
871	3.982				
