Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#231F20	MidOpt	Near-IR Longpass Filter	LP815
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.01				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.01				
540	0.00				
550	0.00				
560	0.01				
570	0.01				
580	0.02				
590	0.02				
600	0.03				
610	0.05				
620	0.07				
630	0.09				
640	0.11				
650	0.15				
660	0.21				
670	0.28				
680	0.37				
690	0.49				
700	0.64				
710	0.87				
720	1.19				
730	1.66				
740	2.29				
750	3.18				
760	4.58				
770	7.05				
780	11.04				
790	18.31				
800	30.64				
810	47.75				
820	66.29				
830	82.21				
840	91.30				
850	95.73				
860	97.88				
870	98.86				
880	99.21				
890	99.74				
900	99.90				
910	99.80				
920	99.92				
930	99.85				
940	99.68				
950	99.70				
960	99.66				
970	99.53				
980	99.44				
990	99.30				
1000	99.16				
1010	99.01				
1020	98.88				
1030	98.67				
1040	98.48				
1050	98.25				
1060	98.01				
1070	97.80				
1080	97.51				
1090	97.32				
1100	97.07				
