Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#231F20	MidOpt	Near-IR Longpass Filter	LP780
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.01				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.01				
510	0.01				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.02				
740	0.16				
750	1.54				
760	9.14				
770	29.80				
780	54.58				
790	75.50				
800	87.73				
810	93.21				
820	96.12				
830	97.53				
840	98.07				
850	98.39				
860	98.64				
870	98.58				
880	98.91				
890	98.94				
900	98.80				
910	98.71				
920	98.89				
930	98.81				
940	98.83				
950	98.72				
960	98.76				
970	98.59				
980	98.53				
990	98.45				
1000	98.25				
1010	98.16				
1020	98.03				
1030	97.87				
1040	97.73				
1050	97.55				
1060	97.36				
1070	97.14				
1080	96.95				
1090	96.73				
1100	96.50				
