Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#231F20	MidOpt	Near-IR Longpass Filter	LP850
360	0.00				
370	0.00				
380	0.01				
390	0.00				
400	0.01				
410	0.00				
420	-0.01				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.01				
520	0.00				
530	0.00				
540	0.00				
550	0.01				
560	0.00				
570	0.00				
580	0.01				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.01				
790	0.04				
800	0.24				
810	1.37				
820	6.45				
830	22.31				
840	46.52				
850	68.60				
860	82.76				
870	90.15				
880	93.97				
890	95.61				
900	96.68				
910	97.20				
920	97.43				
930	97.61				
940	97.73				
950	97.80				
960	97.77				
970	97.77				
980	97.88				
990	97.87				
1000	97.90				
1010	97.91				
1020	97.92				
1030	97.89				
1040	97.91				
1050	97.89				
1060	97.86				
1070	97.87				
1080	97.83				
1090	97.86				
1100	97.81				
