Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#231F20	MidOpt	Near-IR Bandpass Filter	BP800
360	0.00				
370	0.01				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.05				
700	2.08				
710	15.37				
720	42.18				
730	66.89				
740	81.19				
750	88.20				
760	91.06				
770	92.09				
780	92.28				
790	92.45				
800	92.18				
810	91.96				
820	91.89				
830	91.50				
840	90.98				
850	90.64				
860	90.27				
870	89.75				
880	89.08				
890	88.27				
900	87.31				
910	86.18				
920	84.88				
930	83.39				
940	81.68				
950	79.72				
960	77.48				
970	74.92				
980	72.01				
990	68.68				
1000	65.17				
1010	60.88				
1020	56.13				
1030	50.90				
1040	45.47				
1050	39.98				
1060	34.50				
1070	29.23				
1080	24.21				
1090	19.63				
1100	15.99				
