Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#9dfdf7	MidOpt	Acrylic VIS + NIR A/R Coated Protective Window	AC389
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.02				
390	0.23				
400	1.82				
410	9.09				
420	39.60				
430	82.70				
440	94.16				
450	94.07				
460	92.84				
470	92.90				
480	94.64				
490	96.61				
500	97.46				
510	97.24				
520	96.93				
530	97.04				
540	97.16				
550	97.17				
560	96.96				
570	96.43				
580	96.18				
590	96.00				
600	96.18				
610	96.51				
620	96.86				
630	97.16				
640	97.12				
650	97.10				
660	96.95				
670	96.69				
680	96.49				
690	96.48				
700	96.36				
710	96.62				
720	96.66				
730	96.94				
740	96.91				
750	97.44				
760	97.62				
770	97.71				
780	97.63				
790	97.69				
800	97.48				
810	97.45				
820	97.78				
830	97.33				
840	97.59				
850	97.46				
860	97.50				
870	97.69				
880	97.24				
890	96.79				
900	96.71				
910	96.94				
920	97.76				
930	98.24				
940	98.35				
950	98.46				
960	98.61				
970	98.40				
980	98.10				
990	98.07				
1000	97.69				
1010	97.40				
1020	97.60				
1030	97.77				
1040	97.68				
1050	97.73				
1060	97.96				
1070	98.19				
1080	98.12				
1090	97.84				
1100	97.74				
