Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#F2F3F2	MidOpt	Acrylic Oleophobic VIS A/R Coated UV-Block Protective Window	AC400
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.01				
380	0.19				
390	6.42				
400	40.08				
410	77.94				
420	93.04				
430	96.24				
440	96.88				
450	97.52				
460	97.23				
470	97.55				
480	97.79				
490	97.42				
500	97.61				
510	97.88				
520	97.46				
530	97.60				
540	97.72				
550	97.73				
560	97.44				
570	97.42				
580	97.44				
590	97.45				
600	97.22				
610	97.07				
620	97.11				
630	97.13				
640	97.14				
650	96.90				
660	96.85				
670	96.71				
680	96.69				
690	96.59				
700	96.56				
710	96.41				
720	96.28				
730	96.21				
740	96.14				
750	96.25				
760	95.93				
770	95.97				
780	95.76				
790	96.05				
800	95.85				
810	95.89				
820	95.64				
830	95.50				
840	95.44				
850	95.31				
860	95.13				
870	94.51				
880	94.16				
890	93.83				
900	93.50				
910	93.98				
920	94.50				
930	94.73				
940	94.77				
950	94.65				
960	94.47				
970	94.17				
980	93.86				
990	93.59				
1000	93.30				
1010	93.41				
1020	93.63				
1030	93.73				
1040	93.87				
1050	94.11				
1060	94.12				
1070	94.11				
1080	94.00				
1090	93.77				
1100	93.31				
