Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#231F20	MidOpt	Narrow Near-IR Bandpass Filter	BN740
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.01				
420	0.01				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.01				
660	0.01				
670	0.02				
680	0.11				
690	0.67				
700	4.53				
710	19.99				
720	48.92				
730	74.68				
740	87.12				
750	91.59				
760	72.78				
770	22.58				
780	1.58				
790	0.10				
800	0.01				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.01				
990	0.02				
1000	0.06				
1010	0.14				
1020	0.38				
1030	3.21				
1040	13.61				
1050	20.56				
1060	14.55				
1070	8.95				
1080	18.26				
1090	39.05				
1100	47.90				
