Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.01	#231F20	MidOpt	Near-IR Longpass Filter	LP830
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.01				
770	0.02				
780	0.11				
790	0.62				
800	3.24				
810	12.26				
820	32.84				
830	59.49				
840	78.63				
850	89.30				
860	94.79				
870	97.33				
880	98.69				
890	98.94				
900	99.23				
910	99.32				
920	99.47				
930	99.31				
940	99.26				
950	99.18				
960	99.14				
970	98.95				
980	98.83				
990	98.68				
1000	98.47				
1010	98.30				
1020	98.09				
1030	97.90				
1040	97.70				
1050	97.51				
1060	97.26				
1070	97.01				
1080	96.77				
1090	96.51				
1100	96.29				
