Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#231F20	MidOpt	Near-IR Bandpass Filter	BP880
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.01				
780	0.02				
790	0.09				
800	0.66				
810	4.09				
820	17.15				
830	41.96				
840	67.51				
850	83.73				
860	91.47				
870	95.13				
880	97.30				
890	97.99				
900	97.21				
910	94.94				
920	91.19				
930	85.87				
940	78.29				
950	70.04				
960	61.90				
970	54.19				
980	47.00				
990	40.73				
1000	35.45				
1010	30.97				
1020	27.27				
1030	24.19				
1040	21.72				
1050	19.74				
1060	18.12				
1070	16.81				
1080	15.75				
1090	14.87				
1100	14.25				
