Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#231F20	MidOpt	Near-IR Longpass Filter	LP800
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	-0.01				
420	-0.01				
430	0.00				
440	-0.01				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.01				
760	0.11				
770	0.86				
780	4.35				
790	16.60				
800	40.76				
810	65.23				
820	82.55				
830	91.98				
840	95.89				
850	97.85				
860	98.98				
870	99.06				
880	99.37				
890	99.52				
900	99.37				
910	99.48				
920	99.27				
930	99.29				
940	99.14				
950	98.99				
960	98.92				
970	98.81				
980	98.64				
990	98.44				
1000	98.24				
1010	98.03				
1020	97.84				
1030	97.62				
1040	97.39				
1050	97.14				
1060	96.89				
1070	96.63				
1080	96.33				
1090	96.13				
1100	95.80				
