Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#9B1C20	MidOpt	Red Longpass Filter	LP630
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.01				
540	0.01				
550	0.01				
560	0.02				
570	0.03				
580	0.07				
590	0.38				
600	2.30				
610	12.72				
620	41.23				
630	72.85				
640	89.42				
650	95.18				
660	97.12				
670	97.73				
680	97.98				
690	97.94				
700	98.04				
710	98.02				
720	97.99				
730	98.10				
740	98.07				
750	98.09				
760	98.12				
770	98.24				
780	98.33				
790	98.27				
800	98.65				
810	98.83				
820	98.96				
830	99.08				
840	99.07				
850	99.23				
860	99.17				
870	99.24				
880	99.04				
890	98.92				
900	99.06				
910	98.90				
920	98.93				
930	98.90				
940	98.88				
950	98.77				
960	98.70				
970	98.60				
980	98.51				
990	98.36				
1000	98.21				
1010	98.08				
1020	97.91				
1030	97.78				
1040	97.63				
1050	97.45				
1060	97.24				
1070	97.08				
1080	96.93				
1090	96.76				
1100	96.64				
