Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#000026	MidOpt	Near UV Interference Bandpass Filter	Bi385
201	0.00				
202	0.00				
203	0.00				
204	0.00				
205	0.00				
206	0.00				
207	0.00				
208	0.00				
209	0.00				
210	0.00				
211	0.00				
212	0.00				
213	0.00				
214	0.00				
215	0.00				
216	0.00				
217	0.00				
218	0.00				
219	0.00				
220	0.00				
221	0.00				
222	0.00				
223	0.00				
224	0.00				
225	0.00				
226	0.00				
227	0.00				
228	0.00				
229	0.00				
230	0.00				
231	0.00				
232	0.00				
233	0.00				
234	0.00				
235	0.00				
236	0.00				
237	0.00				
238	0.00				
239	0.00				
240	0.00				
241	0.00				
242	0.00				
243	0.00				
244	0.00				
245	0.00				
246	0.00				
247	0.00				
248	0.00				
249	0.00				
250	0.00				
251	0.00				
252	0.00				
253	0.00				
254	0.00				
255	0.00				
256	0.00				
257	0.00				
258	0.00				
259	0.00				
260	0.00				
261	0.00				
262	0.00				
263	0.00				
264	0.00				
265	0.00				
266	0.00				
267	0.00				
268	0.00				
269	0.00				
270	0.00				
271	0.00				
272	0.00				
273	0.00				
274	0.00				
275	0.00				
276	0.01				
277	0.01				
278	0.01				
279	0.01				
280	0.01				
281	0.00				
282	0.01				
283	0.01				
284	0.01				
285	0.01				
286	0.00				
287	0.00				
288	0.00				
289	0.00				
290	0.00				
291	0.00				
292	0.00				
293	0.00				
294	0.00				
295	0.00				
296	0.00				
297	0.00				
298	0.00				
299	0.00				
300	0.01				
301	0.01				
302	0.01				
303	0.00				
304	0.00				
305	0.00				
306	0.00				
307	0.00				
308	0.00				
309	0.01				
310	0.01				
311	0.00				
312	0.00				
313	0.00				
314	0.00				
315	0.00				
316	0.00				
317	0.00				
318	0.00				
319	0.00				
320	0.00				
321	0.00				
322	0.00				
323	0.01				
324	0.01				
325	0.01				
326	0.01				
327	0.00				
328	0.00				
329	0.00				
330	0.00				
331	0.00				
332	0.00				
333	0.00				
334	0.00				
335	0.00				
336	0.00				
337	0.00				
338	0.00				
339	0.00				
340	0.00				
341	0.00				
342	0.00				
343	0.00				
344	0.00				
345	0.00				
346	0.00				
347	0.00				
348	0.01				
349	0.00				
350	0.00				
351	0.00				
352	0.01				
353	0.02				
354	0.03				
355	0.04				
356	0.05				
357	0.07				
358	0.09				
359	0.14				
360	0.28				
361	0.53				
362	1.06				
363	2.24				
364	4.66				
365	8.99				
366	15.80				
367	25.32				
368	37.12				
369	49.89				
370	62.17				
371	72.52				
372	80.18				
373	84.85				
374	87.34				
375	88.43				
376	89.02				
377	89.57				
378	90.10				
379	90.66				
380	90.69				
381	90.63				
382	90.42				
383	90.48				
384	90.48				
385	90.43				
386	89.99				
387	89.22				
388	87.84				
389	85.62				
390	81.65				
391	75.20				
392	65.99				
393	54.52				
394	41.94				
395	29.64				
396	19.26				
397	11.56				
398	6.69				
399	3.91				
400	2.51				
401	1.80				
402	1.39				
403	1.10				
404	0.91				
405	0.77				
406	0.65				
407	0.55				
408	0.47				
409	0.40				
410	0.35				
411	0.31				
412	0.29				
413	0.27				
414	0.26				
415	0.24				
416	0.21				
417	0.18				
418	0.16				
419	0.15				
420	0.14				
421	0.12				
422	0.11				
423	0.10				
424	0.09				
425	0.08				
426	0.08				
427	0.07				
428	0.06				
429	0.05				
430	0.05				
431	0.05				
432	0.06				
433	0.06				
434	0.06				
435	0.06				
436	0.06				
437	0.05				
438	0.05				
439	0.06				
440	0.06				
441	0.06				
442	0.06				
443	0.06				
444	0.06				
445	0.04				
446	0.03				
447	0.02				
448	0.01				
449	0.01				
450	0.00				
451	0.00				
452	0.00				
453	0.00				
454	0.00				
455	0.00				
456	0.00				
457	0.00				
458	0.00				
459	0.00				
460	0.00				
461	0.00				
462	0.00				
463	0.00				
464	0.00				
465	0.00				
466	0.00				
467	0.00				
468	0.00				
469	0.00				
470	0.00				
471	0.00				
472	0.00				
473	0.00				
474	0.00				
475	0.00				
476	0.00				
477	0.00				
478	0.00				
479	0.00				
480	0.00				
481	0.00				
482	0.00				
483	0.00				
484	0.00				
485	0.00				
486	0.00				
487	0.00				
488	0.00				
489	0.00				
490	0.00				
491	0.00				
492	0.00				
493	0.00				
494	0.00				
495	0.00				
496	0.01				
497	0.01				
498	0.01				
499	0.00				
500	0.00				
501	0.00				
502	0.01				
503	0.01				
504	0.02				
505	0.03				
506	0.05				
507	0.06				
508	0.07				
509	0.08				
510	0.07				
511	0.06				
512	0.04				
513	0.03				
514	0.02				
515	0.01				
516	0.01				
517	0.01				
518	0.00				
519	0.00				
520	0.01				
521	0.01				
522	0.00				
523	0.00				
524	0.00				
525	0.00				
526	0.00				
527	0.00				
528	0.00				
529	0.00				
530	0.00				
531	0.00				
532	0.00				
533	0.00				
534	0.01				
535	0.00				
536	0.00				
537	0.00				
538	0.00				
539	0.00				
540	0.00				
541	0.00				
542	0.00				
543	0.00				
544	0.00				
545	0.00				
546	0.00				
547	0.01				
548	0.01				
549	0.01				
550	0.00				
551	0.00				
552	0.00				
553	0.00				
554	0.00				
555	0.00				
556	0.00				
557	0.00				
558	0.00				
559	0.00				
560	0.01				
561	0.01				
562	0.01				
563	0.01				
564	0.01				
565	0.01				
566	0.01				
567	0.01				
568	0.01				
569	0.01				
570	0.01				
571	0.01				
572	0.01				
573	0.01				
574	0.01				
575	0.01				
576	0.01				
577	0.01				
578	0.01				
579	0.01				
580	0.01				
581	0.02				
582	0.03				
583	0.04				
584	0.06				
585	0.08				
586	0.10				
587	0.12				
588	0.13				
589	0.13				
590	0.13				
591	0.11				
592	0.10				
593	0.08				
594	0.06				
595	0.05				
596	0.03				
597	0.02				
598	0.01				
599	0.01				
600	0.01				
601	0.00				
602	0.00				
603	0.00				
604	0.00				
605	0.00				
606	0.01				
607	0.00				
608	0.00				
609	0.00				
610	0.00				
611	0.00				
612	0.00				
613	0.00				
614	0.00				
615	0.00				
616	0.00				
617	0.00				
618	0.00				
619	0.00				
620	0.00				
621	0.00				
622	0.00				
623	0.01				
624	0.01				
625	0.01				
626	0.00				
