Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#AA1F23	MidOpt	Red Longpass Filter	LP590
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.01				
300	0.00				
310	0.00				
320	0.01				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.01				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.01				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.01				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.02				
570	0.66				
580	17.92				
590	57.71				
600	81.95				
610	92.75				
620	96.53				
630	97.79				
640	97.97				
650	98.31				
660	98.32				
670	98.30				
680	98.29				
690	98.21				
700	98.51				
710	98.60				
720	98.34				
730	98.38				
740	98.61				
750	98.74				
760	98.77				
770	98.78				
780	98.54				
790	98.73				
800	98.81				
810	98.94				
820	98.85				
830	98.82				
840	99.06				
850	98.73				
860	98.71				
870	98.63				
880	99.01				
890	98.42				
900	99.11				
910	98.90				
920	98.88				
930	98.74				
940	98.64				
950	98.76				
960	98.54				
970	98.57				
980	98.46				
990	98.39				
1000	98.29				
1010	98.23				
1020	97.96				
1030	97.79				
1040	97.66				
1050	97.43				
1060	97.28				
1070	97.14				
1080	96.94				
1090	96.66				
1100	96.45				
