Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#231F20	MidOpt	Narrow Near-IR Bandpass Filter	BN785
360	0.01				
370	0.01				
380	0.00				
390	0.01				
400	0.00				
410	0.01				
420	0.00				
430	0.00				
440	0.01				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.01				
700	0.02				
710	0.12				
720	0.87				
730	5.25				
740	18.44				
750	41.54				
760	64.08				
770	80.82				
780	88.46				
790	92.87				
800	94.00				
810	67.03				
820	28.80				
830	10.73				
840	3.87				
850	1.63				
860	1.02				
870	0.78				
880	1.01				
890	0.41				
900	0.36				
910	0.06				
920	0.27				
930	0.70				
940	0.57				
950	0.13				
960	0.06				
970	0.20				
980	0.27				
990	1.21				
1000	0.40				
1010	0.13				
1020	0.05				
1030	0.06				
1040	0.07				
1050	0.15				
1060	0.33				
1070	0.57				
1080	0.32				
1090	0.18				
1100	0.14				
