Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00	#9E6D6F	MidOpt	Narrow Near-IR Bandpass Filter	BN940
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.01				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.00				
790	0.01				
800	0.01				
810	0.04				
820	0.11				
830	0.31				
840	0.70				
850	1.33				
860	2.40				
870	4.35				
880	8.37				
890	15.90				
900	31.96				
910	59.68				
920	85.60				
930	91.82				
940	91.49				
950	87.19				
960	65.19				
970	36.86				
980	19.23				
990	10.96				
1000	7.16				
1010	5.28				
1020	4.34				
1030	3.94				
1040	3.95				
1050	4.36				
1060	5.24				
1070	6.96				
1080	10.01				
1090	15.06				
1100	20.75				
